Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SF,6-6,34,14,14,48.0,7.4,16.5,.450,0.9,2.4,.382,6.5,14.1,.462,.478,5.2,6.4,.811,1.0,2.2,3.2,4.4,1.0,0.9,1.1,1.9,21.0,494,18.7,.543,.147,.390,2.9,7.4,5.0,20.6,1.4,2.8,5.3,25.5,0.9,0.3,1.2,.121,1.9,-0.5,1.5,0.4
Nikola Vučević,C,6-10,33,15,15,47.0,7.3,15.7,.464,0.9,3.5,.245,6.4,12.1,.527,.491,1.5,1.9,.821,2.8,7.5,10.3,2.9,0.8,0.6,1.9,3.0,16.9,513,15.9,.514,.226,.119,8.5,25.9,16.6,14.0,1.2,1.9,10.2,23.6,0.1,0.6,0.7,.067,-0.9,-0.8,-1.8,0.0
Coby White,PG,6-5,23,15,15,43.0,4.5,11.3,.396,1.9,5.9,.326,2.5,5.3,.475,.482,1.3,1.6,.792,0.3,2.6,2.9,4.1,1.1,0.3,1.8,2.7,12.1,474,10.0,.507,.527,.142,0.9,9.7,5.0,19.2,1.7,0.9,13.1,19.2,-0.2,0.4,0.2,.020,-3.1,-0.7,-3.8,-0.2
Torrey Craig,SF,6-7,33,15,7,31.0,2.0,5.0,.400,0.7,2.5,.297,1.3,2.5,.500,.473,0.3,0.3,1.000,1.8,3.3,5.1,1.3,0.7,0.3,0.5,2.5,5.1,335,9.9,.492,.493,.067,8.3,17.5,12.6,7.9,1.5,1.6,8.3,11.1,0.2,0.3,0.5,.077,-3.0,-0.1,-3.1,-0.1
Ayo Dosunmu,SG,6-5,24,13,0,20.0,1.8,3.9,.471,0.7,1.8,.375,1.2,2.1,.556,.559,0.7,0.8,.900,0.5,1.0,1.5,1.2,0.4,0.1,0.5,1.2,5.1,192,11.7,.596,.471,.196,3.8,7.9,5.7,12.1,1.3,0.5,9.8,14.1,0.3,0.1,0.4,.092,-1.8,-0.7,-2.5,0.0
Jevon Carter,PG,6-1,28,15,0,20.0,2.3,5.6,.405,1.5,3.7,.411,0.7,1.9,.393,.542,0.0,0.1,.000,0.1,0.5,0.5,1.1,0.5,0.3,0.7,1.3,6.1,216,9.8,.539,.667,.012,0.5,3.8,2.0,12.0,1.9,2.4,11.5,19.5,-0.1,0.1,0.1,.016,-2.0,-0.7,-2.8,0.0
Andre Drummond,C,6-11,30,15,0,19.0,2.5,4.5,.559,0.0,0.1,.000,2.5,4.5,.567,.559,1.1,1.7,.640,2.5,3.7,6.2,0.7,1.3,0.3,1.1,1.5,6.1,207,22.5,.582,.015,.368,19.0,31.2,24.7,7.7,4.6,2.5,17.7,20.4,0.2,0.5,0.7,.166,-0.1,0.7,0.6,0.1
Onuralp Bitim,SG,6-6,24,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-7.3,-3.7,-11.0,0.0,0.0,0.0,0.0,0.0
Dalen Terry,SG,6-7,21,4,0,4.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,0.0,0.5,.000,0.0,1.0,1.0,0.8,0.0,0.0,0.3,0.3,1.8,11,11.0,.394,.500,.250,0.0,42.7,20.0,50.7,0.0,0.0,10.1,39.6,0.0,0.0,0.0,-0.138,-4.7,-3.1,-7.8,0.0
Julian Phillips,SF,6-8,20,6,0,4.0,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3,17,-4.9,.200,.400,.000,0.0,13.8,6.5,0.0,0.0,0.0,0.0,13.0,-0.1,0.0,-0.1,-0.167,-12.6,-4.7,-17.3,-0.1
CHI,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014496691300777631,0.003620352250489234,-0.014496691300777631,-0.003620352250489234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
