Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SF,6-6,34,49,49,33.0,7.6,16.4,.464,0.9,2.8,.328,6.7,13.7,.492,.492,6.1,7.1,.851,0.6,3.5,4.1,5.3,1.2,0.7,1.6,2.1,22.3,1835,18.5,.568,.170,.434,1.7,10.6,6.1,22.0,1.7,1.8,7.3,24.8,3.6,1.7,5.3,.138,1.2,0.0,1.2,1.5
Coby White,PG,6-5,23,51,51,32.0,7.0,15.0,.465,2.9,7.2,.399,4.1,7.8,.525,.561,2.6,3.2,.817,0.5,4.2,4.7,5.2,0.7,0.3,2.2,2.3,19.4,1843,15.3,.593,.482,.215,1.5,13.3,7.2,21.6,0.9,0.7,11.7,22.5,2.3,1.4,3.7,.096,1.2,-1.0,0.2,1.0
Zach LaVine,SG,6-5,28,25,23,31.0,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,872,15.1,.578,.449,.274,1.0,15.9,8.3,17.1,1.2,0.9,11.0,23.8,0.7,0.8,1.5,.083,0.6,-0.5,0.0,0.4
Nikola Vučević,C,6-10,33,46,44,30.0,7.4,15.5,.478,1.1,4.0,.274,6.3,11.5,.550,.514,1.3,1.5,.871,2.6,7.9,10.5,3.5,0.7,0.9,1.5,2.5,17.3,1567,17.3,.534,.261,.098,8.2,26.7,17.2,16.0,1.0,2.6,8.4,22.7,1.3,2.0,3.3,.102,0.3,-0.2,0.1,0.8
Patrick Williams,PF,6-7,22,43,30,24.0,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,1174,10.9,.553,.412,.184,4.3,11.7,7.9,7.8,1.7,2.9,12.8,16.6,0.1,1.2,1.3,.053,-2.4,0.0,-2.3,-0.1
Alex Caruso,SG,6-5,29,44,32,24.0,3.5,7.2,.481,1.8,4.4,.404,1.7,2.8,.600,.604,1.1,1.5,.758,1.0,2.8,3.8,2.8,1.3,1.1,1.4,2.5,9.9,1182,14.5,.625,.607,.208,4.0,11.9,7.8,14.6,2.5,4.3,15.2,15.2,1.3,1.6,2.9,.118,0.2,2.2,2.3,1.3
Ayo Dosunmu,SG,6-5,24,49,10,22.0,3.7,7.5,.493,1.2,3.1,.377,2.6,4.4,.573,.570,0.9,1.2,.780,0.7,1.9,2.6,2.2,0.8,0.5,1.0,2.0,9.5,1210,12.3,.591,.409,.160,2.9,8.8,5.8,12.8,1.6,2.0,11.2,16.1,1.1,1.1,2.1,.085,-1.7,0.1,-1.6,0.1
Torrey Craig,SF,6-7,33,29,7,19.0,2.2,5.1,.423,1.1,2.9,.369,1.1,2.2,.492,.527,0.7,0.9,.800,1.8,3.0,4.8,1.0,0.6,0.4,0.6,2.4,6.1,608,11.2,.553,.564,.168,9.3,16.4,12.8,6.4,1.5,2.0,10.1,12.8,0.6,0.7,1.2,.096,-2.3,-0.2,-2.4,-0.1
Andre Drummond,C,6-11,30,51,8,14.0,3.2,5.8,.552,0.0,0.0,.000,3.2,5.8,.556,.552,1.5,2.6,.556,3.4,5.1,8.5,0.5,1.1,0.6,1.0,1.7,7.9,827,23.7,.565,.007,.448,22.8,35.8,29.1,5.0,3.4,4.1,13.0,21.7,1.2,1.9,3.1,.178,0.7,-0.1,0.5,0.5
Jevon Carter,PG,6-1,28,49,0,11.0,1.9,5.3,.368,1.1,3.4,.337,0.8,1.9,.424,.477,0.1,0.1,.600,0.1,0.6,0.7,1.2,0.5,0.2,0.6,1.0,5.1,664,7.9,.478,.643,.019,0.8,5.4,3.0,12.1,1.9,1.9,9.4,19.0,-0.6,0.6,-0.1,-0.004,-3.7,-0.5,-4.2,-0.4
CHI,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012980383805992535,-0.0012037399921617231,-0.012980383805992646,0.0012037399921616676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
