Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vučević,C,6-10,33,9,9,34.0,7.1,14.3,.496,0.8,2.6,.304,6.3,11.8,.538,.523,1.3,1.8,.750,2.8,7.9,10.7,2.6,0.9,0.6,1.9,2.7,16.3,313,16.5,.540,.178,.124,8.1,27.2,16.9,11.7,1.3,1.7,11.1,21.3,0.2,0.3,0.5,.076,-0.8,-1.2,-1.9,0.0
Zach LaVine,SG,6-5,28,9,9,34.0,7.6,17.8,.425,2.4,7.2,.338,5.1,10.6,.484,.494,4.9,5.8,.846,0.4,4.2,4.7,2.9,0.8,0.2,2.4,2.2,22.4,313,15.7,.552,.406,.325,1.3,14.6,7.4,13.5,1.1,0.7,10.7,28.5,0.2,0.1,0.3,.044,0.4,-2.1,-1.7,0.0
DeMar DeRozan,SF,6-6,34,9,9,34.0,7.6,17.3,.436,0.7,2.1,.316,6.9,15.2,.453,.455,5.7,6.9,.823,1.1,2.0,3.1,4.6,1.3,0.8,0.9,2.2,21.4,311,19.9,.527,.122,.397,3.3,7.0,5.0,21.4,1.9,2.5,4.2,26.8,0.6,0.1,0.8,.119,2.0,-0.4,1.7,0.3
Coby White,SG,6-5,23,9,9,32.0,4.3,11.2,.386,1.6,5.4,.286,2.8,5.8,.481,.455,1.7,1.9,.882,0.3,3.0,3.3,4.4,0.9,0.3,1.7,2.1,11.9,290,10.5,.493,.485,.168,1.1,11.2,5.7,19.7,1.4,1.1,12.1,18.6,0.0,0.1,0.1,.014,-2.8,-1.2,-4.0,-0.2
Alex Caruso,PG,6-4,29,9,0,23.0,2.9,4.9,.591,1.2,2.8,.440,1.7,2.1,.789,.716,0.8,1.2,.636,1.4,2.4,3.9,2.4,1.6,0.8,1.0,2.6,7.8,212,17.4,.717,.568,.250,6.2,12.5,9.1,14.6,3.3,3.6,15.6,11.9,0.5,0.2,0.7,.164,0.8,2.8,3.5,0.3
Patrick Williams,PF,6-7,22,9,5,23.0,2.1,6.7,.317,0.8,3.3,.233,1.3,3.3,.400,.375,0.6,0.7,.833,0.7,2.8,3.4,1.3,1.0,0.6,1.1,1.6,5.6,207,6.1,.399,.500,.100,3.0,14.5,8.3,7.8,2.2,2.6,13.8,15.3,-0.4,0.2,-0.2,-0.048,-6.0,-0.8,-6.7,-0.2
Torrey Craig,SF,6-7,33,9,4,21.0,1.9,4.6,.415,0.8,2.0,.389,1.1,2.6,.435,.500,0.1,0.1,1.000,1.4,3.1,4.6,1.4,0.8,0.4,0.4,2.9,4.7,195,9.9,.507,.439,.024,6.8,17.2,11.6,8.9,1.8,2.2,8.8,10.2,0.1,0.2,0.3,.073,-3.5,0.3,-3.2,-0.1
Jevon Carter,PG,6-1,28,9,0,15.0,3.0,6.0,.500,1.8,3.6,.500,1.2,2.4,.500,.648,0.0,0.1,.000,0.1,0.6,0.7,1.1,0.6,0.3,0.9,1.0,7.8,136,14.9,.643,.593,.019,0.7,4.4,2.4,11.6,1.8,2.4,12.8,20.0,0.1,0.1,0.2,.067,1.1,-0.9,0.2,0.1
Andre Drummond,C,6-10,30,9,0,13.0,2.7,4.7,.571,0.0,0.0,0.0,2.7,4.7,.571,.571,0.8,1.4,.538,2.3,2.4,4.8,0.8,1.2,0.2,1.0,1.2,6.1,122,21.9,.576,.000,.310,17.5,21.7,19.4,9.0,4.5,1.8,15.9,20.3,0.2,0.2,0.4,.142,0.0,0.0,0.0,0.1
Ayo Dosunmu,SG,6-5,24,7,0,11.0,1.9,4.0,.464,1.0,2.0,.500,0.9,2.0,.429,.589,0.3,0.3,1.000,0.6,0.9,1.4,0.9,0.3,0.1,0.4,0.4,5.0,82,14.7,.606,.500,.071,5.0,8.8,6.7,10.8,1.2,1.3,9.4,17.0,0.1,0.0,0.2,.090,1.4,-1.5,-0.1,0.0
CHI,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00010832358421081212,0.009746503496503467,0.00010832358421075661,-0.009746503496503467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
