Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SF,6-6,34,4,4,35.0,8.3,18.5,.446,0.5,2.0,.250,7.8,16.5,.470,.459,6.3,8.0,.781,1.3,2.3,3.5,3.3,1.5,1.3,0.8,2.0,23.3,141,21.4,.528,.108,.432,3.4,7.9,5.3,16.7,2.1,3.7,3.3,27.4,0.3,0.1,0.4,.143,2.8,-0.2,2.7,0.2
Nikola Vučević,C,6-10,33,4,4,34.0,6.0,13.3,.453,0.5,2.5,.200,5.5,10.8,.512,.472,2.0,2.8,.727,2.3,8.3,10.5,2.3,1.0,0.8,2.3,3.0,14.5,139,13.6,.501,.189,.208,6.2,29.4,16.3,10.5,1.4,2.2,13.5,20.4,0.0,0.2,0.1,.040,-3.3,-1.4,-4.7,-0.1
Zach LaVine,SG,6-5,28,4,4,34.0,8.0,20.0,.400,2.5,8.5,.294,5.5,11.5,.478,.463,6.0,6.8,.889,0.3,4.3,4.5,1.3,0.3,0.3,3.0,2.3,24.5,136,13.9,.533,.425,.338,0.7,15.5,7.1,6.7,0.4,0.8,11.6,32.4,0.0,0.1,0.0,.004,-0.6,-3.9,-4.5,-0.1
Coby White,SG,6-5,23,4,4,31.0,3.0,9.8,.308,1.3,5.0,.250,1.8,4.8,.368,.372,2.5,2.8,.909,0.3,3.3,3.5,4.0,0.5,0.0,1.3,2.5,9.8,124,7.7,.445,.513,.282,0.8,13.0,6.1,18.7,0.8,0.0,10.2,16.7,0.0,0.0,0.0,.003,-4.8,-2.3,-7.1,-0.2
Alex Caruso,PG,6-4,29,4,0,24.0,2.8,5.3,.524,1.0,2.8,.364,1.8,2.5,.700,.619,0.8,1.5,.500,2.3,3.8,6.0,3.0,2.0,0.8,1.0,2.5,7.3,98,18.6,.613,.524,.286,8.7,19.0,13.2,18.2,4.0,3.2,14.5,12.0,0.2,0.2,0.4,.173,0.4,3.4,3.8,0.1
Torrey Craig,SF,6-7,33,4,0,22.0,2.8,5.8,.478,1.3,2.8,.455,1.5,3.0,.500,.587,0.0,0.0,0.0,2.3,2.5,4.8,0.5,0.8,0.8,0.8,2.5,6.8,88,13.0,.587,.478,.000,9.7,14.1,11.6,3.4,1.7,3.5,11.5,12.5,0.1,0.1,0.2,.101,-1.9,-1.4,-3.3,0.0
Patrick Williams,PF,6-7,22,4,4,21.0,2.0,6.0,.333,0.5,2.8,.182,1.5,3.3,.462,.375,0.5,0.5,1.000,0.8,2.5,3.3,1.5,1.5,0.3,1.0,2.3,5.0,87,7.3,.402,.458,.083,3.3,14.2,8.0,9.9,3.4,1.2,13.9,14.1,-0.1,0.1,0.0,-0.008,-6.5,-0.3,-6.9,-0.1
Jevon Carter,PG,6-1,28,4,0,15.0,1.8,4.8,.368,0.8,2.8,.273,1.0,2.0,.500,.447,0.0,0.0,0.0,0.3,0.8,1.0,1.5,0.3,0.3,1.0,0.5,4.3,59,6.0,.447,.579,.000,1.6,6.3,3.6,15.2,0.8,1.7,17.4,16.5,-0.1,0.0,-0.1,-0.055,-5.1,-3.2,-8.4,-0.1
Andre Drummond,C,6-10,30,4,0,14.0,2.3,5.0,.450,0.0,0.0,0.0,2.3,5.0,.450,.450,0.8,1.0,.750,2.5,1.3,3.8,1.3,1.3,0.3,1.0,0.8,5.3,56,18.7,.483,.000,.200,17.0,11.1,14.4,14.3,4.4,1.8,15.5,19.5,0.0,0.1,0.1,.089,-0.3,-0.5,-0.8,0.0
Ayo Dosunmu,SG,6-5,24,4,0,10.0,1.8,4.3,.412,0.8,2.0,.375,1.0,2.3,.444,.500,0.0,0.0,0.0,0.5,0.8,1.3,1.0,0.5,0.3,0.3,0.5,4.3,45,13.6,.500,.471,.000,4.2,8.3,6.0,14.1,2.2,2.3,5.6,16.9,0.0,0.0,0.1,.072,-0.2,-0.7,-0.9,0.0
CHI,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0032663458985732197,0.004219967298259131,-0.0032663458985733307,-0.004219967298259131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
