Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach LaVine,SG,6-5,28,8,8,41.0,7.6,18.4,.415,2.4,7.4,.322,5.3,11.0,.477,.480,4.9,5.6,.867,0.5,3.9,4.4,2.3,0.8,0.3,2.4,2.3,22.5,272,15.2,.540,.401,.306,1.5,13.6,7.0,10.7,1.1,0.8,10.2,29.7,0.1,0.1,0.1,.025,-0.3,-2.4,-2.6,0.0
DeMar DeRozan,SF,6-6,34,8,8,41.0,7.8,17.0,.456,0.6,1.9,.333,7.1,15.1,.471,.474,5.3,6.4,.824,1.3,2.0,3.3,4.3,1.4,0.6,0.8,2.3,21.4,271,20.9,.540,.110,.375,3.7,7.1,5.2,20.5,2.0,2.0,3.6,26.4,0.7,0.1,0.8,.137,2.4,-0.1,2.3,0.3
Nikola Vučević,C,6-10,33,8,8,40.0,6.6,13.9,.477,0.6,2.3,.278,6.0,11.6,.516,.500,1.3,1.6,.769,2.9,8.4,11.3,2.5,0.9,0.5,1.8,2.4,15.1,271,16.1,.518,.162,.117,8.6,29.6,18.2,11.4,1.3,1.6,10.7,21.0,0.1,0.2,0.4,.066,-1.1,-1.2,-2.3,0.0
Coby White,SG,6-5,23,8,8,37.0,4.3,10.9,.391,1.6,5.5,.295,2.6,5.4,.488,.466,1.9,2.1,.882,0.3,2.6,2.9,4.3,0.6,0.3,1.6,2.0,12.0,253,10.5,.508,.506,.195,0.8,9.9,5.0,19.0,1.0,0.8,12.1,18.5,0.0,0.0,0.1,.015,-2.7,-1.7,-4.4,-0.2
Torrey Craig,SF,6-7,33,8,3,26.0,2.1,4.8,.447,0.9,2.0,.438,1.3,2.8,.455,.539,0.1,0.1,1.000,1.6,3.3,4.9,1.5,0.8,0.5,0.5,2.9,5.3,176,11.4,.546,.421,.026,7.4,17.7,12.1,9.2,1.7,2.4,9.4,10.5,0.2,0.1,0.3,.089,-2.7,0.3,-2.4,0.0
Jevon Carter,PG,6-1,28,8,0,18.0,3.0,5.8,.522,1.8,3.5,.500,1.3,2.3,.556,.674,0.0,0.1,.000,0.1,0.6,0.8,1.3,0.6,0.3,1.0,0.9,7.8,123,15.4,.668,.609,.022,0.8,4.9,2.7,12.6,2.0,1.7,14.7,19.3,0.2,0.0,0.2,.076,1.1,-0.7,0.4,0.1
Andre Drummond,C,6-10,30,8,0,16.0,2.9,5.1,.561,0.0,0.0,0.0,2.9,5.1,.561,.561,0.9,1.6,.538,2.5,2.5,5.0,0.8,1.3,0.3,0.9,1.1,6.6,110,23.6,.567,.000,.317,18.3,21.8,19.9,8.6,4.5,1.9,13.0,21.3,0.2,0.2,0.4,.156,0.8,-0.2,0.7,0.1
Ayo Dosunmu,SG,6-5,24,6,0,14.0,2.0,4.3,.462,1.2,2.3,.500,0.8,2.0,.417,.596,0.3,0.3,1.000,0.3,0.8,1.2,0.8,0.3,0.2,0.3,0.5,5.5,72,15.3,.614,.538,.077,2.8,8.3,5.3,10.3,1.4,1.5,6.9,17.5,0.1,0.0,0.2,.102,1.6,-1.0,0.6,0.0
Onuralp Bitim,SG,6-6,24,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,-7.2,-4.1,-11.3,0.0,0.0,0.0,0.0,0.0
Dalen Terry,SG,6-7,21,4,0,3.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,0.0,0.5,.000,0.0,1.0,1.0,0.8,0.0,0.0,0.3,0.3,1.8,11,11.5,.394,.500,.250,0.0,43.5,19.9,48.0,0.0,0.0,10.1,39.1,0.0,0.0,0.0,-0.142,-4.7,-3.6,-8.2,0.0
CHI,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005902701515484221,0.0025569402664374907,-0.005902701515484332,-0.0025569402664374907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
