Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,15,15,38.0,10.4,21.2,.491,4.0,9.8,.408,6.4,11.4,.561,.585,5.7,7.6,.754,0.7,7.6,8.3,8.1,1.2,0.3,3.9,1.6,30.5,523,26.8,.622,.462,.358,2.1,23.7,12.8,38.1,1.6,0.8,13.6,34.4,1.6,0.5,2.1,.194,7.6,0.3,7.9,1.3
Kyrie Irving,SG,6-2,31,12,12,36.0,9.1,19.1,.476,2.8,7.2,.395,6.3,11.9,.524,.550,3.3,3.7,.886,0.8,3.3,4.1,5.8,1.2,0.3,1.7,1.8,24.3,396,22.2,.586,.376,.192,2.4,11.0,6.7,27.6,1.7,0.9,7.5,28.6,1.1,0.2,1.3,.159,4.8,-0.9,3.9,0.6
Grant Williams,PF,6-6,25,15,15,32.0,3.7,8.1,.455,2.6,5.9,.443,1.1,2.2,.485,.616,0.8,1.4,.571,1.1,2.5,3.6,1.6,0.3,0.7,0.9,2.4,10.7,437,10.8,.618,.727,.174,3.9,9.5,6.7,7.0,0.4,1.9,9.1,13.8,0.6,0.1,0.7,.077,-0.1,-1.6,-1.6,0.0
Tim Hardaway Jr.,SF,6-5,31,15,0,31.0,5.9,13.7,.429,3.5,8.9,.396,2.3,4.7,.493,.559,2.2,2.5,.892,0.3,3.2,3.5,1.8,0.3,0.0,0.9,0.9,17.5,417,15.7,.592,.654,.180,1.3,12.5,6.9,9.3,0.5,0.0,5.5,23.7,0.7,0.1,0.8,.091,2.5,-3.0,-0.6,0.1
Josh Green,SG,6-5,23,15,3,28.0,2.7,6.2,.430,1.4,3.9,.362,1.3,2.3,.543,.543,0.5,1.1,.500,0.6,2.2,2.8,2.3,0.9,0.1,0.9,1.7,7.3,383,9.3,.545,.624,.172,2.5,9.4,5.9,11.4,1.7,0.4,11.5,12.5,0.2,0.2,0.4,.052,-2.6,-0.4,-3.0,-0.1
Derrick Jones Jr.,SF,6-5,26,15,15,24.0,3.1,6.5,.485,1.4,3.8,.368,1.7,2.7,.650,.593,0.9,1.2,.722,0.9,2.7,3.6,1.0,0.5,0.7,1.0,1.4,8.5,326,12.4,.610,.588,.186,4.6,13.3,9.0,6.0,1.0,2.9,12.5,15.5,0.3,0.2,0.5,.073,-0.6,-1.1,-1.7,0.0
Dwight Powell,C,6-10,32,14,1,17.0,1.5,2.1,.724,0.1,0.1,1.000,1.4,2.0,.714,.741,1.9,2.4,.765,1.5,2.0,3.5,1.4,0.4,0.6,0.4,1.9,4.9,220,16.7,.785,.034,1.172,10.3,13.8,12.0,10.7,1.1,3.1,12.0,9.6,0.8,0.2,1.0,.208,0.7,0.5,1.2,0.2
Dante Exum,PG,6-5,28,14,0,12.0,2.0,3.9,.509,0.2,1.0,.214,1.8,2.9,.610,.536,0.3,0.5,.571,0.3,1.6,1.9,1.4,0.2,0.1,0.1,1.1,4.5,137,15.7,.542,.255,.127,3.1,18.3,10.7,19.8,1.0,1.2,3.3,18.5,0.3,0.1,0.3,.121,-1.0,-0.3,-1.3,0.0
Jaden Hardy,SG,6-4,21,12,0,12.0,2.3,6.0,.389,0.8,2.7,.313,1.5,3.3,.450,.458,1.3,1.8,.714,0.2,1.2,1.3,1.1,0.3,0.0,0.6,0.9,6.8,134,12.3,.499,.444,.292,1.6,11.4,6.5,13.9,1.4,0.0,7.9,27.8,0.0,0.1,0.0,.005,-3.0,-2.9,-5.9,-0.1
Seth Curry,SG,6-1,33,11,0,10.0,1.1,2.5,.429,0.4,1.4,.267,0.7,1.2,.615,.500,0.5,0.6,.857,0.3,0.9,1.2,0.7,0.5,0.1,0.4,0.5,3.1,101,11.8,.547,.536,.250,3.2,10.8,7.0,10.1,2.8,0.8,11.4,14.7,0.1,0.1,0.2,.072,-3.0,0.6,-2.4,0.0
DAL,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.018484717170258125,0.009999999999999953,0.018484717170258014,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
