Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,5,5,38.0,11.2,22.4,.500,5.0,11.2,.446,6.2,11.2,.554,.612,6.4,8.6,.744,1.0,9.4,10.4,9.4,1.0,0.6,5.0,2.0,33.8,189,29.6,.645,.500,.384,2.9,26.5,14.8,42.7,1.3,1.4,16.0,35.4,0.8,0.2,1.0,.251,8.1,0.1,8.1,0.5
Kyrie Irving,SG,6-2,31,3,3,35.0,8.3,18.7,.446,1.0,5.7,.176,7.3,13.0,.564,.473,2.7,3.0,.889,0.3,3.0,3.3,6.3,1.7,0.7,1.7,2.0,20.3,105,18.1,.509,.304,.161,1.0,9.1,5.1,28.2,2.3,1.7,7.7,26.5,0.2,0.1,0.2,.099,-0.4,-1.0,-1.4,0.0
Grant Williams,PF,6-6,25,5,5,32.0,4.6,9.0,.511,3.8,7.2,.528,0.8,1.8,.444,.722,2.0,2.6,.769,1.2,3.8,5.0,1.0,0.4,0.6,1.4,3.0,15.0,159,15.1,.739,.800,.289,4.1,12.7,8.5,4.3,0.6,1.6,12.1,15.6,0.4,0.0,0.5,.138,1.9,-2.0,-0.1,0.1
Josh Green,SG,6-5,23,5,2,29.0,3.2,7.0,.457,1.6,3.8,.421,1.6,3.2,.500,.571,1.2,2.0,.600,1.0,2.0,3.0,1.8,1.4,0.0,1.2,2.0,9.2,145,10.6,.584,.543,.286,3.8,7.4,5.6,8.1,2.3,0.0,13.2,13.4,0.1,0.1,0.2,.067,-2.9,-0.7,-3.6,-0.1
Tim Hardaway Jr.,SF,6-5,31,5,0,28.0,6.0,13.6,.441,3.4,8.4,.405,2.6,5.2,.500,.566,2.6,2.6,1.000,0.6,3.6,4.2,1.8,0.6,0.0,1.4,1.2,18.0,142,17.5,.610,.618,.191,2.3,13.5,8.0,9.5,1.0,0.0,8.7,24.4,0.3,0.0,0.3,.117,2.1,-2.9,-0.7,0.0
Dereck Lively II,C,7-1,19,5,4,24.0,3.4,4.4,.773,0.0,0.2,.000,3.4,4.2,.810,.773,0.8,1.8,.444,3.0,4.0,7.0,1.4,0.8,1.0,0.6,2.8,7.6,119,18.8,.732,.045,.409,13.8,17.9,15.9,8.0,1.6,3.6,10.4,10.4,0.4,0.1,0.5,.209,0.4,-0.2,0.2,0.1
Derrick Jones Jr.,SF,6-5,26,5,5,20.0,3.8,7.2,.528,1.6,4.4,.364,2.2,2.8,.786,.639,1.0,1.6,.625,0.4,2.0,2.4,0.6,0.4,0.0,0.6,0.6,10.2,101,15.0,.645,.611,.222,2.2,10.6,6.4,4.3,0.9,0.0,7.1,18.0,0.2,0.0,0.2,.101,0.6,-2.6,-2.0,0.0
Dwight Powell,C,6-10,32,4,0,13.0,1.5,2.3,.667,0.3,0.3,1.000,1.3,2.0,.625,.722,2.3,2.5,.900,1.5,0.8,2.3,0.5,0.3,1.0,0.3,1.0,5.5,52,22.4,.821,.111,1.111,12.6,6.2,9.3,5.0,0.9,6.7,6.9,11.9,0.3,0.0,0.3,.277,2.8,-0.6,2.3,0.1
Jaden Hardy,SG,6-4,21,3,0,12.0,2.3,6.3,.368,1.7,3.3,.500,0.7,3.0,.222,.500,0.7,0.7,1.000,0.3,1.0,1.3,1.7,0.0,0.0,0.3,1.0,7.0,38,13.8,.528,.526,.105,2.9,8.4,5.7,18.9,0.0,0.0,4.8,23.6,0.1,0.0,0.1,.089,0.3,-4.6,-4.3,0.0
Seth Curry,SG,6-2,33,5,0,9.0,0.8,2.4,.333,0.2,1.0,.200,0.6,1.4,.429,.375,0.0,0.0,0.0,0.4,0.8,1.2,0.8,0.4,0.2,0.6,0.8,1.8,45,5.0,.375,.417,.000,4.8,9.5,7.2,11.2,2.1,1.9,20.0,14.3,-0.1,0.0,0.0,-0.051,-6.7,-1.2,-7.9,-0.1
DAL,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02515321756894795,0.006205673758865271,0.02515321756894784,-0.006205673758865271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
