Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,7,7,37.0,10.4,21.1,.493,4.4,10.7,.413,6.0,10.4,.575,.598,6.3,8.0,.786,0.9,8.7,9.6,8.9,1.0,0.6,5.0,2.1,31.6,260,26.6,.640,.507,.378,2.6,25.8,14.3,39.9,1.3,1.3,16.9,34.2,0.9,0.3,1.2,.221,6.9,0.4,7.3,0.6
Kyrie Irving,SG,6-2,31,5,5,35.0,7.8,18.0,.433,1.4,5.8,.241,6.4,12.2,.525,.472,3.0,3.6,.833,0.4,3.4,3.8,7.8,1.8,0.6,2.0,2.2,20.0,176,18.2,.511,.322,.200,1.3,10.6,6.0,33.8,2.4,1.4,9.3,26.2,0.3,0.2,0.5,.124,0.5,-0.2,0.3,0.1
Grant Williams,PF,6-6,25,7,7,31.0,5.0,9.0,.556,3.6,6.6,.543,1.4,2.4,.588,.754,1.6,2.4,.647,1.0,3.4,4.4,1.1,0.3,0.7,1.0,2.9,15.1,223,15.4,.752,.730,.270,3.5,11.9,7.7,5.0,0.4,1.9,9.0,14.9,0.6,0.2,0.8,.162,2.5,-1.2,1.3,0.2
Tim Hardaway Jr.,SF,6-5,31,7,0,29.0,6.1,14.4,.426,3.6,9.3,.385,2.6,5.1,.500,.550,2.3,2.3,1.000,0.4,3.7,4.1,1.4,0.4,0.0,1.0,0.9,18.1,205,15.8,.588,.644,.158,1.6,14.0,7.9,7.3,0.7,0.0,6.1,24.0,0.3,0.1,0.5,.106,2.0,-2.8,-0.8,0.1
Josh Green,SG,6-5,23,7,2,27.0,3.0,6.7,.447,1.4,3.6,.400,1.6,3.1,.500,.553,1.0,2.0,.500,0.7,2.0,2.7,1.9,1.3,0.1,1.1,2.0,8.4,189,9.6,.555,.532,.298,3.0,8.2,5.6,9.0,2.3,0.4,13.1,13.8,0.1,0.2,0.3,.065,-3.2,0.0,-3.2,-0.1
Dereck Lively II,C,7-1,19,7,6,24.0,4.0,5.1,.778,0.0,0.1,.000,4.0,5.0,.800,.778,1.0,1.9,.538,2.9,4.9,7.7,1.1,0.7,1.0,1.0,3.3,9.0,168,18.8,.755,.028,.361,13.4,22.3,17.9,6.7,1.4,3.5,14.4,12.4,0.5,0.2,0.8,.216,-0.1,0.3,0.2,0.1
Derrick Jones Jr.,SF,6-5,26,7,7,21.0,3.0,6.1,.488,1.3,3.7,.346,1.7,2.4,.706,.593,0.7,1.1,.625,0.4,1.9,2.3,0.7,0.4,0.4,0.7,1.0,8.0,146,11.1,.602,.605,.186,2.3,9.8,6.1,4.7,1.0,1.7,9.7,15.1,0.1,0.1,0.2,.074,-0.9,-1.3,-2.3,0.0
Dwight Powell,C,6-10,32,6,0,15.0,1.8,2.3,.786,0.2,0.2,1.000,1.7,2.2,.769,.821,2.7,3.5,.762,1.8,0.8,2.7,1.2,0.3,1.0,0.2,1.5,6.5,96,22.1,.839,.071,1.500,12.9,5.7,9.3,9.6,1.0,5.2,4.1,10.8,0.5,0.1,0.6,.308,4.0,0.9,4.8,0.2
Jaden Hardy,SG,6-4,21,5,0,12.0,2.2,6.2,.355,1.2,3.4,.353,1.0,2.8,.357,.452,2.4,2.8,.857,0.2,1.6,1.8,1.2,0.2,0.0,0.4,0.8,8.0,64,15.5,.538,.548,.452,1.8,13.8,7.8,13.3,0.7,0.0,5.1,26.2,0.1,0.0,0.2,.114,-0.2,-2.8,-3.0,0.0
Seth Curry,SG,6-2,33,5,0,9.0,0.8,2.4,.333,0.2,1.0,.200,0.6,1.4,.429,.375,0.0,0.0,0.0,0.4,0.8,1.2,0.8,0.4,0.2,0.6,0.8,1.8,45,4.8,.375,.417,.000,5.0,9.8,7.4,11.3,2.1,1.8,20.0,14.3,-0.1,0.0,0.0,-0.036,-6.6,-0.7,-7.4,-0.1
DAL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015289809458149839,-0.004816017316017274,0.015289809458149728,0.004816017316017329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
