Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,3,3,36.0,13.3,24.0,.556,6.0,12.3,.486,7.3,11.7,.629,.681,6.3,9.0,.704,0.7,11.0,11.7,9.7,1.0,0.3,3.3,2.0,39.0,110,38.6,.697,.514,.375,2.0,31.3,16.8,47.1,1.3,0.8,10.7,35.8,0.8,0.1,1.0,.418,12.4,2.4,14.8,0.5
Kyrie Irving,SG,6-2,31,2,2,34.0,8.0,20.5,.390,1.0,6.0,.167,7.0,14.5,.483,.415,2.5,2.5,1.000,0.5,4.0,4.5,6.0,0.5,0.0,1.0,2.5,19.5,70,13.7,.451,.293,.122,1.5,11.9,6.8,24.7,0.7,0.0,4.4,27.1,0.0,0.0,0.1,.045,-3.4,-2.8,-6.2,-0.1
Grant Williams,PF,6-6,25,3,3,31.0,4.0,8.3,.480,3.0,6.7,.450,1.0,1.7,.600,.660,1.3,1.7,.800,0.7,4.3,5.0,0.7,0.0,0.3,2.0,3.3,12.3,96,9.1,.680,.800,.200,2.2,14.1,8.3,2.6,0.0,0.9,18.1,14.5,0.1,0.0,0.1,.061,-2.8,-2.4,-5.2,-0.1
Josh Green,SG,6-5,23,3,1,30.0,3.3,7.3,.455,1.3,3.0,.444,2.0,4.3,.462,.545,2.0,3.3,.600,1.3,1.0,2.3,2.0,1.7,0.0,1.3,2.0,10.0,92,10.8,.568,.409,.455,4.7,3.4,4.0,8.0,2.5,0.0,13.2,13.9,0.1,0.1,0.2,.085,-3.5,-0.3,-3.8,0.0
Tim Hardaway Jr.,SF,6-5,31,3,0,28.0,6.3,15.0,.422,3.0,8.0,.375,3.3,7.0,.476,.522,3.3,3.3,1.000,1.0,4.0,5.0,1.7,0.3,0.0,1.0,1.0,19.0,87,18.0,.577,.533,.222,3.7,14.4,9.1,8.1,0.5,0.0,5.7,25.3,0.2,0.0,0.2,.133,1.3,-3.1,-1.8,0.0
Maxi Kleber,PF,6-10,32,3,1,23.0,1.3,4.7,.286,1.0,2.7,.375,0.3,2.0,.167,.393,0.7,0.7,1.000,1.3,4.3,5.7,2.0,0.3,0.3,0.7,2.0,4.3,71,7.5,.437,.571,.143,6.1,19.1,12.7,9.7,0.7,1.3,11.8,10.0,0.0,0.1,0.1,.059,-3.5,-1.0,-4.5,0.0
Dereck Lively II,C,7-1,19,3,2,20.0,4.0,4.7,.857,0.0,0.0,0.0,4.0,4.7,.857,.857,1.0,1.7,.600,2.3,3.7,6.0,0.3,0.3,1.0,0.7,3.0,9.0,61,20.9,.833,.000,.357,12.3,18.8,15.6,2.3,0.8,4.5,11.0,12.5,0.3,0.1,0.3,.250,0.0,-0.5,-0.5,0.0
Derrick Jones Jr.,SF,6-5,26,3,3,17.0,3.0,6.0,.500,1.3,3.3,.400,1.7,2.7,.625,.611,1.7,2.7,.625,0.0,2.0,2.0,0.3,0.0,0.0,1.0,0.3,9.0,52,12.0,.627,.556,.444,0.0,12.0,6.1,2.6,0.0,0.0,12.2,19.8,0.0,0.0,0.1,.054,-1.7,-3.5,-5.2,0.0
Dwight Powell,C,6-10,32,2,0,12.0,2.0,2.0,1.000,0.5,0.5,1.000,1.5,1.5,1.000,1.125,1.0,1.0,1.000,2.0,1.5,3.5,0.0,0.5,2.0,0.5,0.5,5.5,25,29.9,1.127,.250,.500,17.2,12.5,14.8,0.0,1.9,14.6,17.0,9.9,0.1,0.1,0.2,.362,5.9,3.2,9.1,0.1
Jaden Hardy,SG,6-4,21,1,0,9.0,2.0,6.0,.333,2.0,4.0,.500,0.0,2.0,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,10,6.2,.500,.667,.000,0.0,0.0,0.0,13.8,0.0,0.0,14.3,29.4,0.0,0.0,0.0,-0.078,-4.0,-6.5,-10.5,0.0
DAL,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002913727966437296,-0.006412887643590992,-0.002913727966437296,0.0064128876435909365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
