Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,43,43,35.0,11.7,23.9,.487,3.9,10.4,.374,7.8,13.5,.574,.569,7.3,9.4,.775,0.8,8.0,8.8,9.4,1.4,0.6,4.0,2.0,34.5,1620,27.8,.615,.434,.393,2.3,23.8,12.9,43.2,1.8,1.4,12.4,36.2,5.0,1.8,6.8,.202,8.2,1.1,9.3,4.7
Kyrie Irving,SG,6-2,31,29,29,31.0,9.5,19.7,.482,3.0,7.0,.424,6.5,12.7,.514,.557,3.6,4.0,.896,0.8,4.2,5.0,5.4,1.4,0.4,1.7,1.9,25.5,974,22.7,.594,.356,.201,2.5,14.0,8.1,26.4,2.0,1.2,7.2,29.3,2.3,0.9,3.2,.158,5.5,0.1,5.6,1.9
Tim Hardaway Jr.,SF,6-5,31,48,10,27.0,6.1,14.5,.417,3.2,8.8,.365,2.9,5.8,.496,.527,2.5,2.9,.877,0.4,3.4,3.7,1.7,0.5,0.0,0.9,1.5,17.9,1444,13.5,.565,.605,.198,1.3,12.5,6.8,8.2,0.8,0.1,5.6,23.8,1.1,0.7,1.8,.060,0.5,-2.7,-2.2,-0.1
Josh Green,SG,6-5,23,38,21,25.0,3.4,7.0,.481,1.5,3.6,.409,1.9,3.4,.558,.586,0.7,1.1,.619,0.6,2.6,3.2,2.6,0.7,0.1,1.2,1.9,8.9,1042,9.8,.594,.515,.158,2.4,10.7,6.5,12.3,1.2,0.4,13.4,13.5,0.7,0.6,1.3,.059,-2.1,-0.9,-2.9,-0.2
Grant Williams,PF,6-6,25,47,33,24.0,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,1242,8.2,.560,.662,.174,4.0,11.1,7.5,8.3,0.9,1.9,13.4,13.5,0.3,0.7,1.1,.042,-2.6,-0.8,-3.4,-0.4
Dereck Lively II,C,7-1,19,36,35,24.0,4.2,5.6,.739,0.0,0.1,.000,4.2,5.6,.746,.739,0.9,1.6,.544,2.9,5.0,7.9,1.3,0.6,1.4,1.2,3.1,9.2,935,17.1,.726,.010,.281,12.1,21.5,16.7,6.9,1.2,4.7,15.6,12.3,2.1,1.1,3.2,.163,-0.8,0.2,-0.6,0.3
Derrick Jones Jr.,SF,6-5,26,46,45,23.0,3.6,7.5,.481,1.3,3.8,.341,2.3,3.7,.622,.567,1.3,1.8,.728,1.2,2.5,3.7,1.0,0.8,0.8,0.9,1.8,9.8,1180,12.0,.591,.501,.235,5.0,10.9,7.9,5.3,1.5,2.7,9.9,15.3,0.9,0.9,1.9,.075,-1.1,-0.5,-1.6,0.1
Maxi Kleber,C,6-10,32,16,5,19.0,2.0,4.3,.464,0.9,2.5,.350,1.1,1.8,.621,.565,0.7,1.0,.688,0.7,2.3,3.0,1.8,0.3,0.6,1.0,2.3,5.6,335,8.3,.585,.580,.232,3.6,12.3,7.9,10.9,0.7,2.4,17.4,11.7,0.1,0.2,0.4,.051,-2.8,-0.1,-2.9,-0.1
Dante Exum,PG,6-5,28,32,14,18.0,3.6,6.3,.571,1.0,2.0,.477,2.7,4.3,.616,.648,1.0,1.4,.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2,631,16.6,.663,.320,.217,3.1,12.6,7.8,20.5,1.4,0.7,10.8,16.9,1.5,0.4,1.9,.148,1.1,-0.3,0.7,0.4
Jaden Hardy,SG,6-4,21,46,6,14.0,3.0,7.4,.399,1.4,3.8,.364,1.6,3.6,.436,.493,0.8,1.1,.725,0.3,1.7,2.1,1.7,0.3,0.1,0.8,1.2,8.1,726,11.1,.513,.516,.150,2.2,12.3,7.2,15.5,1.0,0.4,9.2,23.5,-0.2,0.4,0.2,.013,-1.4,-2.5,-3.9,-0.4
DAL,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.009725878827016365,0.01607004456500677,0.009725878827016365,-0.01607004456500677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
