Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyrie Irving,SG,6-2,31,2,2,35.0,8.0,20.5,.390,1.0,6.0,.167,7.0,14.5,.483,.415,2.5,2.5,1.000,0.5,4.0,4.5,6.0,0.5,0.0,1.0,2.5,19.5,70,14.0,.451,.293,.122,1.5,12.8,6.9,23.8,0.7,0.0,4.4,26.6,0.0,0.0,0.1,.040,-3.5,-3.8,-7.4,-0.1
Luka Dončić,PG,6-7,24,2,2,35.0,14.5,25.0,.580,6.0,12.5,.480,8.5,12.5,.680,.700,6.0,8.5,.706,1.0,10.5,11.5,8.5,1.0,0.0,2.0,1.0,41.0,70,44.6,.713,.500,.340,2.9,33.5,17.5,45.5,1.3,0.0,6.5,36.1,0.6,0.1,0.7,.482,15.6,2.0,17.5,0.3
Grant Williams,PF,6-6,25,2,2,32.0,4.0,8.5,.471,2.5,6.0,.417,1.5,2.5,.600,.618,0.5,0.5,1.000,0.5,5.5,6.0,0.0,0.0,0.5,2.5,4.5,11.0,64,6.0,.631,.706,.059,1.6,19.2,10.0,0.0,0.0,1.5,22.3,14.4,0.0,0.0,0.0,-0.008,-6.1,-3.5,-9.6,-0.1
Josh Green,SG,6-5,23,2,0,29.0,2.5,6.0,.417,1.0,2.5,.400,1.5,3.5,.429,.500,3.0,5.0,.600,1.5,1.0,2.5,1.5,2.0,0.0,1.5,3.0,9.0,58,10.0,.549,.417,.833,5.3,3.8,4.6,6.0,3.2,0.0,15.5,13.8,0.0,0.0,0.1,.062,-5.2,-0.7,-5.9,-0.1
Tim Hardaway Jr.,SF,6-5,31,2,0,29.0,5.5,15.5,.355,3.0,8.5,.353,2.5,7.0,.357,.452,4.0,4.0,1.000,1.5,3.5,5.0,2.5,0.5,0.0,1.0,1.0,18.0,58,16.9,.521,.548,.258,5.3,13.5,9.2,11.4,0.8,0.0,5.5,25.9,0.1,0.0,0.1,.102,0.7,-4.3,-3.6,0.0
Maxi Kleber,PF,6-10,32,2,1,24.0,1.0,5.0,.200,1.0,2.5,.400,0.0,2.5,.000,.300,0.0,0.0,0.0,1.5,4.5,6.0,2.0,0.0,0.5,0.0,2.0,3.0,49,5.4,.300,.500,.000,6.3,20.5,13.1,9.0,0.0,1.9,0.0,8.4,0.0,0.0,0.0,.017,-4.2,-2.8,-7.1,-0.1
Dereck Lively II,C,7-1,19,2,1,24.0,5.5,6.0,.917,0.0,0.0,0.0,5.5,6.0,.917,.917,1.5,2.5,.600,3.0,3.0,6.0,0.5,0.5,1.0,1.0,2.0,12.5,48,24.7,.880,.000,.417,12.8,14.0,13.3,2.9,1.0,3.9,12.3,13.9,0.2,0.0,0.3,.263,2.2,-1.7,0.4,0.0
Derrick Jones Jr.,SF,6-5,26,2,2,13.0,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,0.5,1.0,.500,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,2.5,26,-3.9,.282,.500,.250,0.0,8.6,4.1,4.4,0.0,0.0,18.4,17.2,-0.1,0.0,-0.1,-0.227,-11.6,-6.4,-18.0,-0.1
Dwight Powell,C,6-10,32,1,0,13.0,4.0,4.0,1.000,1.0,1.0,1.000,3.0,3.0,1.000,1.125,2.0,2.0,1.000,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,13,43.0,1.127,.250,.500,15.7,0.0,8.2,0.0,3.6,0.0,0.0,15.4,0.1,0.0,0.1,.515,15.6,0.5,16.1,0.1
Seth Curry,SG,6-2,33,2,0,6.0,0.5,0.5,1.000,0.0,0.0,0.0,0.5,0.5,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,13,3.4,1.000,.000,.000,0.0,0.0,0.0,8.8,0.0,0.0,50.0,6.3,0.0,0.0,0.0,-0.012,-6.5,-3.6,-10.1,0.0
DAL,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002913727966437296,-0.006412887643590992,-0.002913727966437296,0.0064128876435909365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
