Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,14,14,35.0,10.4,20.9,.500,4.1,9.6,.422,6.4,11.2,.567,.598,5.6,7.6,.745,0.7,7.3,8.0,8.1,1.1,0.4,4.1,1.6,30.6,484,26.8,.632,.462,.363,2.3,23.0,12.6,38.1,1.6,0.9,14.6,34.4,1.5,0.4,1.9,.190,7.6,-0.2,7.4,1.2
Kyrie Irving,SG,6-2,31,11,11,34.0,8.9,18.8,.473,2.7,7.1,.385,6.2,11.7,.527,.546,3.4,3.8,.881,0.7,3.2,3.9,6.1,1.1,0.4,1.6,2.0,23.9,362,21.9,.583,.377,.203,2.4,10.5,6.5,28.8,1.6,0.9,7.4,28.3,1.0,0.2,1.2,.159,4.5,-1.3,3.2,0.5
Grant Williams,PF,6-6,25,14,14,30.0,3.8,8.0,.473,2.6,5.6,.468,1.1,2.4,.485,.638,0.9,1.5,.571,1.1,2.6,3.6,1.6,0.3,0.6,0.9,2.3,11.1,405,11.4,.639,.705,.188,4.0,9.7,6.9,6.9,0.5,1.9,9.7,13.9,0.6,0.1,0.7,.081,0.4,-1.7,-1.3,0.1
Tim Hardaway Jr.,SF,6-5,31,14,0,28.0,6.1,13.9,.441,3.6,9.0,.405,2.5,4.9,.507,.572,2.3,2.5,.914,0.3,3.4,3.6,1.7,0.2,0.0,0.9,0.9,18.2,387,16.5,.606,.646,.179,1.1,13.2,7.2,9.0,0.4,0.0,5.8,24.3,0.7,0.1,0.8,.097,3.0,-3.3,-0.3,0.2
Josh Green,SG,6-5,23,14,3,27.0,2.4,5.9,.410,1.3,3.7,.346,1.1,2.2,.516,.518,0.6,1.1,.500,0.6,2.1,2.8,2.4,1.0,0.1,0.9,1.7,6.7,362,8.5,.522,.627,.193,2.7,9.0,5.9,11.5,1.8,0.5,12.6,12.0,0.1,0.2,0.3,.038,-3.1,-0.5,-3.6,-0.1
Dereck Lively II,C,7-1,19,13,12,25.0,3.8,5.3,.710,0.0,0.2,.000,3.8,5.2,.731,.710,1.1,1.7,.636,2.9,4.5,7.5,1.2,0.6,1.2,1.1,3.5,8.6,318,16.7,.712,.029,.319,13.0,20.2,16.6,6.2,1.2,4.0,15.1,12.2,0.8,0.3,1.1,.164,-1.2,-0.4,-1.6,0.0
Derrick Jones Jr.,SF,6-5,26,14,14,23.0,3.2,6.6,.484,1.4,3.8,.358,1.9,2.9,.650,.586,0.9,1.3,.722,0.9,2.8,3.7,1.1,0.5,0.6,1.1,1.2,8.7,308,12.4,.604,.570,.194,4.6,13.8,9.2,6.3,1.1,2.5,12.9,15.8,0.2,0.2,0.4,.065,-0.5,-1.4,-1.9,0.0
Dwight Powell,C,6-10,32,13,1,17.0,1.6,2.2,.724,0.1,0.1,1.000,1.5,2.2,.714,.741,2.0,2.6,.765,1.6,2.2,3.8,1.4,0.4,0.6,0.4,1.8,5.3,215,17.2,.785,.034,1.172,10.6,14.2,12.4,10.3,1.1,3.2,10.2,9.6,0.8,0.1,1.0,.213,1.3,0.3,1.6,0.2
Jaden Hardy,SG,6-4,21,11,0,11.0,2.5,6.1,.403,0.9,2.8,.323,1.5,3.3,.472,.478,1.4,1.9,.714,0.2,1.3,1.5,1.2,0.4,0.0,0.6,1.0,7.2,127,13.5,.518,.463,.313,1.7,12.0,6.9,14.6,1.5,0.0,8.4,27.5,0.0,0.1,0.1,.026,-2.1,-2.8,-4.9,-0.1
Dante Exum,PG,6-5,28,13,0,10.0,2.0,3.8,.520,0.2,0.9,.250,1.8,2.9,.605,.550,0.3,0.5,.571,0.3,1.8,2.1,1.5,0.2,0.2,0.2,1.0,4.5,128,16.7,.556,.240,.140,3.4,19.6,11.5,20.9,1.1,1.3,3.6,18.1,0.3,0.1,0.4,.135,-0.2,-0.2,-0.5,0.1
DAL,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.018484717170258125,0.009999999999999953,0.018484717170258014,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
