Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,4,4,36.0,11.3,22.0,.511,4.8,11.3,.422,6.5,10.8,.605,.619,6.5,9.0,.722,0.5,10.0,10.5,9.8,1.3,0.5,4.0,2.0,33.8,150,32.0,.650,.511,.409,1.4,28.1,14.9,44.4,1.6,1.2,13.4,34.0,0.8,0.2,1.0,.320,8.1,1.2,9.3,0.4
Kyrie Irving,SG,6-2,31,2,2,34.0,8.0,20.5,.390,1.0,6.0,.167,7.0,14.5,.483,.415,2.5,2.5,1.000,0.5,4.0,4.5,6.0,0.5,0.0,1.0,2.5,19.5,70,13.9,.451,.293,.122,1.5,12.1,6.9,26.1,0.7,0.0,4.4,27.5,0.0,0.0,0.1,.053,-2.9,-2.9,-5.9,-0.1
Grant Williams,PF,6-6,25,4,4,30.0,4.8,8.8,.543,4.0,7.3,.552,0.8,1.5,.500,.771,2.0,2.8,.727,1.0,4.0,5.0,0.8,0.3,0.3,1.5,2.8,15.5,126,15.4,.778,.829,.314,3.4,13.4,8.5,3.2,0.4,0.7,13.1,15.5,0.4,0.1,0.4,.157,2.2,-2.1,0.0,0.1
Josh Green,SG,6-5,23,4,2,28.0,2.8,6.8,.407,1.3,3.5,.357,1.5,3.3,.462,.500,1.5,2.5,.600,1.0,1.5,2.5,1.8,1.3,0.0,1.5,2.0,8.3,118,7.8,.525,.519,.370,3.7,5.4,4.5,7.5,2.0,0.0,16.0,13.5,0.0,0.1,0.1,.036,-4.8,-1.2,-6.1,-0.1
Tim Hardaway Jr.,SF,6-5,31,4,0,28.0,6.8,15.0,.450,4.0,9.3,.432,2.8,5.8,.478,.583,2.8,2.8,1.000,0.8,3.8,4.5,1.8,0.5,0.0,1.3,0.8,20.3,115,20.5,.625,.617,.183,2.8,13.8,8.3,9.4,0.8,0.0,7.2,25.8,0.3,0.1,0.4,.169,4.1,-2.8,1.3,0.1
Dereck Lively II,C,7-1,19,4,3,23.0,3.8,4.8,.789,0.0,0.0,0.0,3.8,4.8,.789,.789,1.0,2.3,.444,3.5,4.3,7.8,1.8,0.8,1.0,0.8,3.0,8.5,94,21.4,.740,.000,.474,16.1,19.1,17.6,10.3,1.5,3.8,11.6,11.7,0.4,0.1,0.5,.259,1.1,0.2,1.3,0.1
Derrick Jones Jr.,SF,6-5,26,4,4,20.0,4.0,7.8,.516,1.8,4.8,.368,2.3,3.0,.750,.629,1.3,2.0,.625,0.3,2.5,2.8,0.5,0.0,0.0,0.8,0.8,11.0,84,14.0,.637,.613,.258,1.3,12.6,7.0,3.4,0.0,0.0,8.0,19.0,0.1,0.0,0.2,.096,-0.2,-3.4,-3.6,0.0
Maxi Kleber,PF,6-10,32,4,1,18.0,1.0,4.0,.250,0.8,2.3,.333,0.3,1.8,.143,.344,0.5,0.5,1.000,1.0,3.8,4.8,1.5,0.3,0.3,0.5,1.5,3.3,75,6.6,.385,.563,.125,5.8,21.1,13.5,9.6,0.6,1.2,10.6,10.7,0.0,0.1,0.1,.036,-3.9,-1.4,-5.3,-0.1
Dwight Powell,C,6-10,32,3,0,12.0,1.3,1.3,1.000,0.3,0.3,1.000,1.0,1.0,1.000,1.125,2.3,2.7,.875,1.7,1.0,2.7,0.3,0.3,1.3,0.3,0.7,5.3,36,28.1,1.064,.250,2.000,15.0,8.8,11.9,3.6,1.3,10.0,11.7,10.1,0.2,0.0,0.3,.373,5.6,1.7,7.4,0.1
Jaden Hardy,SG,6-4,21,2,0,11.0,2.5,6.5,.385,1.5,3.0,.500,1.0,3.5,.286,.500,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,7.5,24,13.1,.540,.462,.154,0.0,4.4,2.2,12.3,0.0,0.0,6.7,26.4,0.0,0.0,0.0,.057,-1.3,-4.9,-6.2,0.0
DAL,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02515321756894795,0.006205673758865271,0.02515321756894784,-0.006205673758865271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
