Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,8,8,38.0,10.5,21.8,.483,4.1,10.6,.388,6.4,11.1,.573,.578,6.4,8.3,.773,0.8,8.5,9.3,8.8,1.4,0.6,4.9,2.3,31.5,299,26.0,.621,.489,.379,2.3,24.8,13.7,39.6,1.7,1.4,16.1,34.6,0.9,0.4,1.2,.200,6.2,0.4,6.7,0.7
Kyrie Irving,SG,6-2,31,6,6,36.0,7.8,18.2,.431,1.7,6.0,.278,6.2,12.2,.507,.477,3.0,3.5,.857,0.3,3.5,3.8,7.3,1.5,0.5,1.8,2.2,20.3,212,17.6,.516,.330,.193,1.1,10.8,6.0,31.9,2.0,1.2,8.5,26.0,0.3,0.2,0.5,.114,0.5,-0.7,-0.2,0.1
Grant Williams,PF,6-6,25,8,8,32.0,4.6,8.8,.529,3.4,6.4,.529,1.3,2.4,.526,.721,1.4,2.1,.647,0.9,3.3,4.1,1.1,0.3,0.6,0.9,3.0,14.0,250,13.8,.723,.729,.243,3.2,11.3,7.3,5.0,0.4,1.6,8.3,14.4,0.6,0.1,0.7,.138,1.7,-1.4,0.2,0.1
Tim Hardaway Jr.,SF,6-5,31,8,0,29.0,6.1,14.0,.438,3.8,9.3,.405,2.4,4.8,.500,.571,2.0,2.0,1.000,0.5,3.4,3.9,1.4,0.4,0.0,1.3,0.8,18.0,230,15.8,.605,.661,.143,2.0,12.8,7.5,7.3,0.6,0.0,7.7,24.0,0.3,0.1,0.5,.095,2.4,-3.0,-0.6,0.1
Josh Green,SG,6-5,23,8,2,26.0,2.8,6.3,.440,1.4,3.4,.407,1.4,2.9,.478,.550,0.9,1.8,.500,0.6,1.9,2.5,1.9,1.1,0.3,1.1,2.0,7.8,206,9.1,.552,.540,.280,2.7,7.9,5.4,9.5,2.1,0.8,13.8,13.5,0.1,0.2,0.2,.053,-3.1,-0.1,-3.3,-0.1
Derrick Jones Jr.,SF,6-5,26,8,8,22.0,3.4,6.4,.529,1.5,3.9,.387,1.9,2.5,.750,.647,0.6,1.0,.625,0.5,2.1,2.6,0.8,0.4,0.8,1.0,1.3,8.9,175,12.2,.651,.608,.157,2.6,10.6,6.7,4.8,0.8,2.8,12.8,15.3,0.2,0.1,0.3,.080,-0.2,-1.1,-1.3,0.0
Maxi Kleber,PF,6-10,32,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,90,6.4,.417,.563,.625,5.0,20.6,12.9,13.4,0.5,0.9,16.4,11.6,0.0,0.1,0.1,.029,-3.8,-0.5,-4.3,-0.1
Dwight Powell,C,6-10,32,7,1,17.0,1.7,2.1,.800,0.1,0.1,1.000,1.6,2.0,.786,.833,2.7,3.7,.731,1.6,1.6,3.1,1.0,0.3,1.0,0.1,1.6,6.3,120,19.5,.832,.067,1.733,10.4,10.0,10.2,7.6,0.8,4.8,3.6,9.8,0.6,0.1,0.7,.266,2.6,0.5,3.2,0.2
Jaden Hardy,SG,6-4,21,6,0,13.0,2.2,5.8,.371,1.2,3.3,.350,1.0,2.5,.400,.471,2.2,2.7,.813,0.2,1.5,1.7,1.3,0.2,0.0,0.3,0.7,7.7,76,15.8,.547,.571,.457,1.5,12.9,7.3,15.0,0.6,0.0,4.5,24.8,0.1,0.0,0.2,.118,0.5,-2.7,-2.2,0.0
Seth Curry,SG,6-2,33,5,0,9.0,0.8,2.4,.333,0.2,1.0,.200,0.6,1.4,.429,.375,0.0,0.0,0.0,0.4,0.8,1.2,0.8,0.4,0.2,0.6,0.8,1.8,45,4.7,.375,.417,.000,5.0,9.7,7.4,11.3,2.1,1.8,20.0,14.2,-0.1,0.0,0.0,-0.043,-6.6,-0.7,-7.3,-0.1
DAL,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01659056316590568,-0.0014952153110047717,0.01659056316590557,0.0014952153110047717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
