Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luka Dončić,PG,6-7,24,31,31,37.0,11.4,23.6,.484,4.0,10.6,.378,7.4,13.0,.569,.568,6.6,8.4,.785,0.8,7.5,8.3,9.4,1.4,0.6,4.0,1.7,33.4,1145,27.6,.612,.448,.355,2.2,22.6,12.2,43.8,1.7,1.4,12.8,35.9,3.4,1.3,4.7,.199,8.3,1.0,9.3,3.3
Kyrie Irving,SG,6-2,31,18,18,31.0,8.4,18.0,.469,2.5,6.4,.391,5.9,11.6,.512,.539,3.1,3.5,.889,0.6,3.6,4.2,5.1,1.1,0.3,1.3,1.9,22.5,573,20.7,.576,.355,.194,2.0,12.5,7.2,25.6,1.7,0.9,6.4,27.8,1.2,0.5,1.7,.141,3.9,-0.4,3.5,0.8
Tim Hardaway Jr.,SF,6-5,31,31,4,28.0,6.0,14.6,.410,3.2,9.1,.351,2.8,5.5,.506,.519,2.3,2.7,.867,0.3,3.4,3.7,1.7,0.4,0.0,0.8,1.3,17.5,898,13.5,.553,.621,.183,1.2,12.8,6.9,8.5,0.6,0.0,4.8,24.3,0.7,0.4,1.1,.058,0.6,-2.9,-2.2,-0.1
Grant Williams,PF,6-6,25,31,27,28.0,3.1,7.4,.417,1.9,5.0,.381,1.2,2.4,.493,.546,0.8,1.2,.649,1.1,2.7,3.8,1.6,0.5,0.6,0.9,2.9,8.8,879,8.6,.559,.680,.162,4.0,10.6,7.2,7.4,0.8,2.0,10.3,13.1,0.4,0.5,1.0,.052,-2.2,-0.9,-3.2,-0.3
Dereck Lively II,C,7-1,19,28,27,25.0,4.1,5.6,.728,0.0,0.1,.000,4.1,5.6,.737,.728,0.8,1.5,.548,2.8,5.0,7.7,1.2,0.6,1.4,1.2,3.0,9.0,713,16.7,.717,.013,.266,11.5,21.6,16.4,6.3,1.1,4.8,15.8,12.4,1.5,0.9,2.3,.157,-1.2,0.1,-1.0,0.2
Derrick Jones Jr.,SF,6-5,26,33,32,25.0,3.7,7.9,.469,1.5,4.3,.348,2.2,3.6,.613,.563,1.5,1.9,.762,1.3,2.5,3.8,1.0,0.9,0.8,0.9,1.8,10.3,838,13.1,.593,.542,.242,5.6,10.7,8.1,5.3,1.7,2.9,9.2,16.0,0.8,0.7,1.6,.090,-0.5,-0.5,-1.0,0.2
Josh Green,SG,6-5,23,22,5,24.0,2.5,5.8,.422,1.2,3.2,.366,1.3,2.6,.491,.523,0.5,0.9,.600,0.5,2.1,2.6,2.5,0.9,0.1,1.0,1.6,6.6,536,8.5,.534,.555,.156,2.0,9.7,5.8,13.2,1.7,0.5,13.9,12.5,0.1,0.4,0.5,.042,-3.3,-0.3,-3.6,-0.2
Jaden Hardy,SG,6-4,21,29,3,15.0,2.8,7.5,.369,1.3,3.8,.355,1.4,3.7,.383,.459,0.8,1.1,.667,0.3,1.7,1.9,1.4,0.4,0.0,0.7,1.2,7.6,438,9.5,.477,.507,.152,1.9,12.1,6.9,13.5,1.2,0.2,8.0,24.3,-0.4,0.3,-0.1,-0.016,-2.9,-2.5,-5.3,-0.4
Dwight Powell,C,6-10,32,31,3,14.0,1.6,2.2,.731,0.0,0.1,.500,1.5,2.1,.738,.739,1.4,1.7,.815,1.5,1.9,3.4,1.4,0.5,0.4,0.4,1.9,4.6,451,17.0,.788,.030,.806,11.3,14.2,12.7,11.9,1.5,2.1,11.7,9.6,1.6,0.4,2.0,.217,0.4,0.7,1.1,0.4
Seth Curry,SG,6-1,33,25,3,13.0,1.7,4.4,.385,1.0,2.5,.419,0.6,1.9,.340,.505,0.6,0.6,.875,0.5,1.1,1.6,0.9,0.6,0.1,0.4,0.9,5.0,333,10.7,.534,.569,.147,3.8,9.3,6.5,9.0,2.1,0.8,8.7,16.2,0.1,0.3,0.4,.059,-1.6,-0.5,-2.1,0.0
DAL,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.010044905665054116,0.017331482814159915,0.010044905665054116,-0.017331482814159915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
