Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,8,8,40.0,8.1,17.3,.471,4.3,9.8,.436,3.9,7.5,.517,.594,3.5,4.0,.875,2.4,6.4,8.8,1.9,0.8,0.6,1.6,2.6,24.0,262,22.3,.631,.565,.232,7.5,22.0,14.4,9.4,1.1,1.8,7.9,25.6,0.9,0.1,0.9,.172,6.9,-1.9,4.9,0.5
John Collins,PF,6-9,26,8,8,37.0,5.6,11.0,.511,1.4,3.8,.367,4.3,7.3,.586,.574,2.1,3.0,.708,3.0,5.5,8.5,1.0,0.8,0.4,1.0,3.8,14.8,245,16.0,.599,.341,.273,10.1,20.3,15.0,4.9,1.2,1.1,7.5,17.7,0.5,0.1,0.6,.113,0.3,-2.3,-2.1,0.0
Jordan Clarkson,SG,6-4,31,8,8,37.0,4.8,13.8,.345,1.5,5.5,.273,3.3,8.3,.394,.400,2.3,3.0,.750,1.5,2.1,3.6,5.0,0.6,0.0,3.5,1.4,13.3,244,7.2,.440,.400,.218,5.1,7.9,6.4,23.4,1.0,0.0,18.8,24.8,-0.4,-0.1,-0.4,-0.084,-3.7,-4.6,-8.2,-0.4
Talen Horton-Tucker,SG,6-4,23,8,8,30.0,4.1,10.6,.388,1.3,3.9,.323,2.9,6.8,.426,.447,0.6,0.9,.714,0.4,2.8,3.1,5.6,1.1,0.5,2.3,2.3,10.1,196,11.3,.460,.365,.082,1.6,12.7,6.9,33.4,2.2,1.9,17.0,22.0,-0.1,0.1,0.0,.003,-1.6,-0.9,-2.5,0.0
Kelly Olynyk,C,6-11,32,8,0,25.0,2.9,4.8,.605,0.9,1.9,.467,2.0,2.9,.696,.697,1.3,1.5,.833,2.0,3.1,5.1,4.0,1.1,0.1,1.8,2.9,7.9,163,18.9,.728,.395,.316,10.2,17.3,13.6,27.4,2.6,0.6,24.4,14.3,0.5,0.1,0.5,.159,2.2,1.1,3.2,0.2
Collin Sexton,PG,6-1,25,8,0,24.0,4.3,8.8,.486,1.0,2.9,.348,3.3,5.9,.553,.543,3.3,3.9,.839,0.8,1.4,2.1,2.4,0.0,0.1,2.1,2.0,12.8,155,14.8,.610,.329,.443,4.0,8.0,5.9,19.2,0.0,0.6,16.9,26.4,0.2,-0.1,0.2,.056,0.3,-4.0,-3.7,-0.1
Ochai Agbaji,SG,6-5,23,8,0,16.0,1.3,3.8,.333,0.8,2.4,.316,0.5,1.4,.364,.433,0.0,0.3,.000,0.4,1.1,1.5,1.0,0.1,0.4,0.4,1.3,3.3,107,5.0,.421,.633,.067,2.9,9.5,6.1,9.8,0.4,2.6,8.9,12.9,0.0,0.0,-0.1,-0.024,-3.7,-2.1,-5.8,-0.1
Kris Dunn,PG,6-3,29,7,0,15.0,1.4,3.9,.370,0.3,1.0,.286,1.1,2.9,.400,.407,0.6,0.9,.667,0.3,1.7,2.0,2.6,0.7,0.0,1.4,1.9,3.7,90,6.9,.439,.259,.222,2.3,15.1,8.4,26.8,2.7,0.0,25.2,17.9,-0.1,0.0,-0.1,-0.045,-7.0,-1.0,-8.0,-0.1
Simone Fontecchio,SF,6-8,28,6,0,10.0,1.7,3.5,.476,0.8,2.3,.357,0.8,1.2,.714,.595,0.0,0.0,0.0,0.3,1.2,1.5,0.3,0.0,0.2,0.8,0.3,4.2,49,10.5,.595,.667,.000,4.2,16.1,9.9,6.3,0.0,1.9,19.2,21.6,0.0,0.0,0.0,-0.033,-0.6,-4.3,-4.8,0.0
Omer Yurtseven,C,7-0,25,6,0,6.0,1.2,1.7,.700,0.2,0.5,.333,1.0,1.2,.857,.750,0.2,0.3,.500,0.5,1.3,1.8,0.5,0.0,0.2,0.2,1.0,2.7,31,21.2,.735,.300,.200,10.0,29.1,19.2,15.3,0.0,3.0,8.4,15.6,0.1,0.0,0.1,.192,2.3,-0.1,2.2,0.0
UTA,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0023425670259197284,0.043856749311294796,0.0023425670259196174,-0.043856749311294796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
