Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,7,7,34.0,8.1,17.6,.463,4.1,9.4,.439,4.0,8.1,.491,.581,2.9,3.4,.833,2.6,6.7,9.3,1.7,0.9,0.6,1.7,2.7,23.3,228,21.5,.610,.537,.195,8.1,23.5,15.4,8.7,1.3,1.7,8.2,25.9,0.6,0.1,0.7,.156,6.5,-1.7,4.8,0.4
John Collins,PF,6-9,26,7,7,32.0,5.6,11.3,.494,1.4,4.0,.357,4.1,7.3,.569,.557,2.3,3.3,.696,3.3,5.6,8.9,1.1,0.7,0.4,0.9,3.6,14.9,217,16.5,.583,.354,.291,10.9,20.5,15.4,5.4,1.1,1.3,6.3,17.8,0.5,0.1,0.6,.125,1.0,-2.1,-1.1,0.1
Jordan Clarkson,SG,6-4,31,7,7,32.0,5.0,13.7,.365,1.6,5.1,.306,3.4,8.6,.400,.422,2.6,3.4,.750,1.6,2.4,4.0,4.9,0.7,0.0,3.3,1.4,14.1,215,9.2,.465,.375,.250,5.2,9.0,7.0,22.8,1.1,0.0,17.8,24.5,-0.2,0.0,-0.2,-0.044,-2.2,-3.6,-5.8,-0.2
Talen Horton-Tucker,SG,6-4,23,7,7,26.0,4.4,11.4,.388,1.3,4.0,.321,3.1,7.4,.423,.444,0.7,1.0,.714,0.4,2.3,2.7,5.9,1.3,0.6,1.9,2.6,10.9,173,12.8,.457,.350,.088,1.8,10.5,5.9,35.0,2.5,2.2,13.5,22.5,0.0,0.1,0.1,.036,-0.4,-0.1,-0.5,0.1
Walker Kessler,C,7-1,22,7,7,24.0,3.3,5.6,.590,0.1,0.6,.250,3.1,5.0,.629,.603,0.6,1.0,.571,2.3,4.6,6.9,0.3,0.0,1.9,1.0,2.0,7.3,161,13.7,.606,.103,.179,10.2,22.6,16.1,1.7,0.0,7.7,14.3,12.4,0.1,0.1,0.2,.072,-1.7,-1.0,-2.7,0.0
Keyonte George,SG,6-4,20,7,0,22.0,2.7,6.3,.432,1.3,3.9,.333,1.4,2.4,.588,.534,1.0,1.4,.700,0.6,1.7,2.3,3.1,0.4,0.1,1.7,0.7,7.7,145,10.7,.558,.614,.227,2.8,9.4,6.0,20.9,1.0,0.7,19.9,16.9,0.1,0.0,0.1,.023,-0.4,-2.2,-2.6,0.0
Kelly Olynyk,C,6-11,32,7,0,21.0,2.6,4.4,.581,0.7,1.7,.417,1.9,2.7,.684,.661,1.3,1.6,.818,2.3,2.6,4.9,3.4,1.3,0.1,1.9,3.1,7.1,140,17.4,.698,.387,.355,11.7,14.6,13.1,23.5,3.1,0.7,26.6,14.2,0.3,0.1,0.4,.139,1.0,1.4,2.4,0.2
Collin Sexton,PG,6-1,25,7,0,21.0,4.0,8.6,.467,1.0,2.9,.350,3.0,5.7,.525,.525,3.6,4.3,.833,0.7,1.3,2.0,2.4,0.0,0.1,2.3,1.9,12.6,138,14.0,.601,.333,.500,3.7,7.4,5.5,18.8,0.0,0.7,17.9,26.2,0.2,0.0,0.1,.047,0.1,-3.8,-3.8,-0.1
Ochai Agbaji,SG,6-5,23,7,0,14.0,1.3,3.9,.333,0.7,2.4,.294,0.6,1.4,.400,.426,0.0,0.3,.000,0.4,1.1,1.6,1.0,0.1,0.3,0.3,1.1,3.3,96,5.2,.412,.630,.074,3.2,9.5,6.2,9.6,0.5,2.0,6.7,12.6,0.0,0.0,0.0,-0.016,-3.4,-1.9,-5.3,-0.1
Kris Dunn,PG,6-3,29,6,0,14.0,1.5,4.3,.346,0.2,1.0,.167,1.3,3.3,.400,.365,0.7,1.0,.667,0.0,1.5,1.5,2.5,0.8,0.0,1.3,2.0,3.8,79,5.4,.402,.231,.231,0.0,13.0,6.1,25.5,3.0,0.0,21.8,18.8,-0.2,0.0,-0.1,-0.064,-8.4,-0.7,-9.1,-0.1
UTA,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005499518475340803,0.053856749311294805,-0.005499518475340803,-0.053856749311294805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
