Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,14,14,36.0,8.1,16.7,.483,3.4,8.7,.393,4.6,8.0,.580,.585,4.1,4.9,.841,2.4,6.4,8.7,1.1,1.0,0.9,1.3,2.3,23.7,478,21.7,.628,.521,.295,7.2,21.4,14.0,5.3,1.4,2.5,6.4,24.2,1.4,0.2,1.7,.166,5.0,-1.7,3.2,0.6
John Collins,PF,6-9,26,14,14,34.0,5.6,11.1,.503,1.6,3.7,.442,3.9,7.4,.534,.577,2.1,3.0,.714,2.8,5.8,8.6,0.9,0.7,1.0,1.1,3.5,14.9,446,15.7,.602,.335,.271,9.1,20.9,14.7,4.2,1.1,2.9,8.4,17.4,0.8,0.2,1.0,.104,-0.1,-1.9,-1.9,0.0
Jordan Clarkson,SG,6-3,31,14,14,33.0,6.9,16.4,.424,1.8,5.7,.313,5.1,10.6,.483,.478,3.0,3.6,.840,1.4,1.9,3.4,4.6,1.0,0.1,3.0,1.6,18.6,445,13.4,.520,.349,.218,4.7,7.0,5.8,22.3,1.5,0.4,14.3,26.9,0.1,0.0,0.1,.009,-0.9,-3.4,-4.3,-0.3
Keyonte George,PG,6-4,20,14,6,25.0,2.9,8.0,.357,1.3,4.4,.290,1.6,3.6,.440,.438,1.5,1.9,.808,0.5,2.2,2.7,5.1,0.5,0.1,2.1,1.2,8.5,337,9.6,.482,.554,.232,2.2,10.6,6.2,28.7,1.0,0.5,19.0,18.5,0.0,0.0,0.0,-0.004,-2.3,-2.9,-5.3,-0.3
Talen Horton-Tucker,PG,6-4,23,14,8,25.0,3.9,9.9,.391,1.3,4.1,.316,2.6,5.8,.444,.457,1.3,1.4,.900,0.6,2.6,3.2,4.9,1.1,0.6,2.1,2.4,10.3,327,12.5,.490,.413,.145,2.9,12.7,7.5,30.3,2.2,2.2,17.0,22.1,0.0,0.1,0.2,.022,-1.3,-0.5,-1.8,0.0
Kelly Olynyk,C,6-11,32,14,0,22.0,2.6,4.8,.537,0.7,2.0,.357,1.9,2.8,.667,.612,1.4,1.7,.833,2.2,3.5,5.7,3.9,0.9,0.1,2.0,3.1,7.3,293,15.6,.658,.418,.358,11.1,19.2,14.9,24.9,2.0,0.6,26.5,14.7,0.5,0.1,0.6,.105,-0.1,0.3,0.2,0.2
Collin Sexton,SG,6-1,25,14,0,21.0,4.3,9.3,.462,1.1,3.1,.349,3.2,6.2,.517,.519,2.9,3.2,.889,0.9,1.8,2.6,3.1,0.3,0.3,1.8,1.7,12.5,281,16.6,.584,.331,.346,4.5,10.2,7.2,24.1,0.7,1.3,14.3,25.4,0.5,0.0,0.5,.081,1.3,-2.5,-1.2,0.0
Ochai Agbaji,SG,6-5,23,14,6,20.0,1.6,4.1,.397,0.9,2.5,.371,0.7,1.6,.435,.509,0.1,0.3,.500,1.0,1.9,2.9,0.9,0.4,0.8,0.6,1.6,4.4,266,7.7,.510,.603,.069,5.5,11.7,8.4,5.8,0.9,3.8,13.1,10.6,0.0,0.0,0.1,.016,-3.0,-1.0,-4.0,-0.1
Simone Fontecchio,SF,6-8,28,12,0,14.0,2.0,4.0,.500,1.3,2.8,.455,0.8,1.3,.600,.656,0.0,0.0,0.0,0.8,1.2,1.9,0.3,0.2,0.3,0.9,1.2,5.3,156,10.3,.656,.688,.000,6.0,10.3,8.1,3.6,0.6,2.4,18.6,15.5,0.1,0.0,0.1,.019,-1.3,-2.8,-4.1,-0.1
Kris Dunn,PG,6-3,29,11,0,10.0,1.4,3.3,.417,0.4,0.8,.444,1.0,2.5,.407,.472,0.4,0.5,.667,0.3,1.4,1.6,2.0,0.5,0.0,1.2,1.3,3.5,110,8.5,.492,.250,.167,2.8,15.7,9.0,27.6,2.2,0.0,25.2,19.2,-0.1,0.0,-0.1,-0.033,-5.3,-0.9,-6.3,-0.1
UTA,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002227148563506476,0.02070171403833926,-0.002227148563506476,-0.020701714038339203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
