Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,3,3,35.0,8.3,17.0,.490,4.0,8.7,.462,4.3,8.3,.520,.608,3.7,4.0,.917,2.3,6.0,8.3,1.3,1.0,0.7,1.7,1.3,24.3,95,25.7,.649,.510,.235,7.6,22.0,14.4,7.1,1.5,2.2,8.2,26.2,0.4,0.0,0.3,.173,7.7,-2.5,5.2,0.2
John Collins,PF,6-9,26,3,3,33.0,5.0,10.3,.484,1.0,3.7,.273,4.0,6.7,.600,.532,2.0,2.0,1.000,4.3,6.7,11.0,1.7,0.3,0.3,0.3,3.3,13.0,93,18.3,.580,.355,.194,14.4,25.0,19.4,7.8,0.5,1.1,2.9,15.1,0.3,-0.1,0.2,.126,1.5,-3.7,-2.2,0.0
Jordan Clarkson,SG,6-4,31,3,3,30.0,5.0,13.0,.385,1.7,4.3,.385,3.3,8.7,.385,.449,3.0,4.0,.750,1.3,2.0,3.3,4.7,0.3,0.0,3.0,2.3,14.7,86,10.9,.497,.333,.308,4.8,8.1,6.3,23.9,0.6,0.0,16.9,25.2,0.0,-0.1,-0.1,-0.047,-2.0,-5.1,-7.1,-0.1
Walker Kessler,C,7-1,22,3,3,24.0,2.7,5.0,.533,0.3,1.3,.250,2.3,3.7,.636,.567,0.0,0.0,0.0,2.7,3.0,5.7,0.3,0.0,0.7,1.3,2.0,5.7,67,9.2,.567,.267,.000,12.3,15.6,13.8,2.0,0.0,3.0,21.1,11.5,0.0,-0.1,0.0,-0.030,-4.0,-4.6,-8.6,-0.1
Talen Horton-Tucker,SG,6-4,23,3,3,23.0,2.3,8.7,.269,1.3,4.0,.333,1.0,4.7,.214,.346,1.3,2.0,.667,0.0,1.3,1.3,4.3,1.3,0.7,1.0,2.0,7.3,65,9.5,.384,.462,.231,0.0,7.1,3.4,26.8,3.0,3.1,9.5,19.8,0.0,0.0,0.0,-0.031,-3.3,-1.1,-4.3,0.0
Collin Sexton,PG,6-1,25,3,0,22.0,3.7,9.7,.379,0.0,1.3,.000,3.7,8.3,.440,.379,4.7,5.7,.824,0.3,1.7,2.0,2.0,0.0,0.0,1.7,2.3,12.0,63,9.7,.493,.138,.586,1.6,9.2,5.2,14.0,0.0,0.0,12.1,26.7,0.0,-0.1,-0.1,-0.045,-5.7,-5.6,-11.2,-0.1
Kelly Olynyk,C,6-11,32,3,0,21.0,3.7,4.7,.786,0.7,1.0,.667,3.0,3.7,.818,.857,1.7,1.7,1.000,2.7,2.7,5.3,3.3,0.7,0.3,1.7,2.7,9.7,59,25.5,.895,.214,.357,13.9,15.7,14.8,25.4,1.6,1.7,23.6,14.6,0.3,0.0,0.3,.205,5.0,0.5,5.5,0.1
Keyonte George,SG,6-4,20,3,0,20.0,3.3,7.3,.455,1.7,4.7,.357,1.7,2.7,.625,.568,1.0,1.0,1.000,1.0,3.0,4.0,3.3,0.3,0.0,1.3,0.7,9.3,58,17.6,.600,.636,.136,5.3,18.0,11.3,25.3,0.8,0.0,14.6,19.1,0.2,-0.1,0.1,.080,3.0,-2.7,0.3,0.0
Kris Dunn,PG,6-3,29,3,0,19.0,2.3,6.7,.350,0.0,1.3,.000,2.3,5.3,.438,.350,0.7,1.3,.500,0.0,1.3,1.3,2.7,1.7,0.0,2.7,2.7,5.3,54,2.1,.368,.200,.200,0.0,8.6,4.0,20.4,4.5,0.0,26.9,22.4,-0.2,0.0,-0.2,-0.207,-11.7,-1.9,-13.6,-0.2
Ochai Agbaji,SG,6-5,23,3,0,13.0,1.0,3.3,.300,0.3,1.7,.200,0.7,1.7,.400,.350,0.0,0.0,0.0,0.0,1.3,1.3,0.7,0.3,0.7,0.0,1.7,2.3,38,4.5,.350,.500,.000,0.0,12.2,5.7,6.8,1.3,5.4,0.0,10.7,0.0,0.0,0.0,-0.049,-6.3,-1.1,-7.4,-0.1
UTA,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006886227544910084,0.009725528637445746,0.006886227544910195,-0.009725528637445746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
