Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,5,5,34.0,8.2,17.2,.477,4.2,9.0,.467,4.0,8.2,.488,.599,3.2,3.4,.941,2.6,7.4,10.0,2.0,0.8,0.6,1.4,2.2,23.8,160,24.7,.636,.523,.198,8.4,25.3,16.7,10.0,1.2,1.9,7.0,25.5,0.6,0.1,0.7,.212,8.1,-1.1,7.0,0.4
John Collins,PF,6-9,26,5,5,33.0,5.4,11.8,.458,1.2,3.8,.316,4.2,8.0,.525,.508,2.0,3.0,.667,3.6,5.6,9.2,1.6,0.8,0.2,0.4,3.0,14.0,155,16.4,.534,.322,.254,12.1,19.8,15.8,7.3,1.2,0.6,3.0,17.7,0.4,0.0,0.4,.127,0.8,-2.1,-1.2,0.0
Jordan Clarkson,SG,6-4,31,5,5,31.0,5.0,12.4,.403,1.8,4.6,.391,3.2,7.8,.410,.476,1.8,3.0,.600,1.2,2.6,3.8,5.0,0.8,0.0,3.4,1.8,13.6,146,10.1,.496,.371,.242,4.3,9.8,6.9,24.0,1.3,0.0,19.9,23.8,-0.1,0.0,-0.1,-0.026,-2.2,-2.9,-5.2,-0.1
Talen Horton-Tucker,SG,6-4,23,5,5,25.0,3.6,9.2,.391,1.2,3.6,.333,2.4,5.6,.429,.457,1.0,1.4,.714,0.2,2.2,2.4,5.6,0.8,0.4,1.8,2.6,9.4,117,11.7,.479,.391,.152,0.9,10.3,5.5,32.8,1.6,1.7,15.5,20.2,0.1,0.0,0.1,.042,-1.4,-0.5,-1.9,0.0
Walker Kessler,C,7-1,22,5,5,24.0,3.8,6.0,.633,0.2,0.8,.250,3.6,5.2,.692,.650,0.8,1.4,.571,2.4,4.4,6.8,0.2,0.0,1.0,1.2,2.4,8.6,114,14.0,.650,.133,.233,10.9,21.1,15.9,1.2,0.0,4.4,15.4,13.9,0.2,0.0,0.2,.076,-1.6,-2.0,-3.7,0.0
Kelly Olynyk,C,6-11,32,5,0,22.0,3.2,4.6,.696,1.0,1.8,.556,2.2,2.8,.786,.804,1.8,2.2,.818,2.6,3.0,5.6,4.0,1.2,0.2,1.8,2.6,9.2,103,23.8,.826,.391,.478,13.1,16.0,14.5,26.7,2.8,1.0,24.4,14.5,0.4,0.1,0.5,.231,5.0,2.3,7.2,0.2
Collin Sexton,PG,6-1,25,5,0,21.0,4.8,9.8,.490,1.2,3.0,.400,3.6,6.8,.529,.551,3.4,4.0,.850,0.4,1.4,1.8,2.4,0.0,0.0,1.6,2.0,14.2,102,16.8,.614,.306,.408,2.0,7.5,4.7,18.2,0.0,0.0,12.2,26.2,0.3,0.0,0.2,.109,1.1,-3.3,-2.2,0.0
Keyonte George,SG,6-4,20,5,0,21.0,3.0,7.2,.417,1.4,4.4,.318,1.6,2.8,.571,.514,0.6,0.6,1.000,0.8,2.0,2.8,3.0,0.6,0.2,1.4,0.4,8.0,101,12.8,.536,.611,.083,4.1,10.9,7.4,20.2,1.4,1.0,15.8,17.8,0.1,0.0,0.1,.050,0.6,-1.4,-0.8,0.0
Kris Dunn,PG,6-3,29,5,0,15.0,1.6,4.8,.333,0.2,1.2,.167,1.4,3.6,.389,.354,0.8,1.2,.667,0.0,1.4,1.4,2.4,1.0,0.0,1.6,2.4,4.2,74,3.8,.394,.250,.250,0.0,10.4,5.0,20.9,3.2,0.0,23.1,19.0,-0.2,0.0,-0.1,-0.086,-9.5,-0.5,-10.0,-0.2
Ochai Agbaji,SG,6-5,23,5,0,14.0,1.0,4.0,.250,0.6,2.4,.250,0.4,1.6,.250,.325,0.0,0.2,.000,0.2,1.6,1.8,1.0,0.2,0.4,0.4,1.0,2.6,71,2.2,.318,.600,.050,1.5,12.3,6.8,8.7,0.7,2.8,8.9,12.8,-0.1,0.0,-0.1,-0.071,-5.8,-1.6,-7.4,-0.1
UTA,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0009661835748793202,0.055050358669661625,0.0009661835748792091,-0.055050358669661625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
