Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,42,42,32.0,8.0,16.0,.501,3.3,8.1,.407,4.7,8.0,.596,.603,4.4,5.0,.882,2.4,6.2,8.6,2.0,0.9,0.5,1.2,2.0,23.8,1372,23.0,.652,.504,.314,8.1,20.6,14.4,9.4,1.3,1.3,6.4,24.8,4.6,1.1,5.7,.198,6.0,-1.1,5.0,2.4
Jordan Clarkson,SG,6-3,31,42,19,29.0,6.2,15.0,.417,1.6,5.5,.288,4.6,9.4,.492,.470,3.3,3.8,.873,0.9,2.5,3.4,4.9,0.6,0.1,2.8,1.4,17.4,1257,12.5,.522,.370,.251,3.5,9.0,6.3,24.1,1.0,0.4,14.5,27.0,-0.1,0.4,0.2,.009,-1.4,-3.1,-4.5,-0.8
John Collins,PF,6-9,26,48,46,27.0,5.6,10.8,.520,1.2,3.5,.341,4.4,7.3,.607,.576,1.8,2.3,.777,2.2,5.8,8.0,1.0,0.6,0.8,1.4,2.8,14.3,1330,15.9,.603,.328,.216,8.8,22.6,15.8,5.5,1.0,2.6,10.4,19.8,1.6,1.2,2.8,.101,-0.4,-1.2,-1.6,0.1
Collin Sexton,SG,6-3,25,52,29,24.0,5.9,12.3,.482,1.5,4.0,.383,4.4,8.3,.529,.544,4.1,4.7,.884,0.8,1.7,2.5,4.4,0.7,0.2,1.9,2.0,17.4,1267,19.9,.610,.323,.380,3.9,7.4,5.7,28.4,1.4,0.6,11.6,27.6,3.3,0.5,3.8,.145,3.5,-1.5,1.9,1.2
Keyonte George,PG,6-4,20,46,16,24.0,3.6,9.2,.387,1.8,5.2,.340,1.8,4.0,.446,.482,2.4,3.0,.824,0.3,2.6,2.9,4.2,0.4,0.1,2.0,1.0,11.3,1113,11.2,.538,.561,.321,1.4,11.5,6.5,23.5,0.8,0.3,16.0,21.5,0.3,0.4,0.7,.029,-1.0,-2.1,-3.1,-0.3
Simone Fontecchio,SF,6-8,28,50,34,23.0,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,1160,11.0,.592,.651,.112,5.0,11.5,8.3,8.5,1.2,1.4,12.0,15.3,0.9,0.6,1.5,.062,-0.5,-1.0,-1.5,0.1
Walker Kessler,C,7-0,22,44,13,23.0,3.7,5.6,.661,0.1,0.4,.250,3.6,5.3,.690,.669,0.8,1.6,.529,2.5,5.0,7.5,0.8,0.4,2.7,1.0,2.2,8.4,1017,18.4,.662,.065,.282,12.0,23.1,17.7,4.9,0.9,10.4,13.6,13.2,1.5,1.5,3.0,.143,-0.5,2.0,1.5,0.9
Talen Horton-Tucker,PG,6-4,23,32,11,21.0,4.0,9.7,.411,1.2,3.6,.333,2.8,6.1,.456,.472,1.6,2.0,.800,0.4,2.1,2.5,4.1,1.0,0.3,1.6,1.9,10.8,675,13.4,.509,.369,.210,2.0,10.7,6.4,27.7,2.4,1.4,13.1,23.9,0.1,0.5,0.7,.046,-0.9,0.1,-0.8,0.2
Kelly Olynyk,C,6-11,32,50,8,19.0,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,1019,17.1,.677,.326,.368,6.9,20.2,13.6,29.0,1.7,1.0,21.3,15.5,2.4,0.9,3.3,.155,1.2,1.6,2.8,1.2
Ochai Agbaji,SG,6-5,23,51,10,18.0,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,1003,8.0,.531,.570,.080,3.9,9.8,6.9,6.0,1.3,2.5,11.7,12.1,0.1,0.6,0.6,.030,-2.7,-0.3,-2.9,-0.2
UTA,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010570475627974973,0.010796413617730205,-0.010570475627974862,-0.010796413617730205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
