Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Collins,PF,6-9,26,15,15,38.0,5.6,11.1,.503,1.5,3.5,.434,4.1,7.6,.535,.572,2.0,2.8,.714,3.0,5.7,8.7,0.9,0.7,0.9,1.1,3.3,14.7,478,15.8,.596,.317,.251,10.0,20.6,15.1,4.3,1.0,2.7,7.9,17.3,0.9,0.2,1.0,.103,0.0,-2.2,-2.2,0.0
Jordan Clarkson,SG,6-3,31,15,15,38.0,6.8,16.0,.425,1.8,5.6,.321,5.0,10.4,.481,.481,2.9,3.5,.827,1.3,1.9,3.3,4.6,0.9,0.1,3.3,1.5,18.3,478,12.7,.521,.350,.217,4.4,7.0,5.6,22.5,1.4,0.4,15.7,26.7,0.0,-0.1,-0.1,-0.006,-1.3,-3.7,-4.9,-0.4
Keyonte George,PG,6-4,20,15,7,29.0,2.9,8.1,.355,1.4,4.5,.309,1.5,3.5,.415,.442,1.9,2.2,.848,0.5,2.3,2.7,5.3,0.5,0.1,1.9,1.3,9.0,371,10.5,.498,.562,.273,2.0,10.5,6.1,28.8,1.0,0.5,17.6,18.2,0.2,0.0,0.1,.019,-1.8,-2.8,-4.6,-0.2
Talen Horton-Tucker,PG,6-4,23,15,8,27.0,3.7,9.5,.387,1.2,3.9,.305,2.5,5.5,.446,.451,1.4,1.6,.875,0.6,2.4,3.0,4.7,1.0,0.5,2.2,2.5,9.9,341,11.7,.488,.415,.169,2.8,12.1,7.3,29.5,2.1,2.1,17.8,22.3,-0.1,0.1,0.1,.009,-2.0,-0.9,-2.8,-0.1
Kelly Olynyk,C,6-11,32,15,1,26.0,2.7,4.8,.569,0.7,1.9,.357,2.1,2.9,.705,.639,1.5,1.8,.852,2.3,3.7,5.9,3.9,0.9,0.2,2.1,2.9,7.7,325,16.3,.686,.389,.375,11.1,19.4,15.1,24.9,1.9,0.8,27.0,14.5,0.6,0.1,0.8,.113,0.4,0.3,0.7,0.2
Collin Sexton,SG,6-1,25,15,0,23.0,4.0,9.0,.444,1.0,3.1,.326,3.0,5.9,.506,.500,2.7,3.1,.872,0.9,1.7,2.6,3.1,0.3,0.3,1.8,1.7,11.7,292,15.5,.565,.341,.348,4.7,10.2,7.3,24.2,0.8,1.3,14.8,25.6,0.4,0.0,0.4,.062,0.4,-2.6,-2.3,0.0
Ochai Agbaji,SG,6-5,23,15,6,22.0,1.8,4.1,.435,0.9,2.4,.389,0.9,1.7,.500,.548,0.1,0.3,.500,0.9,1.8,2.7,0.9,0.3,0.8,0.7,1.5,4.7,280,8.5,.549,.581,.065,5.3,11.1,8.1,6.1,0.9,3.9,13.6,10.8,0.1,0.0,0.1,.025,-2.4,-1.1,-3.5,-0.1
Simone Fontecchio,SF,6-8,28,13,0,16.0,2.1,4.2,.491,1.3,3.0,.436,0.8,1.2,.625,.645,0.0,0.0,0.0,0.8,1.1,1.8,0.4,0.2,0.3,0.9,1.2,5.5,172,10.6,.645,.709,.000,6.2,9.3,7.7,4.2,0.8,2.1,17.9,16.0,0.1,0.0,0.1,.019,-1.0,-2.8,-3.8,-0.1
Kris Dunn,PG,6-3,29,12,0,12.0,1.3,3.1,.405,0.3,0.8,.444,0.9,2.3,.393,.459,0.4,0.7,.625,0.3,1.4,1.7,1.9,0.4,0.1,1.1,1.2,3.3,115,8.8,.481,.243,.216,2.8,16.9,9.6,27.6,2.1,0.8,24.3,19.1,-0.1,0.0,-0.1,-0.029,-5.1,-0.6,-5.7,-0.1
Omer Yurtseven,C,7-0,25,9,0,9.0,1.8,2.7,.667,0.2,0.7,.333,1.6,2.0,.778,.708,0.3,0.6,.600,0.8,1.8,2.6,0.6,0.0,0.1,0.3,0.9,4.1,64,21.7,.706,.250,.208,11.6,28.6,19.8,12.9,0.0,1.4,10.3,18.7,0.2,0.0,0.2,.163,3.5,-1.3,2.2,0.1
UTA,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002227148563506476,0.02070171403833926,-0.002227148563506476,-0.020701714038339203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
