Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,6,6,34.0,8.3,17.2,.485,4.2,9.2,.455,4.2,8.0,.521,.607,2.7,3.2,.842,2.3,7.2,9.5,1.8,1.0,0.5,1.7,2.5,23.5,193,22.8,.633,.534,.184,7.5,24.3,15.7,9.2,1.5,1.5,8.2,25.5,0.6,0.1,0.7,.185,7.0,-0.9,6.1,0.4
John Collins,PF,6-9,26,6,6,33.0,5.7,11.5,.493,1.5,3.8,.391,4.2,7.7,.543,.558,2.2,3.2,.684,3.5,5.8,9.3,1.3,0.7,0.3,0.7,3.3,15.0,188,17.0,.582,.333,.275,11.6,20.3,15.9,6.1,1.0,1.0,4.9,17.5,0.5,0.1,0.6,.144,1.5,-2.0,-0.4,0.1
Jordan Clarkson,SG,6-4,31,6,6,32.0,5.0,13.7,.366,1.8,5.2,.355,3.2,8.5,.373,.433,3.0,4.0,.750,1.5,2.7,4.2,5.2,0.8,0.0,3.8,1.7,14.8,183,9.6,.481,.378,.293,5.1,9.5,7.3,23.7,1.3,0.0,19.9,25.6,-0.2,0.0,-0.1,-0.034,-2.2,-3.2,-5.3,-0.2
Talen Horton-Tucker,SG,6-4,23,6,6,26.0,4.2,10.0,.417,1.2,3.7,.318,3.0,6.3,.474,.475,0.8,1.2,.714,0.2,2.3,2.5,6.0,1.2,0.5,1.8,2.8,10.3,148,13.1,.491,.367,.117,0.7,10.3,5.4,34.3,2.2,2.0,14.8,20.3,0.1,0.1,0.2,.067,-0.8,0.3,-0.5,0.1
Walker Kessler,C,7-1,22,6,6,24.0,3.5,6.0,.583,0.2,0.7,.250,3.3,5.3,.625,.597,0.7,1.2,.571,2.5,4.8,7.3,0.3,0.0,1.7,1.2,2.3,7.8,139,13.7,.601,.111,.194,11.2,22.8,16.9,2.0,0.0,7.0,15.2,13.4,0.1,0.1,0.2,.077,-1.8,-1.1,-3.0,0.0
Kelly Olynyk,C,6-11,32,6,0,21.0,3.0,4.5,.667,0.8,1.7,.500,2.2,2.8,.765,.759,1.5,1.8,.818,2.3,2.7,5.0,3.8,1.5,0.2,1.8,3.0,8.3,122,21.3,.785,.370,.407,11.9,14.3,13.1,25.8,3.5,0.8,25.7,14.2,0.4,0.1,0.5,.206,3.5,2.6,6.1,0.2
Collin Sexton,PG,6-1,25,6,0,21.0,4.5,9.5,.474,1.0,2.8,.353,3.5,6.7,.525,.526,3.5,4.3,.808,0.5,1.2,1.7,2.2,0.0,0.0,1.7,1.8,13.5,119,15.0,.592,.298,.456,2.6,6.4,4.5,16.8,0.0,0.0,12.7,26.7,0.2,0.0,0.2,.081,0.3,-3.6,-3.3,0.0
Keyonte George,SG,6-4,20,6,0,21.0,2.7,6.3,.421,1.3,3.8,.348,1.3,2.5,.533,.526,1.0,1.3,.750,0.7,2.0,2.7,3.0,0.5,0.2,1.5,0.5,7.7,118,12.1,.554,.605,.211,3.5,11.1,7.2,20.5,1.2,0.8,17.8,17.3,0.1,0.0,0.1,.052,0.5,-1.4,-0.9,0.0
Kris Dunn,PG,6-3,29,6,0,14.0,1.5,4.3,.346,0.2,1.0,.167,1.3,3.3,.400,.365,0.7,1.0,.667,0.0,1.5,1.5,2.5,0.8,0.0,1.3,2.0,3.8,79,5.3,.402,.231,.231,0.0,12.4,6.1,24.8,3.0,0.0,21.8,18.8,-0.1,0.1,-0.1,-0.054,-8.3,-0.3,-8.6,-0.1
Ochai Agbaji,SG,6-5,23,6,0,14.0,1.0,3.7,.273,0.5,2.2,.231,0.5,1.5,.333,.341,0.0,0.2,.000,0.2,1.3,1.5,1.0,0.2,0.3,0.3,1.2,2.5,79,2.4,.334,.591,.045,1.3,11.0,6.1,9.5,0.6,2.5,8.2,12.5,-0.1,0.0,-0.1,-0.053,-5.8,-1.4,-7.2,-0.1
UTA,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0009661835748793202,0.055050358669661625,0.0009661835748792091,-0.055050358669661625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
