Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,24,24,32.0,8.0,16.3,.487,3.2,8.4,.376,4.8,7.9,.605,.584,4.1,4.8,.861,2.3,6.2,8.5,1.6,1.0,0.6,1.2,2.1,23.2,785,22.0,.629,.515,.293,7.7,20.7,14.2,7.9,1.5,1.7,6.1,25.0,2.2,0.7,2.9,.180,5.2,-0.9,4.3,1.2
Jordan Clarkson,SG,6-3,31,24,19,29.0,6.1,15.2,.404,1.7,5.8,.290,4.5,9.4,.473,.459,3.1,3.6,.872,1.2,2.5,3.6,5.3,0.8,0.1,3.0,1.6,17.0,720,12.6,.509,.379,.236,4.3,9.0,6.6,27.2,1.2,0.4,15.2,27.4,-0.2,0.3,0.1,.005,-1.3,-2.8,-4.1,-0.4
John Collins,PF,6-9,26,30,28,27.0,5.1,10.8,.474,1.4,3.7,.375,3.7,7.1,.526,.538,1.9,2.5,.784,2.2,5.7,7.9,0.7,0.6,0.9,1.5,2.6,13.6,867,13.7,.571,.345,.228,8.3,21.8,15.0,3.7,1.0,2.7,11.2,19.3,0.5,0.8,1.3,.072,-1.5,-1.5,-2.9,-0.2
Keyonte George,PG,6-4,20,28,16,24.0,3.5,9.5,.365,1.8,5.2,.336,1.7,4.3,.400,.457,2.4,3.1,.782,0.4,2.6,3.0,4.8,0.5,0.1,2.2,1.2,11.1,720,10.3,.511,.549,.327,1.8,11.0,6.4,25.8,0.9,0.4,16.7,21.1,0.0,0.3,0.2,.016,-1.6,-2.1,-3.7,-0.3
Walker Kessler,C,7-0,22,26,13,24.0,4.1,6.7,.618,0.2,0.6,.250,4.0,6.0,.656,.630,0.7,1.3,.515,2.8,5.3,8.1,0.8,0.5,2.7,1.2,2.0,9.0,649,17.7,.627,.092,.191,12.5,23.2,17.8,4.7,1.0,9.9,14.6,14.1,0.7,1.0,1.7,.122,-0.9,1.5,0.6,0.4
Collin Sexton,SG,6-3,25,34,11,22.0,5.2,11.2,.466,1.3,3.8,.341,3.9,7.4,.530,.524,3.8,4.4,.878,0.9,1.9,2.8,3.7,0.6,0.2,1.8,2.0,15.6,800,17.8,.593,.338,.387,4.1,8.8,6.4,24.6,1.3,0.7,12.2,26.5,1.6,0.4,2.0,.117,1.9,-1.5,0.4,0.5
Talen Horton-Tucker,PG,6-4,23,29,11,21.0,4.1,10.0,.412,1.3,3.8,.336,2.8,6.2,.458,.476,1.6,1.9,.818,0.4,2.2,2.6,4.3,1.0,0.4,1.8,2.1,11.0,647,13.2,.511,.381,.190,2.0,10.7,6.4,28.9,2.2,1.5,14.0,23.4,0.1,0.5,0.6,.047,-1.1,-0.2,-1.4,0.1
Kelly Olynyk,C,6-11,32,32,8,21.0,3.0,5.3,.559,0.8,1.9,.410,2.2,3.4,.642,.632,1.4,1.6,.900,1.5,3.9,5.4,4.7,0.9,0.3,1.8,2.7,8.1,702,17.1,.677,.359,.294,7.3,19.7,13.5,29.8,2.0,1.3,22.6,14.7,1.6,0.7,2.3,.155,1.1,1.8,2.9,0.9
Simone Fontecchio,SF,6-8,28,32,16,20.0,3.3,7.0,.462,1.8,4.6,.399,1.4,2.4,.584,.593,0.8,1.0,.781,0.9,2.1,3.0,1.1,0.6,0.4,1.0,1.7,9.1,686,12.0,.611,.658,.142,4.6,10.7,7.7,7.4,1.3,1.8,11.8,16.4,0.6,0.4,1.0,.072,-0.3,-1.0,-1.3,0.1
Ochai Agbaji,SG,6-5,23,34,10,20.0,2.6,5.7,.451,1.2,3.3,.354,1.4,2.4,.585,.554,0.3,0.4,.714,0.8,1.7,2.5,1.0,0.6,0.5,0.7,1.5,6.6,716,9.4,.562,.579,.072,4.3,8.7,6.5,6.5,1.4,2.1,10.7,13.1,0.3,0.4,0.7,.049,-2.2,-0.5,-2.6,-0.1
UTA,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013359511033723126,-0.0014294222751637942,-0.013359511033723015,0.0014294222751637942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
