Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,11,11,36.0,8.1,16.8,.481,3.9,9.2,.426,4.2,7.6,.548,.597,3.8,4.4,.875,2.3,6.4,8.6,1.5,0.9,0.8,1.5,2.4,23.9,366,22.2,.638,.546,.259,7.3,21.1,14.1,7.0,1.3,2.3,7.6,24.9,1.2,0.2,1.4,.179,5.8,-1.7,4.1,0.6
Jordan Clarkson,SG,6-3,31,11,11,34.0,6.5,15.5,.421,1.7,5.5,.311,4.8,10.0,.482,.477,2.9,3.5,.842,1.5,1.9,3.4,4.7,0.9,0.2,3.5,1.5,17.7,347,12.4,.519,.357,.222,4.9,6.7,5.8,22.6,1.4,0.5,16.8,26.5,0.0,0.0,0.0,-0.001,-1.2,-3.6,-4.8,-0.2
John Collins,PF,6-9,26,11,11,34.0,5.6,10.8,.521,1.5,3.6,.425,4.1,7.2,.570,.592,2.1,2.9,.719,2.6,5.5,8.2,1.0,0.6,0.9,1.3,3.5,14.9,343,15.8,.616,.336,.269,9.0,19.6,14.2,4.7,1.0,2.7,9.5,17.5,0.6,0.2,0.8,.112,0.0,-1.9,-1.8,0.0
Talen Horton-Tucker,PG,6-4,23,11,8,25.0,3.8,9.5,.400,1.2,3.5,.342,2.6,6.1,.433,.462,0.6,0.8,.778,0.6,2.5,3.2,5.0,1.0,0.5,2.3,2.2,9.5,255,11.4,.477,.362,.086,2.9,12.1,7.4,30.6,2.1,2.2,18.7,21.4,-0.1,0.1,0.0,.009,-1.9,-0.8,-2.7,0.0
Keyonte George,PG,6-4,20,11,3,25.0,2.7,7.1,.385,1.3,4.2,.304,1.5,2.9,.500,.474,1.3,1.5,.824,0.4,2.1,2.5,4.8,0.4,0.2,1.7,1.0,8.0,253,10.5,.515,.590,.218,1.7,10.0,5.8,27.9,0.8,0.7,18.2,16.8,0.2,0.0,0.2,.033,-1.4,-2.7,-4.1,-0.1
Kelly Olynyk,C,6-11,32,11,0,22.0,2.8,4.8,.585,0.8,1.8,.450,2.0,3.0,.667,.670,1.3,1.5,.875,2.3,3.7,6.0,3.4,1.1,0.2,1.9,2.9,7.7,228,17.5,.708,.377,.302,11.7,19.9,15.7,22.1,2.5,0.8,25.9,14.5,0.5,0.2,0.7,.141,0.9,0.9,1.8,0.2
Collin Sexton,SG,6-1,25,11,0,21.0,4.1,8.9,.459,0.9,2.9,.313,3.2,6.0,.530,.510,3.2,3.6,.875,0.6,1.6,2.3,3.1,0.3,0.2,2.0,1.7,12.3,216,15.4,.584,.327,.408,3.4,9.2,6.3,23.8,0.7,0.8,16.0,26.0,0.3,0.0,0.3,.072,0.1,-2.9,-2.8,0.0
Ochai Agbaji,SG,6-5,23,11,3,19.0,1.7,4.4,.396,0.9,2.6,.345,0.8,1.7,.474,.500,0.2,0.4,.500,0.8,1.9,2.7,1.0,0.4,0.6,0.6,1.3,4.5,189,8.4,.502,.604,.083,5.1,12.3,8.6,7.6,1.0,3.4,12.3,12.3,0.0,0.1,0.1,.023,-2.3,-1.2,-3.5,-0.1
Kris Dunn,PG,6-3,29,9,0,12.0,1.4,3.6,.406,0.3,0.9,.375,1.1,2.7,.417,.453,0.4,0.7,.667,0.3,1.7,2.0,2.2,0.6,0.0,1.2,1.4,3.7,102,8.6,.476,.250,.188,3.1,16.2,9.6,26.4,2.3,0.0,24.1,18.3,-0.1,0.1,0.0,-0.014,-5.6,-0.5,-6.1,-0.1
Simone Fontecchio,SF,6-8,28,9,0,12.0,1.8,3.8,.471,1.0,2.6,.391,0.8,1.2,.636,.603,0.0,0.0,0.0,0.7,1.2,1.9,0.4,0.2,0.2,0.9,0.9,4.6,96,10.5,.603,.676,.000,6.7,12.7,9.6,5.9,1.0,1.9,19.0,17.8,0.0,0.0,0.0,.010,-1.3,-2.7,-4.0,0.0
UTA,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0033644331354254486,0.013205179396497568,-0.0033644331354255597,-0.013205179396497624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
