Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,9,9,37.0,8.1,17.1,.474,4.1,9.2,.446,4.0,7.9,.507,.594,3.7,4.2,.868,2.7,6.1,8.8,1.7,0.8,0.7,1.6,2.4,24.0,298,22.4,.633,.539,.247,8.3,20.7,14.2,8.1,1.1,1.8,7.6,25.0,1.0,0.1,1.1,.171,6.7,-2.0,4.7,0.5
Jordan Clarkson,SG,6-4,31,9,9,34.0,5.6,15.1,.368,1.4,5.2,.277,4.1,9.9,.416,.415,2.9,3.6,.813,1.6,2.0,3.6,5.0,0.7,0.1,3.8,1.6,15.4,278,8.8,.463,.346,.235,5.2,7.3,6.2,23.6,1.0,0.3,18.5,26.7,-0.3,-0.1,-0.4,-0.072,-3.1,-4.5,-7.6,-0.4
John Collins,PF,6-9,26,9,9,34.0,5.7,10.8,.526,1.3,3.6,.375,4.3,7.2,.600,.588,2.0,2.8,.720,2.8,5.8,8.6,1.0,0.7,0.3,1.1,3.7,14.7,273,15.9,.611,.330,.258,9.4,21.4,15.2,4.9,1.0,1.0,8.5,17.5,0.6,0.0,0.6,.107,0.1,-2.3,-2.1,0.0
Talen Horton-Tucker,SG,6-4,23,9,8,27.0,4.0,10.3,.387,1.1,3.6,.313,2.9,6.8,.426,.441,0.6,0.8,.714,0.6,2.7,3.2,5.6,1.0,0.6,2.4,2.1,9.7,216,10.7,.453,.344,.075,2.4,12.5,7.2,33.1,2.0,2.1,18.6,22.1,-0.1,0.1,-0.1,-0.018,-1.9,-1.2,-3.0,-0.1
Keyonte George,SG,6-4,20,9,1,24.0,2.7,6.3,.421,1.2,3.7,.333,1.4,2.7,.542,.518,0.8,1.1,.700,0.4,1.8,2.2,3.9,0.3,0.1,1.7,0.9,7.3,197,9.8,.537,.579,.175,2.1,9.1,5.5,23.9,0.7,0.5,19.6,15.7,0.1,-0.1,0.0,.012,-1.2,-2.6,-3.8,-0.1
Kelly Olynyk,C,6-11,32,9,0,23.0,2.8,4.7,.595,0.8,1.9,.412,2.0,2.8,.720,.679,1.1,1.3,.833,1.9,3.2,5.1,3.6,1.1,0.1,1.8,3.1,7.4,184,16.9,.709,.405,.286,9.5,17.7,13.4,23.8,2.6,0.5,25.3,13.9,0.4,0.1,0.5,.128,0.7,0.9,1.5,0.2
Collin Sexton,PG,6-1,25,9,0,21.0,4.1,8.8,.468,1.0,2.8,.360,3.1,6.0,.519,.525,3.2,3.8,.853,0.7,1.4,2.1,2.3,0.0,0.1,1.9,1.8,12.4,170,15.0,.596,.316,.430,3.6,8.6,6.0,19.1,0.0,0.5,15.3,26.4,0.3,-0.1,0.2,.058,0.3,-3.9,-3.6,-0.1
Ochai Agbaji,SG,6-5,23,9,1,16.0,1.2,3.7,.333,0.8,2.4,.318,0.4,1.2,.364,.439,0.0,0.2,.000,0.4,1.3,1.8,1.0,0.1,0.4,0.7,1.1,3.2,132,4.3,.428,.667,.061,3.1,10.2,6.5,8.7,0.4,2.8,15.0,12.2,-0.1,0.0,-0.1,-0.047,-4.0,-2.0,-6.0,-0.1
Kris Dunn,PG,6-3,29,8,0,13.0,1.6,4.0,.406,0.4,1.0,.375,1.3,3.0,.417,.453,0.5,0.8,.667,0.4,1.9,2.3,2.5,0.6,0.0,1.3,1.6,4.1,102,9.2,.476,.250,.188,3.0,16.5,9.5,26.6,2.3,0.0,22.4,17.7,-0.1,0.0,0.0,-0.010,-5.2,-0.8,-6.1,-0.1
Simone Fontecchio,SF,6-8,28,7,0,11.0,2.0,4.1,.483,1.0,2.7,.368,1.0,1.4,.700,.603,0.0,0.0,0.0,0.7,1.3,2.0,0.4,0.0,0.3,1.0,0.6,5.0,68,12.0,.603,.655,.000,7.6,14.9,11.1,6.7,0.0,2.7,19.4,21.4,0.0,0.0,0.0,-0.015,0.0,-3.7,-3.7,0.0
UTA,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0005170975813176826,0.03808134824177606,-0.0005170975813177936,-0.03808134824177606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
