Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,7-0,26,4,4,35.0,8.8,18.8,.467,4.3,9.8,.436,4.5,9.0,.500,.580,3.3,3.5,.929,3.0,6.8,9.8,2.3,0.8,0.8,1.8,1.5,25.0,132,25.0,.616,.520,.187,9.0,23.8,15.8,11.5,1.1,2.2,7.9,27.2,0.5,0.0,0.5,.171,9.0,-1.7,7.2,0.3
John Collins,PF,6-9,26,4,4,33.0,5.5,11.8,.468,1.0,3.5,.286,4.5,8.3,.545,.511,1.5,2.3,.667,4.0,6.5,10.5,1.5,0.5,0.3,0.3,3.3,13.5,127,16.4,.530,.298,.191,12.5,23.8,17.7,6.9,0.8,0.8,1.9,16.6,0.3,0.0,0.3,.101,1.3,-2.9,-1.6,0.0
Jordan Clarkson,SG,6-4,31,4,4,31.0,4.3,12.3,.347,1.3,4.3,.294,3.0,8.0,.375,.398,2.3,3.8,.600,1.5,1.8,3.3,5.0,0.5,0.0,3.5,2.0,12.0,120,6.3,.432,.347,.306,5.0,6.8,5.8,23.2,0.8,0.0,20.1,23.6,-0.2,-0.1,-0.3,-0.114,-3.9,-4.5,-8.4,-0.2
Walker Kessler,C,7-1,22,4,4,25.0,4.5,6.5,.692,0.3,1.0,.250,4.3,5.5,.773,.712,0.5,0.8,.667,2.8,4.8,7.5,0.3,0.0,0.8,1.5,2.5,9.8,96,15.7,.714,.154,.115,11.4,23.0,16.8,1.6,0.0,3.0,18.0,14.1,0.2,0.0,0.1,.062,-0.5,-2.7,-3.2,0.0
Talen Horton-Tucker,SG,6-4,23,4,4,25.0,3.5,9.5,.368,1.5,3.8,.400,2.0,5.8,.348,.447,1.0,1.5,.667,0.0,1.8,1.8,5.3,1.0,0.5,1.0,2.5,9.5,94,12.8,.468,.395,.158,0.0,8.7,4.0,31.4,2.1,2.1,9.0,19.3,0.1,0.0,0.1,.048,-0.2,-0.3,-0.6,0.0
Collin Sexton,PG,6-1,25,4,0,21.0,4.0,9.8,.410,0.5,2.3,.222,3.5,7.5,.467,.436,3.5,4.3,.824,0.3,1.3,1.5,1.5,0.0,0.0,1.5,2.3,12.0,79,10.0,.516,.231,.436,1.3,7.4,4.1,11.6,0.0,0.0,11.4,27.0,0.0,-0.1,0.0,-0.022,-3.6,-4.7,-8.3,-0.1
Keyonte George,SG,6-4,20,4,0,20.0,2.8,7.0,.393,1.5,4.5,.333,1.3,2.5,.500,.500,0.8,0.8,1.000,1.0,2.3,3.3,3.0,0.5,0.0,1.0,0.5,7.8,78,13.9,.529,.643,.107,5.1,13.4,8.9,21.4,1.2,0.0,12.0,17.4,0.1,0.0,0.1,.053,1.7,-2.0,-0.3,0.0
Kelly Olynyk,C,6-11,32,4,0,20.0,2.8,4.0,.688,0.5,1.3,.400,2.3,2.8,.818,.750,2.0,2.3,.889,2.5,2.5,5.0,3.8,1.3,0.3,1.5,3.0,8.0,77,23.6,.802,.313,.563,12.9,15.1,13.9,27.2,3.1,1.3,23.1,13.7,0.3,0.0,0.3,.210,4.2,2.4,6.7,0.2
Kris Dunn,PG,6-3,29,4,0,16.0,1.8,5.5,.318,0.0,1.3,.000,1.8,4.3,.412,.318,0.5,1.0,.500,0.0,1.5,1.5,2.3,1.3,0.0,2.0,2.3,4.0,61,1.1,.337,.227,.182,0.0,11.4,5.3,19.8,4.0,0.0,25.2,21.2,-0.3,0.0,-0.2,-0.193,-11.5,-1.3,-12.8,-0.2
Ochai Agbaji,SG,6-5,23,4,0,14.0,0.8,3.8,.200,0.3,1.8,.143,0.5,2.0,.250,.233,0.0,0.0,0.0,0.3,1.3,1.5,1.0,0.3,0.5,0.0,1.3,1.8,53,1.7,.233,.467,.000,1.9,11.0,6.1,9.4,0.9,3.7,0.0,11.5,-0.1,0.0,-0.1,-0.091,-6.5,-1.5,-8.0,-0.1
UTA,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006886227544910084,0.009725528637445746,0.006886227544910195,-0.009725528637445746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
