Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,6-10,35,8,8,37.0,10.1,19.8,.513,1.4,3.9,.355,8.8,15.9,.551,.547,7.6,9.1,.836,0.5,6.1,6.6,4.6,1.0,1.3,4.3,1.4,29.3,293,22.2,.615,.196,.462,1.6,17.6,10.0,23.2,1.3,2.8,15.2,32.6,0.5,0.4,0.9,.148,2.9,-0.1,2.8,0.4
Grayson Allen,SG,6-4,28,8,8,31.0,4.6,9.5,.487,3.1,6.1,.510,1.5,3.4,.444,.651,0.9,0.9,1.000,1.0,3.8,4.8,3.0,0.4,0.4,1.8,2.1,13.3,250,13.4,.670,.645,.092,3.7,12.7,8.4,14.3,0.6,1.0,15.0,15.9,0.4,0.2,0.6,.120,0.1,-1.5,-1.3,0.0
Eric Gordon,SG,6-3,35,8,5,30.0,5.6,12.9,.437,2.0,6.5,.308,3.6,6.4,.569,.515,0.4,0.4,1.000,0.5,1.8,2.3,3.1,0.8,0.5,1.5,1.1,13.6,238,11.5,.522,.505,.029,2.0,6.2,4.2,16.6,1.2,1.4,10.3,20.8,0.0,0.2,0.2,.047,-2.0,-1.7,-3.7,-0.1
Jusuf Nurkić,C,6-11,29,8,8,27.0,3.5,8.8,.400,0.6,2.9,.217,2.9,5.9,.489,.436,2.9,3.9,.742,2.9,6.5,9.4,4.8,1.5,1.0,2.1,3.5,10.5,216,17.3,.502,.329,.443,12.5,25.4,19.3,25.5,2.7,3.1,16.9,19.8,0.2,0.4,0.6,.143,-1.4,2.4,1.0,0.2
Josh Okogie,SG,6-4,25,8,5,26.0,2.9,6.1,.469,0.5,2.1,.235,2.4,4.0,.594,.510,2.0,2.4,.842,2.0,1.4,3.4,1.3,1.0,0.5,1.0,1.4,8.3,203,12.3,.575,.347,.388,9.2,5.7,7.4,7.0,1.9,1.6,12.2,13.7,0.3,0.2,0.5,.107,-2.4,-0.2,-2.6,0.0
Yuta Watanabe,SF,6-9,29,8,0,20.0,2.0,5.0,.400,1.4,4.0,.344,0.6,1.0,.625,.538,0.8,0.9,.857,0.6,2.8,3.4,0.4,0.5,0.4,1.3,1.6,6.1,159,7.2,.569,.800,.175,3.7,14.6,9.4,2.6,1.2,1.6,18.8,14.2,-0.1,0.2,0.1,.031,-5.0,-1.5,-6.5,-0.2
Keita Bates-Diop,SF,6-8,28,5,3,20.0,2.2,4.4,.500,1.0,2.2,.455,1.2,2.2,.545,.614,0.6,1.4,.429,0.6,2.8,3.4,1.4,0.4,1.2,0.0,0.8,6.0,99,14.3,.598,.500,.318,3.6,14.9,9.5,10.0,1.0,5.0,0.0,10.8,0.2,0.1,0.3,.154,-0.3,0.4,0.1,0.0
Drew Eubanks,C,6-9,26,8,0,19.0,2.6,4.3,.618,0.0,0.0,0.0,2.6,4.3,.618,.618,1.8,2.1,.824,1.3,3.9,5.1,2.3,0.4,1.8,1.3,2.3,7.0,152,18.1,.675,.000,.500,7.7,21.5,15.0,17.4,1.0,7.6,19.4,14.4,0.3,0.3,0.6,.182,-1.8,2.9,1.0,0.1
Jordan Goodwin,PG,6-3,25,8,0,18.0,2.4,7.5,.317,1.1,3.5,.321,1.3,4.0,.313,.392,1.3,1.6,.769,1.1,2.9,4.0,2.0,1.1,0.4,1.1,1.3,7.1,147,11.3,.434,.467,.217,7.2,16.5,12.1,15.8,3.0,1.7,12.0,21.7,-0.1,0.2,0.1,.035,-3.6,0.6,-3.1,0.0
Nassir Little,PF,6-5,23,5,0,12.0,1.2,2.8,.429,0.6,2.0,.300,0.6,0.8,.750,.536,0.8,0.8,1.000,0.2,1.2,1.4,0.2,1.0,0.2,0.4,1.6,3.8,58,11.1,.603,.714,.286,2.0,10.9,6.7,2.4,4.2,1.4,11.3,13.0,0.0,0.1,0.1,.117,-4.6,1.9,-2.7,0.0
PHX,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06262010651732286,0.03749999999999998,-0.06262010651732275,-0.03750000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
