Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,6-10,35,7,7,36.0,10.6,20.3,.521,1.3,3.7,.346,9.3,16.6,.560,.553,7.4,9.1,.813,0.4,6.1,6.6,4.0,0.9,1.3,4.0,1.3,29.9,250,23.0,.614,.183,.451,1.4,18.1,10.2,20.7,1.2,3.0,14.1,33.7,0.4,0.3,0.8,.144,3.1,-0.3,2.8,0.3
Eric Gordon,SG,6-3,35,7,5,31.0,6.3,13.4,.468,2.3,6.3,.364,4.0,7.1,.560,.553,0.4,0.4,1.000,0.6,1.9,2.4,3.3,0.9,0.6,1.3,1.1,15.3,213,14.4,.561,.468,.032,2.2,6.4,4.4,17.1,1.4,1.6,8.6,20.8,0.2,0.2,0.4,.090,0.0,-1.2,-1.2,0.0
Grayson Allen,SG,6-4,28,7,7,31.0,4.0,8.6,.467,2.4,5.1,.472,1.6,3.4,.458,.608,1.0,1.0,1.000,1.1,3.1,4.3,2.9,0.3,0.1,1.9,2.0,11.4,213,11.1,.634,.600,.117,4.4,10.9,7.8,13.3,0.5,0.4,17.1,15.2,0.2,0.1,0.4,.084,-1.6,-2.1,-3.7,-0.1
Josh Okogie,SG,6-4,25,7,5,27.0,2.9,6.1,.465,0.6,2.1,.267,2.3,4.0,.571,.512,2.1,2.4,.882,2.0,1.6,3.6,1.4,1.0,0.6,1.1,1.3,8.4,185,12.3,.584,.349,.395,8.8,6.3,7.5,7.4,1.8,1.8,13.7,13.4,0.2,0.2,0.4,.105,-2.1,-0.2,-2.3,0.0
Jusuf Nurkić,C,6-11,29,7,7,26.0,2.9,7.7,.370,0.7,3.0,.238,2.1,4.7,.455,.417,2.7,3.6,.760,2.1,6.1,8.3,4.3,1.4,1.1,1.6,3.4,9.1,178,16.6,.492,.389,.463,9.8,25.4,18.0,23.3,2.7,3.7,14.5,18.2,0.2,0.4,0.5,.144,-1.6,2.9,1.3,0.2
Yuta Watanabe,SF,6-9,29,7,0,21.0,2.0,5.0,.400,1.3,3.9,.333,0.7,1.1,.625,.529,0.9,1.0,.857,0.7,2.4,3.1,0.4,0.6,0.3,1.0,1.6,6.1,141,7.9,.565,.771,.200,4.1,12.7,8.6,2.9,1.4,1.2,15.5,13.6,0.0,0.1,0.1,.046,-4.4,-1.6,-6.0,-0.1
Drew Eubanks,C,6-9,26,7,0,20.0,2.9,4.7,.606,0.0,0.0,0.0,2.9,4.7,.606,.606,1.7,2.1,.800,1.4,4.0,5.4,2.3,0.4,1.7,1.4,2.3,7.4,137,18.0,.657,.000,.455,8.5,21.5,15.3,16.9,1.1,7.2,20.2,15.4,0.2,0.2,0.5,.166,-2.0,2.5,0.4,0.1
Jordan Goodwin,PG,6-3,25,7,0,19.0,2.4,7.9,.309,1.0,3.6,.280,1.4,4.3,.333,.373,1.4,1.9,.769,1.1,3.1,4.3,2.3,1.3,0.4,1.3,1.3,7.3,130,11.6,.420,.455,.236,7.2,17.8,12.8,17.4,3.3,1.9,12.9,22.8,-0.2,0.2,0.1,.022,-3.9,1.0,-2.9,0.0
Keita Bates-Diop,SF,6-8,28,4,2,17.0,2.3,4.5,.500,0.8,1.8,.429,1.5,2.8,.545,.583,0.5,1.3,.400,0.5,2.5,3.0,1.0,0.3,0.8,0.0,0.3,5.8,67,14.1,.569,.389,.278,3.5,15.7,9.9,8.5,0.7,3.7,0.0,12.8,0.1,0.1,0.2,.131,-0.7,-1.2,-1.9,0.0
Nassir Little,PF,6-5,23,5,0,12.0,1.2,2.8,.429,0.6,2.0,.300,0.6,0.8,.750,.536,0.8,0.8,1.000,0.2,1.2,1.4,0.2,1.0,0.2,0.4,1.6,3.8,58,11.1,.603,.714,.286,2.0,10.9,6.7,2.4,4.1,1.4,11.3,13.0,0.0,0.1,0.1,.114,-4.5,1.8,-2.7,0.0
PHX,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05967005771952316,0.04916666666666669,-0.059670057719523106,-0.049166666666666636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
