Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,6-11,35,14,14,36.0,11.0,20.6,.535,2.3,4.5,.508,8.7,16.1,.542,.590,7.1,8.1,.876,0.4,6.6,7.0,5.7,0.8,1.1,3.9,1.9,31.4,520,25.3,.650,.219,.392,1.2,19.3,10.8,27.9,1.0,2.6,13.8,32.6,1.6,0.5,2.1,.190,6.1,-0.2,5.8,1.0
Devin Booker,SG,6-6,27,6,6,32.0,9.8,19.7,.500,2.3,5.8,.400,7.5,13.8,.542,.559,6.7,7.0,.952,0.7,4.5,5.2,9.2,0.3,0.3,3.0,3.2,28.7,203,26.6,.630,.297,.356,2.4,14.3,8.8,48.7,0.5,0.8,11.7,32.9,0.9,0.1,1.0,.243,5.5,-2.4,3.1,0.3
Grayson Allen,SG,6-4,28,14,14,31.0,4.3,8.7,.492,2.5,5.1,.486,1.8,3.6,.500,.635,0.9,1.0,.929,0.9,3.9,4.8,2.9,0.6,0.4,1.6,2.3,12.0,450,12.1,.655,.590,.115,3.3,13.2,8.5,12.5,0.9,1.1,15.2,14.5,0.6,0.2,0.9,.091,-0.3,-1.5,-1.8,0.0
Eric Gordon,SG,6-3,35,13,9,30.0,5.5,11.8,.468,2.5,6.5,.388,3.0,5.3,.565,.575,0.3,0.4,.800,0.5,1.8,2.3,3.2,1.0,0.6,1.4,1.4,13.9,405,13.1,.579,.552,.032,1.8,6.4,4.2,15.1,1.6,1.7,10.3,18.6,0.4,0.2,0.6,.071,0.0,-1.5,-1.5,0.1
Jusuf Nurkić,C,6-11,29,14,14,26.0,3.7,8.3,.448,0.7,2.5,.286,3.0,5.8,.519,.491,2.9,3.8,.774,3.0,6.1,9.1,4.0,1.2,1.1,2.1,3.6,11.1,385,17.6,.556,.302,.457,13.4,24.1,19.1,20.4,2.2,3.5,17.7,19.0,0.6,0.6,1.1,.143,-0.5,1.2,0.7,0.3
Josh Okogie,SG,6-4,25,14,6,20.0,2.0,4.6,.438,0.6,2.0,.286,1.4,2.6,.556,.500,2.1,2.5,.857,1.6,1.4,3.0,1.0,0.9,0.4,0.9,1.1,6.7,295,12.3,.592,.438,.547,9.5,6.9,8.2,6.3,2.0,1.4,13.1,13.4,0.4,0.2,0.6,.100,-1.2,-0.5,-1.8,0.0
Keita Bates-Diop,SF,6-8,28,11,4,19.0,2.1,4.9,.426,0.6,2.0,.318,1.5,2.9,.500,.491,0.9,1.4,.667,1.1,2.3,3.4,1.0,0.6,1.0,0.1,1.4,5.7,221,12.3,.520,.407,.278,6.6,12.2,9.6,6.7,1.6,4.2,1.6,12.1,0.3,0.2,0.5,.105,-1.3,-0.3,-1.6,0.0
Drew Eubanks,C,6-9,26,14,0,18.0,3.1,4.9,.632,0.1,0.1,1.000,2.9,4.7,.621,.647,1.4,1.7,.833,1.4,2.9,4.4,1.7,0.2,1.1,1.2,2.1,7.7,258,17.1,.687,.029,.353,9.5,17.1,13.6,13.7,0.6,4.9,17.8,16.0,0.6,0.2,0.8,.146,-0.9,0.1,-0.8,0.1
Jordan Goodwin,PG,6-3,25,14,0,16.0,1.9,5.9,.325,1.1,3.1,.341,0.9,2.8,.308,.416,0.7,0.9,.769,0.8,2.6,3.4,2.1,0.9,0.4,0.8,1.1,5.6,230,11.6,.445,.530,.157,5.9,16.9,11.7,17.3,2.8,1.8,11.0,18.8,-0.1,0.3,0.2,.047,-2.0,0.8,-1.2,0.0
Nassir Little,PF,6-5,23,9,0,12.0,1.9,3.4,.548,0.8,2.2,.350,1.1,1.2,.909,.661,0.9,1.1,.800,0.6,1.2,1.8,0.4,0.7,0.6,0.2,1.6,5.4,115,16.8,.692,.645,.323,5.3,10.3,8.0,5.0,2.6,3.6,5.3,14.1,0.3,0.1,0.4,.176,0.5,0.4,0.9,0.1
PHX,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03274143739472213,0.0200149190685468,-0.03274143739472202,-0.020014919068546855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
