Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Booker,PG,6-6,27,24,24,35.0,8.9,19.1,.466,2.0,5.3,.373,7.0,13.9,.502,.517,6.6,7.5,.883,0.9,4.4,5.3,7.9,0.8,0.4,2.8,3.3,26.4,860,21.7,.589,.275,.390,3.1,13.5,8.5,37.1,1.1,1.0,11.1,30.4,2.4,0.7,3.0,.169,3.7,-1.3,2.4,1.0
Grayson Allen,SG,6-4,28,28,28,33.0,4.5,8.8,.506,2.4,5.3,.456,2.1,3.6,.580,.642,1.8,1.9,.907,0.9,3.5,4.3,2.8,1.0,0.6,1.4,2.2,13.1,929,13.6,.676,.595,.219,3.1,11.5,7.5,12.0,1.4,1.5,12.9,14.5,1.6,0.8,2.4,.123,0.6,-0.3,0.3,0.5
Eric Gordon,SG,6-3,35,29,19,31.0,5.1,10.9,.465,2.7,6.6,.406,2.4,4.3,.556,.589,0.7,0.9,.731,0.3,1.7,2.0,2.5,1.0,0.6,1.3,1.4,13.5,915,11.8,.597,.608,.082,1.1,6.0,3.6,11.5,1.5,1.6,10.6,17.3,0.6,0.6,1.3,.067,-0.5,-1.0,-1.5,0.1
Jusuf Nurkić,C,7-0,29,31,31,28.0,4.8,9.8,.485,0.6,2.3,.268,4.2,7.5,.551,.516,2.6,3.7,.719,2.8,7.5,10.4,3.6,0.9,1.2,2.1,3.5,12.8,869,18.1,.559,.233,.374,12.2,29.5,21.3,19.3,1.6,3.8,15.5,20.9,1.0,1.4,2.4,.134,-0.4,1.1,0.7,0.6
Bradley Beal,SG,6-4,30,9,9,27.0,5.8,11.8,.491,1.2,3.1,.393,4.6,8.7,.526,.542,2.8,3.6,.781,0.3,2.8,3.1,3.2,0.7,0.6,2.3,2.0,15.6,250,14.0,.583,.264,.302,1.4,11.0,6.4,18.2,1.2,1.7,14.9,24.4,0.1,0.2,0.3,.053,-0.9,-1.2,-2.0,0.0
Josh Okogie,SG,6-4,25,27,11,20.0,1.7,4.4,.387,0.5,2.1,.250,1.2,2.3,.508,.445,1.8,2.4,.750,1.5,1.6,3.1,1.3,0.9,0.5,0.7,1.4,5.7,539,11.0,.523,.471,.538,9.2,9.0,9.1,8.3,2.1,2.1,12.0,13.4,0.4,0.5,0.9,.083,-2.1,0.2,-1.9,0.0
Keita Bates-Diop,SF,6-8,28,23,8,17.0,1.8,4.5,.404,0.5,1.8,.268,1.3,2.7,.492,.457,1.0,1.4,.719,0.9,2.2,3.1,0.9,0.6,0.7,0.3,0.9,5.1,403,11.2,.500,.394,.308,6.0,13.9,10.1,6.7,1.7,3.3,4.8,13.3,0.2,0.5,0.7,.083,-2.0,0.0,-2.0,0.0
Jordan Goodwin,PG,6-3,25,31,0,17.0,2.1,5.7,.369,0.7,2.5,.295,1.4,3.2,.429,.435,0.7,0.9,.852,1.2,2.5,3.7,2.4,0.6,0.3,0.9,1.3,5.7,526,11.9,.468,.443,.153,8.7,16.1,12.5,19.5,1.9,1.3,12.6,17.7,0.1,0.6,0.7,.062,-1.4,0.1,-1.3,0.1
Drew Eubanks,C,6-9,26,29,2,16.0,2.4,4.1,.593,0.1,0.1,1.000,2.3,4.0,.586,.602,1.1,1.4,.780,1.4,2.9,4.3,1.1,0.3,1.0,1.2,1.9,6.0,482,14.4,.640,.017,.347,10.0,19.1,14.8,9.2,1.0,5.3,20.0,15.3,0.4,0.6,1.1,.106,-2.7,0.4,-2.2,0.0
Yuta Watanabe,SF,6-9,29,22,0,16.0,1.4,4.0,.345,1.0,3.2,.329,0.3,0.8,.412,.477,0.4,0.6,.692,0.5,1.4,1.9,0.5,0.3,0.3,0.6,1.4,4.2,347,5.2,.496,.805,.149,3.5,9.8,6.8,3.8,1.0,1.8,13.1,13.3,-0.2,0.2,0.0,.003,-4.5,-1.6,-6.1,-0.4
PHX,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017545847127769965,0.009120329508679026,-0.017545847127770076,-0.009120329508679026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
