Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Booker,SG,6-5,27,1,1,34.0,13.0,21.0,.619,3.0,8.0,.375,10.0,13.0,.769,.690,3.0,3.0,1.000,1.0,5.0,6.0,8.0,1.0,0.0,6.0,4.0,32.0,37,26.1,.717,.381,.143,3.2,13.0,8.6,43.5,1.3,0.0,21.2,32.4,0.1,0.1,0.2,.221,6.7,2.6,9.3,0.1
Kevin Durant,PF,6-10,35,4,4,33.0,10.3,20.0,.513,1.0,3.5,.286,9.3,16.5,.561,.538,5.8,7.3,.793,0.5,6.5,7.0,4.8,1.0,0.8,4.3,1.0,27.3,143,20.8,.588,.175,.363,1.6,17.5,10.3,23.6,1.3,1.8,15.5,32.5,0.2,0.2,0.4,.141,2.5,0.3,2.8,0.2
Eric Gordon,SG,6-3,35,4,3,28.0,6.8,15.0,.450,2.8,8.3,.333,4.0,6.8,.593,.542,0.3,0.3,1.000,0.5,2.0,2.5,2.8,0.5,0.3,1.8,1.5,16.5,124,12.3,.546,.550,.017,1.9,6.2,4.3,14.1,0.8,0.7,10.4,23.0,0.1,0.1,0.2,.074,-0.6,-1.8,-2.4,0.0
Grayson Allen,SG,6-4,28,4,4,28.0,3.3,7.8,.419,2.5,5.8,.435,0.8,2.0,.375,.581,1.5,1.5,1.000,1.3,4.0,5.3,3.0,0.5,0.3,1.5,2.3,10.5,123,11.8,.624,.742,.194,4.8,12.5,9.0,13.1,0.8,0.7,15.1,13.6,0.2,0.2,0.4,.141,-0.6,-0.5,-1.0,0.0
Josh Okogie,SG,6-4,25,4,4,27.0,3.8,7.0,.536,1.0,2.8,.364,2.8,4.3,.647,.607,2.8,3.0,.917,2.3,1.8,4.0,1.5,0.3,0.8,1.3,2.0,11.3,117,14.1,.676,.393,.429,9.0,5.7,7.2,7.1,0.4,2.2,13.1,13.9,0.3,0.1,0.4,.170,0.2,-0.8,-0.6,0.0
Jusuf Nurkić,C,6-11,29,4,4,25.0,3.3,7.8,.419,0.8,2.8,.273,2.5,5.0,.500,.468,2.8,3.3,.846,2.0,8.5,10.5,4.0,1.5,1.0,1.8,4.3,10.0,109,17.3,.545,.355,.419,8.6,29.9,20.3,20.1,2.6,3.2,16.0,17.0,0.2,0.3,0.5,.203,-1.3,3.7,2.4,0.1
Jordan Goodwin,PG,6-3,25,4,0,19.0,3.0,8.8,.343,0.8,3.3,.231,2.3,5.5,.409,.386,1.8,2.3,.778,1.3,3.5,4.8,2.5,1.3,0.0,1.5,1.8,8.5,84,11.0,.436,.371,.257,7.0,16.0,11.9,16.9,2.8,0.0,13.3,22.7,-0.1,0.2,0.1,.052,-4.6,0.7,-3.9,0.0
Drew Eubanks,C,6-9,26,4,0,17.0,2.3,3.8,.600,0.0,0.0,0.0,2.3,3.8,.600,.600,0.8,1.5,.500,1.5,4.8,6.3,2.5,0.3,1.8,1.8,2.5,5.3,73,14.9,.595,.000,.400,9.6,25.0,18.1,18.9,0.6,8.3,28.4,14.3,0.0,0.2,0.2,.138,-3.3,3.9,0.6,0.0
Yuta Watanabe,SF,6-9,29,4,0,17.0,2.5,5.5,.455,1.8,4.0,.438,0.8,1.5,.500,.614,0.5,0.5,1.000,0.5,2.5,3.0,0.5,0.8,0.5,1.0,1.8,7.3,73,12.0,.634,.727,.091,3.2,13.2,8.7,3.8,1.9,2.4,14.9,15.6,0.1,0.1,0.2,.121,-1.5,0.4,-1.1,0.0
Nassir Little,PF,6-5,23,4,0,12.0,1.5,3.5,.429,0.8,2.5,.300,0.8,1.0,.750,.536,0.5,0.5,1.000,0.0,1.5,1.5,0.3,1.3,0.3,0.5,2.0,4.3,55,9.8,.571,.714,.143,0.0,10.5,5.8,2.5,4.3,1.6,11.8,13.0,0.0,0.1,0.1,.114,-4.9,2.3,-2.6,0.0
PHX,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0036500663648429965,0.00976060486670044,0.0036500663648429965,-0.00976060486670044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
