Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,6-11,35,44,44,35.0,10.2,19.0,.537,2.3,5.0,.455,7.9,13.9,.567,.598,5.6,6.5,.870,0.5,5.9,6.4,5.6,0.9,1.3,3.1,1.9,28.3,1632,23.4,.649,.266,.342,1.7,17.4,10.0,25.0,1.2,3.0,12.6,29.2,4.3,1.8,6.0,.178,5.6,0.2,5.8,3.2
Devin Booker,PG,6-6,27,42,42,33.0,9.8,19.5,.502,2.3,5.9,.386,7.5,13.6,.552,.560,6.0,6.9,.869,0.7,4.1,4.7,7.1,0.9,0.4,2.6,3.0,27.9,1515,22.8,.618,.303,.354,2.3,12.3,7.6,32.3,1.2,1.0,10.3,30.3,4.7,1.2,5.9,.187,4.2,-1.1,3.1,2.0
Bradley Beal,SG,6-4,30,27,27,31.0,7.2,14.6,.494,1.5,4.5,.339,5.7,10.1,.563,.546,2.5,3.2,.770,0.8,3.6,4.4,4.6,0.9,0.3,2.4,2.7,18.4,904,14.6,.575,.308,.221,3.0,11.7,7.6,20.4,1.3,0.8,13.3,23.9,0.6,0.7,1.3,.072,-1.0,-1.5,-2.5,-0.1
Grayson Allen,SG,6-4,28,45,45,30.0,4.4,8.4,.516,2.6,5.2,.492,1.8,3.2,.556,.668,1.6,1.9,.881,0.7,3.4,4.0,2.9,0.8,0.6,1.4,2.1,12.9,1478,13.5,.698,.621,.221,2.5,11.1,7.1,11.7,1.3,1.7,13.1,14.1,2.7,1.2,3.9,.126,1.0,-0.2,0.8,1.0
Eric Gordon,SG,6-3,35,43,20,28.0,4.5,10.0,.452,2.5,6.4,.383,2.1,3.6,.578,.575,0.7,1.0,.780,0.3,1.9,2.2,2.3,0.9,0.5,1.3,1.3,12.3,1281,11.1,.588,.643,.095,1.2,6.8,4.2,10.4,1.5,1.4,10.9,17.1,0.7,0.9,1.6,.061,-0.9,-0.9,-1.8,0.1
Jusuf Nurkić,C,7-0,29,48,48,25.0,4.6,9.0,.515,0.4,1.7,.259,4.2,7.3,.574,.539,2.3,3.3,.699,2.7,7.6,10.3,3.7,1.0,1.0,2.1,3.3,12.0,1315,18.0,.574,.188,.362,12.0,30.3,21.7,18.9,1.8,3.2,16.5,19.7,1.6,2.2,3.9,.141,-0.6,1.5,0.9,1.0
Josh Okogie,SG,6-4,25,45,11,16.0,1.6,3.8,.414,0.5,1.7,.273,1.1,2.0,.533,.476,1.4,2.0,.719,1.2,1.6,2.8,1.2,0.9,0.4,0.5,1.4,5.0,801,11.7,.540,.456,.527,8.6,9.6,9.1,8.2,2.4,2.2,10.3,12.6,0.8,0.9,1.7,.102,-1.7,1.0,-0.8,0.2
Drew Eubanks,C,6-9,26,45,3,15.0,2.3,3.6,.634,0.1,0.1,1.000,2.2,3.5,.627,.643,1.0,1.4,.742,1.4,2.9,4.3,1.0,0.3,0.8,1.0,1.7,5.6,726,14.6,.672,.019,.385,10.3,19.6,15.3,8.2,0.9,4.5,19.3,13.9,1.0,0.9,1.9,.123,-1.9,0.4,-1.5,0.1
Keita Bates-Diop,SF,6-8,28,39,8,14.0,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,597,11.3,.525,.427,.240,6.2,12.9,9.8,7.3,1.8,3.0,7.3,13.0,0.4,0.7,1.1,.086,-1.5,0.2,-1.3,0.1
Jordan Goodwin,PG,6-3,25,40,0,13.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,558,12.5,.481,.415,.150,8.8,15.0,12.1,18.7,2.0,1.4,12.4,18.2,0.2,0.6,0.8,.068,-1.3,0.3,-1.0,0.1
PHX,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004139293096743768,0.001405403219283341,0.004139293096743879,-0.0014054032192833965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
