Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Booker,SG,6-5,27,2,2,33.0,11.5,20.0,.575,4.0,7.5,.533,7.5,12.5,.600,.675,4.5,4.5,1.000,1.0,6.5,7.5,10.5,0.5,0.0,5.5,4.0,31.5,72,28.4,.717,.375,.225,3.2,18.6,11.3,57.5,0.7,0.0,20.0,32.6,0.3,0.1,0.4,.259,7.5,0.5,8.0,0.2
Kevin Durant,PF,6-10,35,6,6,33.0,10.0,19.2,.522,1.3,3.8,.348,8.7,15.3,.565,.557,6.7,8.7,.769,0.5,6.5,7.0,3.8,0.8,1.2,4.2,1.3,28.0,216,21.1,.609,.200,.452,1.6,18.6,10.5,19.4,1.1,2.7,15.3,32.2,0.3,0.2,0.5,.113,2.4,-0.2,2.2,0.2
Grayson Allen,SG,6-4,28,6,6,29.0,3.7,8.0,.458,2.7,5.5,.485,1.0,2.5,.400,.625,1.0,1.0,1.000,1.2,3.2,4.3,3.0,0.3,0.2,1.5,2.2,11.0,184,11.7,.652,.688,.125,4.3,10.6,7.6,13.8,0.5,0.5,15.1,13.9,0.3,0.1,0.4,.103,-0.7,-1.7,-2.3,0.0
Eric Gordon,SG,6-3,35,6,4,28.0,6.0,13.3,.450,2.2,6.5,.333,3.8,6.8,.561,.531,0.2,0.2,1.000,0.3,1.7,2.0,2.5,0.8,0.7,1.3,1.3,14.3,182,11.9,.535,.488,.013,1.3,5.7,3.6,13.1,1.3,1.8,9.0,20.8,0.0,0.1,0.2,.041,-1.4,-1.2,-2.7,0.0
Josh Okogie,SG,6-4,25,6,5,24.0,2.8,6.2,.459,0.7,2.3,.286,2.2,3.8,.565,.514,1.8,2.0,.917,1.7,1.3,3.0,1.3,0.8,0.7,1.0,1.3,8.2,156,11.6,.579,.378,.324,7.3,5.3,6.2,7.1,1.5,2.2,12.4,13.2,0.2,0.1,0.3,.091,-2.0,-0.2,-2.2,0.0
Jusuf Nurkić,C,6-11,29,6,6,23.0,3.2,8.3,.380,0.8,3.3,.250,2.3,5.0,.467,.430,2.5,3.2,.789,2.0,7.0,9.0,3.8,1.3,0.8,1.5,3.7,9.7,150,16.4,.497,.400,.380,9.1,28.8,19.5,21.9,2.6,2.8,13.4,19.2,0.1,0.3,0.4,.139,-1.5,2.5,1.0,0.1
Yuta Watanabe,SF,6-9,29,6,0,19.0,2.0,5.2,.387,1.3,4.0,.333,0.7,1.2,.571,.516,0.8,1.0,.833,0.8,2.7,3.5,0.5,0.7,0.3,0.8,1.7,6.2,121,8.8,.550,.774,.194,4.7,13.6,9.4,3.4,1.6,1.4,12.9,13.7,0.0,0.1,0.1,.056,-3.8,-1.2,-4.9,-0.1
Drew Eubanks,C,6-9,26,6,0,19.0,2.7,4.7,.571,0.0,0.0,0.0,2.7,4.7,.571,.571,2.0,2.5,.800,1.5,4.3,5.8,2.5,0.3,1.5,1.3,2.0,7.3,120,17.7,.636,.000,.536,8.6,22.3,15.8,18.0,0.8,6.3,18.8,15.2,0.2,0.2,0.4,.165,-1.3,2.1,0.8,0.1
Jordan Goodwin,PG,6-3,25,6,0,17.0,2.5,8.0,.313,0.8,3.5,.238,1.7,4.5,.370,.365,1.3,1.8,.727,1.3,2.5,3.8,2.2,1.3,0.3,1.2,1.2,7.2,109,11.6,.407,.438,.229,8.4,14.2,11.4,17.3,3.5,1.5,11.7,23.5,-0.2,0.2,0.0,.006,-3.8,1.0,-2.8,0.0
Keita Bates-Diop,SF,6-8,28,3,1,15.0,3.0,5.0,.600,1.0,2.0,.500,2.0,3.0,.667,.700,0.7,1.7,.400,0.0,2.0,2.0,1.0,0.3,0.7,0.0,0.3,7.7,48,18.2,.669,.400,.333,0.0,12.9,6.8,9.8,1.0,3.5,0.0,15.3,0.1,0.0,0.2,.173,1.6,-0.7,0.9,0.0
PHX,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06841599838916401,0.05719696969696969,-0.06841599838916396,-0.05719696969696969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
