Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,6-11,35,11,11,34.0,10.2,19.8,.514,1.8,4.0,.455,8.4,15.8,.529,.560,7.9,9.2,.861,0.5,6.5,7.0,4.7,0.8,1.2,3.9,1.7,30.1,403,23.7,.631,.202,.463,1.5,19.2,10.7,23.2,1.1,2.7,14.1,32.4,1.0,0.4,1.4,.172,4.8,-0.1,4.7,0.7
Devin Booker,SG,6-6,27,3,3,30.0,11.7,20.7,.565,3.3,7.3,.455,8.3,13.3,.625,.645,4.7,4.7,1.000,1.0,5.3,6.3,8.7,0.3,0.0,4.3,3.3,31.3,98,29.7,.690,.355,.226,3.6,17.5,10.9,55.8,0.5,0.0,16.0,35.4,0.5,0.1,0.5,.260,7.5,-1.0,6.5,0.2
Grayson Allen,SG,6-4,28,11,11,29.0,4.4,9.2,.475,2.7,5.5,.492,1.6,3.6,.450,.624,0.9,0.9,1.000,1.1,4.0,5.1,2.8,0.5,0.5,1.8,2.4,12.4,342,12.5,.645,.604,.099,4.1,13.8,9.2,13.1,0.7,1.2,15.9,15.7,0.5,0.2,0.7,.098,-0.1,-1.4,-1.5,0.0
Eric Gordon,SG,6-3,35,10,6,27.0,5.6,12.1,.463,2.2,6.2,.355,3.4,5.9,.576,.554,0.3,0.3,1.000,0.5,1.6,2.1,3.0,0.9,0.4,1.4,1.1,13.7,295,12.9,.560,.512,.025,2.0,5.8,4.0,15.8,1.5,1.1,10.3,19.8,0.2,0.2,0.4,.068,-0.6,-1.5,-2.0,0.0
Jusuf Nurkić,C,6-11,29,11,11,25.0,3.1,7.9,.391,0.7,2.7,.267,2.4,5.2,.456,.437,2.5,3.6,.700,2.7,6.1,8.8,4.5,1.3,0.9,1.9,3.4,9.5,298,15.8,.497,.345,.460,11.8,24.1,18.2,23.3,2.3,2.8,16.7,18.0,0.3,0.5,0.8,.123,-1.0,1.8,0.8,0.2
Josh Okogie,SG,6-4,25,11,6,22.0,2.5,5.5,.443,0.6,2.4,.269,1.8,3.2,.571,.500,2.5,2.8,.871,1.7,1.5,3.2,1.2,0.7,0.5,0.8,1.2,8.0,256,12.8,.589,.426,.508,8.7,6.7,7.7,7.0,1.5,1.6,10.8,14.0,0.4,0.2,0.6,.115,-1.0,-0.7,-1.7,0.0
Keita Bates-Diop,SF,6-8,28,8,4,20.0,2.4,5.4,.442,0.8,2.3,.333,1.6,3.1,.520,.512,0.6,1.1,.556,1.3,2.8,4.0,1.3,0.5,0.8,0.1,1.0,6.1,168,12.5,.522,.419,.209,7.0,14.0,10.7,8.3,1.2,2.9,2.1,12.2,0.2,0.2,0.4,.111,-0.7,-0.6,-1.3,0.0
Yuta Watanabe,SF,6-9,29,11,0,18.0,1.8,4.7,.385,1.4,3.7,.366,0.5,1.0,.455,.529,0.5,0.6,.857,0.5,2.2,2.7,0.7,0.4,0.4,0.9,1.8,5.5,213,6.9,.554,.788,.135,3.3,12.1,7.9,5.1,0.9,1.5,15.4,13.1,0.0,0.2,0.2,.034,-3.9,-1.6,-5.5,-0.2
Drew Eubanks,C,6-9,26,11,0,18.0,3.2,5.0,.636,0.1,0.1,1.000,3.1,4.9,.630,.645,1.4,1.7,.789,1.6,3.4,5.0,2.1,0.3,1.4,1.4,2.1,7.8,207,18.5,.679,.018,.345,10.2,19.2,14.9,16.7,0.7,6.0,19.1,16.2,0.4,0.3,0.7,.164,-0.4,1.4,0.9,0.2
Jordan Goodwin,PG,6-3,25,11,0,17.0,2.3,6.7,.338,1.3,3.5,.359,1.0,3.2,.314,.432,0.9,1.2,.769,1.0,2.8,3.8,2.0,1.0,0.5,0.9,1.3,6.7,199,12.4,.464,.527,.176,6.5,16.7,11.8,15.6,2.7,2.1,11.1,19.3,0.0,0.3,0.3,.064,-1.4,1.0,-0.4,0.1
PHX,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03495356349687062,0.040935672514619825,-0.03495356349687062,-0.04093567251461988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
