Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Booker,SG,6-6,27,7,7,40.0,9.1,19.0,.481,2.3,5.4,.421,6.9,13.6,.505,.541,7.6,8.0,.946,1.0,4.6,5.6,9.3,0.4,0.3,3.0,3.0,28.1,235,26.8,.625,.286,.421,3.6,14.7,9.5,48.9,0.6,0.7,11.8,32.8,1.1,0.1,1.2,.252,5.9,-2.1,3.8,0.4
Grayson Allen,SG,6-4,28,15,15,38.0,4.1,8.4,.484,2.4,5.1,.474,1.7,3.3,.500,.627,1.3,1.5,.864,0.9,3.8,4.7,2.9,0.6,0.4,1.7,2.5,11.8,483,11.7,.652,.603,.175,3.3,12.8,8.3,12.5,0.9,1.0,15.6,14.4,0.6,0.3,0.9,.090,-0.6,-1.5,-2.0,0.0
Eric Gordon,SG,6-3,35,14,10,37.0,5.4,11.9,.458,2.6,6.7,.383,2.9,5.1,.556,.566,0.4,0.6,.750,0.4,1.8,2.2,3.2,1.1,0.6,1.4,1.5,13.9,434,12.9,.572,.566,.048,1.7,6.2,4.1,15.6,1.8,1.5,10.6,18.9,0.4,0.3,0.6,.069,-0.2,-1.3,-1.5,0.1
Jusuf Nurkić,C,6-11,29,15,15,32.0,3.7,8.3,.452,0.7,2.4,.278,3.1,5.9,.523,.492,2.8,3.7,.764,3.0,5.9,8.9,3.7,1.1,1.1,2.0,3.6,10.9,402,17.4,.553,.290,.444,13.6,23.7,18.9,19.9,2.1,3.3,16.8,19.1,0.6,0.6,1.2,.142,-0.6,0.9,0.4,0.2
Josh Okogie,SG,6-4,25,15,6,25.0,2.1,4.6,.464,0.6,2.0,.300,1.5,2.6,.590,.529,2.2,2.6,.846,1.6,1.3,2.9,0.9,0.9,0.4,0.9,1.1,7.1,322,12.7,.615,.435,.565,9.1,6.7,7.8,5.9,2.0,1.6,13.1,13.3,0.5,0.2,0.7,.108,-0.8,-0.5,-1.3,0.1
Keita Bates-Diop,SF,6-8,28,12,4,23.0,2.0,4.7,.429,0.7,1.9,.348,1.3,2.8,.485,.500,0.8,1.4,.588,1.1,2.3,3.3,0.9,0.7,0.9,0.2,1.3,5.5,233,12.0,.520,.411,.304,6.8,12.5,9.8,6.4,1.7,3.9,3.1,12.1,0.3,0.2,0.5,.099,-1.4,-0.3,-1.7,0.0
Jordan Goodwin,PG,6-3,25,15,0,18.0,1.8,5.5,.325,1.0,2.9,.341,0.8,2.6,.308,.416,0.7,0.9,.769,0.7,2.4,3.1,1.9,0.9,0.3,0.7,1.1,5.3,230,11.5,.445,.530,.157,5.8,16.9,11.7,17.5,2.8,1.8,11.0,18.7,-0.1,0.3,0.2,.047,-1.9,0.8,-1.1,0.0
Nassir Little,PF,6-5,23,10,0,17.0,2.1,4.0,.525,0.7,2.3,.304,1.4,1.7,.824,.613,1.0,1.2,.833,0.6,1.5,2.1,0.7,0.8,0.5,0.2,1.5,5.9,142,16.7,.652,.575,.300,5.1,11.4,8.5,7.1,2.8,2.9,4.2,14.4,0.4,0.2,0.5,.174,0.6,0.7,1.3,0.1
Udoka Azubuike,C,6-10,24,2,0,5.0,0.5,0.5,1.000,0.0,0.0,0.0,0.5,0.5,1.000,1.000,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,9,11.9,1.000,.000,.000,0.0,48.0,25.4,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,.155,-2.0,-0.9,-3.0,0.0
Chimezie Metu,C,6-9,26,7,0,5.0,0.7,1.6,.455,0.0,0.6,.000,0.7,1.0,.714,.455,0.3,0.3,1.000,0.0,0.9,0.9,0.3,0.1,0.4,0.3,0.7,1.7,31,10.9,.505,.364,.182,0.0,20.9,11.1,9.5,1.6,8.1,14.4,19.3,0.0,0.0,0.0,.027,-7.1,1.4,-5.7,0.0
PHX,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026757494153497374,0.019460600930249483,-0.026757494153497263,-0.01946060093024954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
