Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Booker,SG,6-5,27,1,1,35.0,13.0,21.0,.619,3.0,8.0,.375,10.0,13.0,.769,.690,3.0,3.0,1.000,1.0,5.0,6.0,8.0,1.0,0.0,6.0,4.0,32.0,37,26.3,.717,.381,.143,3.0,12.6,8.2,44.2,1.3,0.0,21.2,32.0,0.1,0.1,0.2,.240,6.6,2.8,9.4,0.1
Kevin Durant,PF,6-10,35,3,3,33.0,9.7,20.3,.475,1.0,3.7,.273,8.7,16.7,.520,.500,7.3,9.0,.815,0.7,8.0,8.7,4.0,0.7,1.0,4.0,1.3,27.7,106,20.9,.569,.180,.443,2.1,21.0,12.4,20.0,0.9,2.4,14.1,33.4,0.1,0.2,0.4,.162,2.7,1.5,4.2,0.2
Eric Gordon,SG,6-3,35,3,2,27.0,6.3,15.3,.413,2.3,8.0,.292,4.0,7.3,.545,.489,0.3,0.3,1.000,0.7,2.0,2.7,1.7,0.7,0.3,1.0,1.7,15.3,88,11.3,.495,.522,.022,2.5,6.3,4.6,9.1,1.1,1.0,6.1,23.5,0.0,0.1,0.1,.076,-1.4,-0.7,-2.1,0.0
Josh Okogie,SG,6-4,25,3,3,27.0,4.0,6.0,.667,1.0,2.3,.429,3.0,3.7,.818,.750,2.3,2.3,1.000,2.7,2.0,4.7,1.3,0.3,0.3,1.0,2.3,11.3,87,16.4,.806,.389,.389,10.3,6.4,8.2,6.5,0.5,1.0,12.5,11.6,0.3,0.1,0.4,.236,1.7,0.6,2.3,0.1
Grayson Allen,SG,6-4,28,3,3,27.0,2.7,7.3,.364,1.7,5.3,.313,1.0,2.0,.500,.477,0.7,0.7,1.000,1.3,3.3,4.7,3.0,0.7,0.0,1.3,2.3,7.7,86,8.5,.503,.727,.091,5.2,10.8,8.3,14.0,1.1,0.0,14.9,13.0,0.0,0.1,0.2,.101,-2.9,0.4,-2.5,0.0
Jusuf Nurkić,C,6-11,29,3,3,25.0,3.0,7.0,.429,0.3,2.0,.167,2.7,5.0,.533,.452,3.0,3.7,.818,2.7,7.3,10.0,4.0,1.7,0.7,2.3,4.3,9.3,79,16.7,.542,.286,.524,11.3,25.9,19.3,20.9,3.0,2.2,21.3,17.4,0.1,0.2,0.3,.195,-1.9,4.3,2.4,0.1
Jordan Goodwin,PG,6-3,25,3,0,21.0,3.0,9.3,.321,1.0,3.7,.273,2.0,5.7,.353,.375,2.3,3.0,.778,1.0,4.0,5.0,3.3,1.3,0.0,1.7,1.3,9.3,69,11.6,.438,.393,.321,4.9,16.2,11.0,20.4,2.8,0.0,13.5,22.4,0.0,0.2,0.1,.078,-3.6,1.5,-2.1,0.0
Drew Eubanks,C,6-9,26,3,0,17.0,2.7,4.0,.667,0.0,0.0,0.0,2.7,4.0,.667,.667,0.7,1.3,.500,1.7,3.7,5.3,2.0,0.0,1.7,1.7,3.0,6.0,56,14.4,.654,.000,.333,10.0,18.2,14.5,15.4,0.0,7.7,26.7,14.0,0.1,0.1,0.2,.152,-3.5,3.4,-0.1,0.0
Yuta Watanabe,SF,6-9,29,3,0,17.0,2.0,4.7,.429,1.3,3.0,.444,0.7,1.7,.400,.571,0.7,0.7,1.000,0.3,2.7,3.0,0.0,0.7,0.7,0.7,2.0,6.0,53,10.1,.605,.643,.143,2.1,14.0,8.6,0.0,1.8,3.3,11.8,13.3,0.0,0.1,0.1,.133,-3.0,1.4,-1.5,0.0
Nassir Little,PF,6-5,23,3,0,11.0,1.3,3.7,.364,0.3,2.7,.125,1.0,1.0,1.000,.409,0.7,0.7,1.000,0.0,1.3,1.3,0.0,1.0,0.3,0.3,1.0,3.7,37,8.3,.463,.727,.182,0.0,10.0,5.5,0.0,3.8,2.3,7.8,14.5,0.0,0.1,0.1,.083,-5.7,1.6,-4.1,0.0
PHX,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0036500663648429965,0.00976060486670044,0.0036500663648429965,-0.00976060486670044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
