Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,6-10,35,5,5,38.0,10.2,19.0,.537,1.4,3.8,.368,8.8,15.2,.579,.574,5.6,7.6,.737,0.4,6.4,6.8,4.0,0.8,1.0,4.0,1.4,27.4,180,20.9,.613,.200,.400,1.3,17.9,10.3,19.3,1.1,2.4,15.2,31.4,0.2,0.2,0.5,.121,2.4,-0.2,2.2,0.2
Grayson Allen,SG,6-4,28,5,5,33.0,3.8,8.2,.463,2.8,5.6,.500,1.0,2.6,.385,.634,1.2,1.2,1.000,1.2,3.4,4.6,3.2,0.4,0.2,1.6,2.0,11.6,157,12.6,.665,.683,.146,4.6,10.9,8.0,13.8,0.6,0.5,15.5,14.1,0.3,0.1,0.4,.122,0.4,-1.4,-1.0,0.0
Eric Gordon,SG,6-3,35,5,3,31.0,6.0,13.0,.462,2.4,7.0,.343,3.6,6.0,.600,.554,0.2,0.2,1.000,0.4,1.8,2.2,2.4,0.6,0.4,1.4,1.4,14.6,148,12.3,.558,.538,.015,1.6,6.1,4.1,12.4,1.0,1.1,9.7,21.0,0.1,0.1,0.2,.057,-0.5,-1.6,-2.1,0.0
Josh Okogie,SG,6-4,25,5,5,27.0,3.0,6.0,.500,0.8,2.4,.333,2.2,3.6,.611,.567,2.2,2.4,.917,1.8,1.6,3.4,1.2,0.6,0.6,1.0,1.6,9.0,130,12.9,.638,.400,.400,8.3,6.2,7.1,6.2,1.1,2.0,12.4,13.3,0.2,0.1,0.3,.128,-0.6,-0.4,-1.0,0.0
Jusuf Nurkić,C,6-11,29,5,5,26.0,3.0,7.2,.417,0.8,2.8,.286,2.2,4.4,.500,.472,2.6,3.0,.867,1.8,7.2,9.0,3.6,1.4,0.8,1.8,4.0,9.4,127,16.3,.552,.389,.417,8.5,28.6,19.4,19.1,2.6,2.7,17.4,17.4,0.2,0.3,0.4,.160,-1.7,2.9,1.1,0.1
Drew Eubanks,C,6-9,26,5,0,20.0,2.8,4.8,.583,0.0,0.0,0.0,2.8,4.8,.583,.583,1.2,1.8,.667,1.4,4.6,6.0,2.2,0.2,1.6,1.6,2.2,6.8,99,15.3,.608,.000,.375,8.4,23.4,16.6,15.5,0.5,6.9,22.2,15.6,0.1,0.2,0.3,.123,-2.8,1.8,-0.9,0.0
Yuta Watanabe,SF,6-9,29,5,0,20.0,2.2,5.4,.407,1.4,4.0,.350,0.8,1.4,.571,.537,0.6,0.8,.750,0.4,2.8,3.2,0.6,0.6,0.4,0.8,1.6,6.4,99,8.9,.556,.741,.148,2.4,14.3,8.8,4.1,1.4,1.7,12.2,14.2,0.0,0.1,0.1,.057,-3.1,-0.9,-4.0,0.0
Jordan Goodwin,PG,6-3,25,5,0,19.0,2.6,7.6,.342,0.8,3.0,.267,1.8,4.6,.391,.395,1.4,1.8,.778,1.2,2.8,4.0,2.6,1.2,0.0,1.4,1.4,7.4,94,11.6,.441,.395,.237,7.6,15.0,11.6,19.2,3.0,0.0,14.3,22.4,-0.1,0.1,0.1,.032,-3.7,0.6,-3.1,0.0
Nassir Little,PF,6-5,23,4,0,14.0,1.5,3.5,.429,0.8,2.5,.300,0.8,1.0,.750,.536,0.5,0.5,1.000,0.0,1.5,1.5,0.3,1.3,0.3,0.5,2.0,4.3,55,9.7,.571,.714,.143,0.0,11.0,6.0,2.4,4.3,1.5,11.8,13.2,0.0,0.1,0.1,.084,-4.8,2.2,-2.5,0.0
Keita Bates-Diop,SF,6-8,28,2,0,12.0,3.0,4.5,.667,0.5,1.5,.333,2.5,3.0,.833,.722,1.0,2.0,.500,0.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,7.5,24,19.7,.697,.333,.444,0.0,12.6,6.8,6.8,0.0,0.0,0.0,19.3,0.1,0.0,0.1,.189,1.4,-3.4,-1.9,0.0
PHX,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07065217391304346,0.027960526315789436,-0.07065217391304346,-0.02796052631578949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
