Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,6-1,27,9,9,34.0,10.2,21.8,.469,3.3,9.0,.370,6.9,12.8,.539,.546,4.9,5.4,.898,1.0,3.8,4.8,5.4,2.1,0.7,2.6,2.1,28.7,326,24.3,.593,.413,.250,2.9,11.1,7.0,27.1,2.8,1.6,9.6,31.6,0.8,0.3,1.1,.167,6.1,0.8,6.9,0.7
Max Strus,SF,6-5,27,10,10,33.0,5.1,11.9,.429,2.9,7.9,.367,2.2,4.0,.550,.550,1.2,1.4,.857,0.6,5.4,6.0,3.4,0.7,0.6,1.0,2.4,14.3,349,13.2,.571,.664,.118,1.8,16.5,9.1,14.1,1.0,1.5,7.4,16.6,0.4,0.3,0.7,.097,0.5,-0.2,0.3,0.2
Darius Garland,PG,6-1,24,6,6,31.0,5.8,13.0,.449,1.3,4.7,.286,4.5,8.3,.540,.500,4.2,5.0,.833,0.7,2.2,2.8,6.2,1.8,0.3,4.8,2.2,17.2,200,13.3,.565,.359,.385,2.1,6.9,4.5,27.9,2.7,0.9,24.1,25.8,-0.1,0.2,0.0,.005,-1.9,-1.9,-3.9,-0.1
Caris LeVert,SG,6-6,29,9,1,31.0,6.6,15.3,.428,2.1,6.0,.352,4.4,9.3,.476,.496,3.8,5.1,.739,0.6,3.8,4.3,3.9,1.1,0.4,1.4,2.0,19.0,298,16.1,.540,.391,.333,1.8,12.1,7.0,18.4,1.6,1.2,7.6,24.6,0.3,0.2,0.6,.089,0.4,-0.6,-0.3,0.1
Evan Mobley,PF,7-0,22,10,10,31.0,6.7,12.9,.519,0.1,0.6,.167,6.6,12.3,.537,.523,2.6,3.4,.765,3.1,7.2,10.3,2.9,0.8,1.8,2.1,2.9,16.1,324,18.8,.559,.047,.264,10.2,23.7,16.9,14.2,1.2,4.8,12.7,21.8,0.4,0.4,0.8,.117,-0.3,0.5,0.2,0.2
Jarrett Allen,C,6-11,25,5,5,24.0,4.0,6.2,.645,0.0,0.0,0.0,4.0,6.2,.645,.645,4.0,5.2,.769,3.6,3.6,7.2,1.8,0.6,0.6,1.4,2.2,12.0,125,21.4,.707,.000,.839,15.3,15.3,15.3,10.6,1.2,2.1,14.2,16.9,0.5,0.1,0.6,.215,2.4,-0.7,1.6,0.1
Georges Niang,PF,6-7,30,10,1,21.0,2.3,6.8,.338,1.2,4.5,.267,1.1,2.3,.478,.426,0.4,0.4,1.000,0.4,3.4,3.8,1.0,0.1,0.1,0.5,2.6,6.2,223,4.7,.444,.662,.059,1.9,16.2,9.1,6.1,0.2,0.4,6.7,14.4,-0.2,0.1,-0.1,-0.011,-5.1,-1.6,-6.7,-0.3
Dean Wade,PF,6-9,27,9,3,16.0,1.1,3.1,.357,1.0,2.9,.346,0.1,0.2,.500,.518,0.2,0.4,.500,0.7,2.8,3.4,0.6,0.7,0.2,0.4,2.3,3.4,155,6.8,.521,.929,.143,4.1,17.2,10.6,4.2,1.9,1.1,11.8,9.3,0.0,0.2,0.2,.053,-4.6,0.7,-3.9,-0.1
Tristan Thompson,PF,6-9,32,8,0,10.0,1.0,1.4,.727,0.0,0.0,0.0,1.0,1.4,.727,.727,0.5,0.9,.571,1.0,1.6,2.6,0.6,0.1,0.4,0.8,1.3,2.5,81,11.2,.710,.000,.636,10.5,17.1,13.8,8.4,0.6,3.2,29.9,10.6,0.1,0.1,0.1,.082,-3.2,0.3,-2.8,0.0
Emoni Bates,SF,6-10,20,3,0,9.0,1.0,3.0,.333,0.7,2.0,.333,0.3,1.0,.333,.444,0.3,0.7,.500,0.3,1.7,2.0,0.3,0.0,0.3,0.3,0.3,3.0,30,7.0,.455,.667,.222,3.5,17.7,10.6,4.5,0.0,2.9,9.2,15.5,0.0,0.0,0.0,-0.011,-2.9,-1.7,-4.5,0.0
CLE,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008858739026336826,-0.03650471028519803,0.008858739026336826,0.03650471028519808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
