Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,6-1,27,7,7,33.0,11.1,21.9,.510,3.4,9.4,.364,7.7,12.4,.621,.588,5.0,5.6,.897,1.1,3.7,4.9,5.6,2.3,0.6,2.7,2.1,30.7,251,27.7,.632,.431,.255,3.4,10.8,7.2,29.7,3.1,1.3,10.0,32.3,0.8,0.3,1.2,.221,7.6,1.9,9.6,0.7
Max Strus,SF,6-5,27,8,8,32.0,4.8,12.3,.388,2.8,8.4,.328,2.0,3.9,.516,.500,1.3,1.5,.833,0.4,5.5,5.9,3.3,0.6,0.8,1.1,2.4,13.5,282,11.0,.523,.684,.122,1.1,16.2,8.8,13.2,0.9,1.8,8.0,17.1,0.1,0.3,0.4,.063,-1.1,-0.3,-1.5,0.0
Caris LeVert,SG,6-6,29,7,1,31.0,6.3,15.3,.411,2.1,6.3,.341,4.1,9.0,.460,.481,3.6,5.0,.714,0.3,4.1,4.4,4.4,0.9,0.4,1.6,2.0,18.3,234,14.6,.523,.411,.327,0.9,12.9,7.0,20.5,1.2,1.1,8.2,24.5,0.2,0.2,0.4,.073,-0.5,-0.8,-1.3,0.0
Evan Mobley,PF,7-0,22,8,8,30.0,6.6,13.1,.505,0.1,0.6,.200,6.5,12.5,.520,.510,2.4,3.4,.704,2.9,7.9,10.8,3.1,0.8,2.1,2.0,2.6,15.8,263,18.4,.539,.048,.257,9.4,24.9,17.3,15.0,1.1,5.4,12.0,21.7,0.2,0.4,0.6,.115,-0.5,1.0,0.5,0.2
Darius Garland,PG,6-1,24,4,4,30.0,6.0,12.8,.471,0.5,3.8,.133,5.5,9.0,.611,.490,4.5,5.0,.900,0.5,1.5,2.0,6.8,1.5,0.5,6.0,2.5,17.0,130,11.9,.569,.294,.392,1.7,4.8,3.3,32.0,2.2,1.3,28.6,27.7,-0.2,0.1,-0.1,-0.032,-3.3,-2.9,-6.2,-0.1
Jarrett Allen,C,6-11,25,3,3,23.0,4.3,6.3,.684,0.0,0.0,0.0,4.3,6.3,.684,.684,3.3,4.7,.714,3.7,3.7,7.3,1.3,1.0,1.0,1.3,1.7,12.0,75,23.0,.715,.000,.737,15.7,15.3,15.5,8.1,1.9,3.4,13.7,16.7,0.3,0.1,0.4,.227,2.8,0.3,3.0,0.1
Georges Niang,PF,6-7,30,8,1,21.0,2.3,7.1,.316,1.3,4.6,.270,1.0,2.5,.400,.404,0.5,0.5,1.000,0.4,4.0,4.4,1.0,0.1,0.1,0.5,3.0,6.3,183,4.1,.425,.649,.070,1.8,18.2,10.1,5.9,0.3,0.5,6.4,14.7,-0.2,0.1,0.0,-0.011,-5.9,-1.3,-7.2,-0.2
Dean Wade,PF,6-9,27,7,3,16.0,1.1,3.3,.348,1.0,3.0,.333,0.1,0.3,.500,.500,0.0,0.3,.000,0.9,2.6,3.4,0.6,0.9,0.3,0.6,2.0,3.3,125,6.7,.482,.913,.087,5.1,15.0,10.1,4.2,2.3,1.3,14.3,9.6,0.0,0.2,0.1,.041,-4.8,0.9,-3.8,-0.1
Emoni Bates,SF,6-10,20,2,0,13.0,1.5,4.5,.333,1.0,3.0,.333,0.5,1.5,.333,.444,0.5,1.0,.500,0.5,2.5,3.0,0.5,0.0,0.5,0.5,0.5,4.5,29,7.3,.455,.667,.222,3.7,17.9,10.9,4.7,0.0,2.9,9.2,16.1,0.0,0.0,0.0,-0.004,-2.8,-1.8,-4.6,0.0
Craig Porter Jr.,PG,6-2,23,3,0,11.0,2.0,4.3,.462,0.0,0.3,.000,2.0,4.0,.500,.462,0.7,0.7,1.000,0.3,1.3,1.7,1.0,1.0,0.3,1.0,2.0,4.7,37,10.5,.504,.077,.154,2.9,11.3,7.1,12.1,3.9,2.3,17.8,19.6,0.0,0.1,0.0,.021,-5.8,3.8,-2.0,0.0
CLE,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.022863238463907143,-0.024771524771524722,0.022863238463907032,0.024771524771524778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
