Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Max Strus,SF,6-5,27,3,3,34.0,6.3,17.0,.373,4.3,11.0,.394,2.0,6.0,.333,.500,1.7,1.7,1.000,0.3,9.0,9.3,4.0,1.0,0.7,1.0,2.3,18.7,118,14.9,.526,.647,.098,0.8,25.0,12.1,14.4,1.2,1.4,5.3,20.1,0.1,0.1,0.2,.082,0.1,-1.3,-1.2,0.0
Donovan Mitchell,SG,6-1,27,2,2,33.0,13.0,24.0,.542,4.0,10.5,.381,9.0,13.5,.667,.625,5.0,6.0,.833,1.5,5.0,6.5,5.5,3.5,1.5,2.5,1.0,35.0,78,34.2,.657,.438,.250,3.7,14.0,8.5,26.4,4.3,3.1,8.6,31.5,0.4,0.1,0.4,.276,9.9,3.4,13.3,0.3
Caris LeVert,SG,6-6,29,3,1,31.0,7.7,20.3,.377,3.3,9.0,.370,4.3,11.3,.382,.459,1.0,3.0,.333,0.7,2.7,3.3,5.0,1.0,0.7,1.0,1.3,19.7,107,13.5,.454,.443,.148,1.8,8.2,4.8,21.5,1.3,1.5,4.4,26.8,0.0,0.0,0.0,.001,-0.9,-3.0,-3.9,-0.1
Evan Mobley,PF,7-0,22,3,3,29.0,7.3,15.0,.489,0.3,0.3,1.000,7.0,14.7,.477,.500,4.0,5.3,.750,2.7,9.0,11.7,2.3,0.0,2.3,1.3,3.7,19.0,101,20.1,.548,.022,.356,7.6,29.2,17.7,10.7,0.0,5.6,7.1,23.4,0.2,0.1,0.3,.127,-0.9,-1.1,-2.0,0.0
Darius Garland,PG,6-1,24,1,1,27.0,6.0,12.0,.500,1.0,5.0,.200,5.0,7.0,.714,.542,2.0,2.0,1.000,1.0,1.0,2.0,5.0,2.0,0.0,6.0,2.0,15.0,32,10.5,.582,.417,.167,3.0,3.4,3.2,23.0,3.0,0.0,31.8,24.9,-0.1,0.0,0.0,-0.072,-5.4,-4.0,-9.5,-0.1
Isaac Okoro,SF,6-5,23,3,3,27.0,4.7,8.7,.538,1.0,2.3,.429,3.7,6.3,.579,.596,2.7,3.7,.727,3.0,3.0,6.0,3.0,1.3,1.0,1.0,3.7,13.0,95,18.5,.632,.269,.423,9.1,10.3,9.7,13.1,2.0,2.6,8.9,15.0,0.3,0.0,0.3,.170,-0.1,-0.4,-0.5,0.0
Dean Wade,PF,6-9,27,2,2,27.0,2.5,5.5,.455,2.0,5.0,.400,0.5,0.5,1.000,.636,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.0,0.5,0.5,2.5,7.0,63,8.6,.636,.909,.000,0.0,13.9,6.5,6.0,1.5,1.3,8.3,8.0,0.1,0.0,0.1,.060,-4.3,-0.6,-4.9,0.0
Georges Niang,PF,6-7,30,3,0,17.0,1.3,6.3,.211,0.3,4.0,.083,1.0,2.3,.429,.237,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.3,0.3,2.7,3.0,59,-1.2,.237,.632,.000,4.9,11.1,7.8,6.4,0.0,1.4,5.0,14.3,-0.2,0.0,-0.2,-0.142,-10.5,-4.4,-14.9,-0.2
Damian Jones,C,6-11,28,3,0,8.0,0.7,0.7,1.000,0.0,0.0,0.0,0.7,0.7,1.000,1.000,0.3,0.7,.500,0.7,1.3,2.0,0.7,0.0,0.3,0.7,1.0,1.7,27,9.4,.868,.000,1.000,7.1,16.2,11.3,9.3,0.0,3.0,41.0,7.6,0.0,0.0,0.0,.051,-5.8,-1.1,-6.9,0.0
Tristan Thompson,PF,6-9,32,1,0,7.0,2.0,3.0,.667,0.0,0.0,0.0,2.0,3.0,.667,.667,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,8,42.6,.667,.000,.000,48.0,13.6,31.9,40.4,0.0,0.0,0.0,15.8,0.1,0.0,0.1,.493,14.7,-2.9,11.8,0.0
CLE,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00912087912087911,0.00020041686708355266,-0.00912087912087911,-0.00020041686708349715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
