Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Max Strus,SF,6-5,27,5,5,32.0,4.8,13.8,.348,2.8,9.0,.311,2.0,4.8,.417,.449,1.8,2.0,.900,0.2,6.8,7.0,3.8,0.6,0.8,1.6,2.4,14.2,186,10.2,.484,.652,.145,0.5,18.9,9.6,15.1,0.8,1.8,9.8,19.0,0.0,0.2,0.1,.039,-2.7,-1.6,-4.3,-0.1
Donovan Mitchell,SG,6-1,27,4,4,31.0,11.5,22.5,.511,3.5,9.8,.359,8.0,12.8,.627,.589,5.0,5.5,.909,1.5,4.0,5.5,4.5,2.8,1.0,3.0,2.3,31.5,143,29.8,.632,.433,.244,4.2,11.6,7.8,26.1,3.7,2.3,10.7,33.8,0.5,0.2,0.7,.233,8.2,2.4,10.5,0.5
Caris LeVert,SG,6-6,29,4,1,30.0,7.3,18.8,.387,3.3,7.8,.419,4.0,11.0,.364,.473,1.8,3.3,.538,0.5,3.5,4.0,5.0,1.0,0.5,1.5,1.8,19.5,138,14.4,.483,.413,.173,1.4,10.5,5.9,24.4,1.4,1.2,6.9,27.2,0.0,0.1,0.1,.044,-0.4,-2.4,-2.8,0.0
Evan Mobley,PF,7-0,22,5,5,29.0,6.2,13.2,.470,0.2,0.2,1.000,6.0,13.0,.462,.477,2.8,3.8,.737,2.8,8.2,11.0,3.4,0.4,2.2,1.6,2.6,15.4,165,18.6,.518,.015,.288,8.5,25.7,16.9,16.7,0.6,5.5,9.7,21.6,0.2,0.3,0.4,.127,-0.6,0.0,-0.7,0.1
Darius Garland,PG,6-1,24,1,1,28.0,6.0,12.0,.500,1.0,5.0,.200,5.0,7.0,.714,.542,2.0,2.0,1.000,1.0,1.0,2.0,5.0,2.0,0.0,6.0,2.0,15.0,32,10.5,.582,.417,.167,3.1,3.2,3.2,25.3,3.0,0.0,31.8,25.6,-0.1,0.0,0.0,-0.052,-5.5,-3.9,-9.3,-0.1
Isaac Okoro,SF,6-5,23,5,5,26.0,3.8,8.0,.475,1.0,2.8,.357,2.8,5.2,.538,.538,1.8,2.6,.692,2.4,3.2,5.6,2.2,1.0,0.6,1.0,3.8,10.4,150,13.5,.569,.350,.325,8.0,11.0,9.5,10.8,1.6,1.6,9.9,14.6,0.2,0.1,0.4,.123,-2.2,-0.9,-3.2,0.0
Dean Wade,PF,6-9,27,4,3,21.0,1.8,4.8,.368,1.5,4.3,.353,0.3,0.5,.500,.526,0.0,0.0,0.0,0.8,2.8,3.5,1.0,0.5,0.3,0.5,2.0,5.0,99,6.6,.526,.895,.000,3.0,11.5,7.2,5.5,1.0,0.8,9.5,9.2,0.0,0.1,0.1,.051,-4.6,-1.7,-6.2,-0.1
Georges Niang,PF,6-7,30,5,1,19.0,1.8,7.4,.243,1.0,4.8,.208,0.8,2.6,.308,.311,0.4,0.4,1.000,0.6,3.8,4.4,1.2,0.2,0.2,0.6,3.0,5.0,112,1.6,.330,.649,.054,2.7,17.5,10.0,7.4,0.4,0.7,7.3,15.8,-0.3,0.1,-0.2,-0.068,-8.1,-2.7,-10.8,-0.2
Emoni Bates,SF,6-10,20,2,0,13.0,1.5,4.5,.333,1.0,3.0,.333,0.5,1.5,.333,.444,0.5,1.0,.500,0.5,2.5,3.0,0.5,0.0,0.5,0.5,0.5,4.5,29,7.6,.455,.667,.222,3.4,17.8,10.5,4.9,0.0,2.8,9.2,16.2,0.0,0.0,0.0,.002,-3.1,-2.9,-6.0,0.0
Tristan Thompson,PF,6-9,32,3,0,11.0,2.0,2.7,.750,0.0,0.0,0.0,2.0,2.7,.750,.750,0.7,0.7,1.000,2.3,1.7,4.0,1.0,0.0,0.7,1.3,1.0,4.7,40,18.1,.788,.000,.250,17.5,12.9,15.3,11.5,0.0,4.1,31.1,13.9,0.1,0.0,0.1,.147,-0.6,-1.4,-2.0,0.0
CLE,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006684619645142165,-0.044649122807017494,0.00668461964514222,0.04464912280701755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
