Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,6-3,27,24,24,36.0,9.8,21.3,.457,3.1,8.9,.347,6.7,12.5,.535,.529,5.3,6.0,.895,1.1,4.6,5.7,5.7,1.9,0.5,2.6,2.4,27.9,877,22.3,.583,.416,.279,3.3,13.9,8.6,25.9,2.6,1.1,9.9,31.4,1.7,1.2,2.9,.157,4.7,1.2,5.9,1.8
Max Strus,SF,6-5,27,33,33,35.0,4.9,12.4,.394,2.8,8.3,.339,2.1,4.1,.504,.507,1.2,1.5,.796,0.7,4.4,5.1,3.9,1.0,0.6,1.7,2.9,13.8,1147,10.7,.527,.670,.120,2.3,14.0,8.2,15.4,1.4,1.5,11.5,18.3,0.2,1.3,1.4,.060,-1.6,0.4,-1.2,0.2
Jarrett Allen,C,6-11,25,28,28,30.0,6.0,8.9,.671,0.0,0.0,.000,6.0,8.9,.673,.671,2.4,3.4,.708,3.2,6.1,9.3,2.8,0.8,0.9,1.7,2.6,14.4,841,20.8,.690,.004,.386,12.0,22.5,17.2,14.0,1.3,2.7,14.1,17.4,2.3,1.2,3.5,.199,1.5,1.2,2.8,1.0
Caris LeVert,SG,6-6,29,25,1,29.0,5.8,13.8,.420,1.8,5.7,.324,4.0,8.1,.488,.487,2.5,3.3,.759,0.4,3.0,3.4,3.9,1.0,0.4,1.4,1.7,16.0,731,14.3,.523,.412,.241,1.7,11.3,6.5,19.8,1.7,1.1,8.6,24.7,0.3,0.8,1.1,.071,-0.8,-0.2,-1.0,0.2
Isaac Okoro,SF,6-5,23,24,13,26.0,3.1,6.3,.493,0.9,2.6,.349,2.2,3.7,.596,.566,1.6,2.3,.704,1.3,2.0,3.3,2.1,0.9,0.5,0.8,2.3,8.8,629,12.1,.597,.414,.355,5.5,8.6,7.1,10.8,1.6,1.6,9.8,13.4,0.9,0.6,1.5,.116,-1.7,1.0,-0.7,0.2
Dean Wade,PF,6-9,27,26,19,22.0,1.8,4.5,.405,1.4,3.8,.370,0.4,0.6,.625,.565,0.4,0.5,.786,1.1,3.7,4.8,0.8,0.9,0.3,0.5,2.2,5.5,574,9.8,.581,.862,.121,5.6,18.3,12.0,4.9,2.0,1.3,9.6,10.2,0.4,0.8,1.2,.104,-2.3,1.5,-0.9,0.2
Georges Niang,PF,6-7,30,33,1,22.0,3.1,7.6,.402,1.5,4.6,.329,1.5,3.0,.515,.502,0.4,0.5,.824,0.4,3.1,3.5,1.2,0.3,0.2,0.9,2.4,8.1,720,7.4,.515,.606,.068,1.9,15.7,8.8,7.4,0.7,0.6,10.1,17.2,-0.3,0.7,0.3,.023,-4.1,-0.6,-4.7,-0.5
Craig Porter Jr.,PG,6-2,23,22,5,17.0,3.0,6.2,.493,0.3,0.9,.350,2.7,5.3,.517,.518,1.1,1.6,.667,0.5,2.1,2.7,3.3,0.7,0.5,1.0,1.1,7.5,368,16.8,.543,.147,.265,3.6,14.1,8.9,28.9,2.1,2.7,12.7,20.4,0.4,0.5,0.9,.119,-0.1,1.9,1.8,0.3
Sam Merrill,SG,6-4,27,18,0,12.0,2.1,4.9,.432,1.9,4.2,.447,0.2,0.7,.333,.625,0.2,0.2,.750,0.3,1.0,1.3,0.9,0.2,0.1,0.4,1.1,6.3,208,14.3,.629,.864,.045,2.7,9.6,6.1,11.9,0.9,0.4,7.2,20.1,0.4,0.2,0.5,.122,2.2,-1.5,0.7,0.1
Tristan Thompson,PF,6-9,32,28,0,11.0,1.5,2.1,.683,0.0,0.0,0.0,1.5,2.1,.683,.683,0.3,1.0,.333,1.7,1.9,3.6,0.9,0.2,0.3,0.5,1.3,3.3,315,15.3,.633,.000,.450,16.7,18.6,17.6,10.7,0.9,2.3,15.3,11.6,0.6,0.4,1.0,.151,-0.8,0.3,-0.5,0.1
CLE,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0034656282229097446,-0.0020858770858770415,-0.0034656282229097446,0.002085877085877097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
