Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,6-3,27,40,40,31.0,10.1,21.2,.474,3.3,9.2,.358,6.8,12.0,.564,.552,5.1,6.0,.861,1.0,4.5,5.5,6.3,1.9,0.5,2.8,2.2,28.5,1422,23.7,.599,.435,.281,3.2,13.6,8.5,29.5,2.5,1.2,10.5,32.4,3.2,2.5,5.7,.193,5.6,1.7,7.3,3.4
Max Strus,SF,6-5,27,49,49,28.0,4.4,11.0,.404,2.5,7.3,.339,2.0,3.7,.533,.517,1.0,1.3,.781,0.8,4.2,5.1,3.7,0.9,0.5,1.5,2.6,12.4,1600,10.9,.535,.667,.119,2.9,14.0,8.5,15.0,1.4,1.4,11.5,17.3,0.5,2.4,2.9,.086,-1.6,1.0,-0.6,0.6
Darius Garland,PG,6-1,24,25,25,28.0,6.8,14.6,.468,1.7,5.0,.339,5.2,9.6,.535,.526,3.4,4.0,.851,0.5,2.0,2.5,5.6,1.4,0.2,3.5,1.4,18.8,804,15.0,.574,.340,.277,1.8,6.6,4.3,26.1,2.2,0.4,17.7,26.7,0.1,1.1,1.2,.072,0.0,-0.6,-0.6,0.3
Evan Mobley,PF,6-11,22,26,26,28.0,6.7,11.5,.585,0.3,0.7,.412,6.5,10.8,.596,.597,2.2,2.9,.773,2.4,7.7,10.2,2.9,0.8,1.4,2.0,2.9,16.0,825,19.2,.625,.057,.251,8.6,26.4,17.7,13.7,1.3,4.0,13.8,20.2,1.3,1.7,2.9,.170,0.2,2.2,2.4,0.9
Jarrett Allen,C,6-11,25,44,44,27.0,6.4,9.9,.643,0.0,0.0,.000,6.4,9.9,.646,.643,2.7,3.6,.744,3.5,7.0,10.5,2.8,0.8,1.2,1.8,2.3,15.5,1341,22.0,.671,.005,.366,13.1,24.9,19.1,13.6,1.3,3.4,13.5,18.9,3.7,2.6,6.2,.223,1.8,1.7,3.5,1.9
Caris LeVert,SG,6-6,29,39,1,24.0,5.4,12.8,.424,1.8,5.3,.343,3.6,7.5,.481,.495,2.4,3.2,.748,0.5,3.1,3.5,4.2,1.0,0.4,1.5,1.7,15.1,1085,14.9,.530,.414,.246,2.0,11.9,7.0,22.0,1.8,1.2,9.5,24.4,0.6,1.6,2.3,.100,-0.4,0.6,0.2,0.6
Isaac Okoro,SF,6-5,23,40,24,23.0,3.2,6.4,.498,0.9,2.4,.381,2.3,4.0,.570,.571,1.5,2.3,.667,1.2,1.9,3.1,1.9,0.9,0.4,0.8,2.1,8.8,1053,11.5,.596,.380,.353,5.0,7.8,6.4,9.2,1.7,1.4,9.8,13.4,1.2,1.4,2.7,.122,-2.1,1.4,-0.7,0.3
Georges Niang,PF,6-7,30,49,1,19.0,3.3,7.7,.427,1.7,4.8,.349,1.6,2.9,.556,.536,0.7,0.8,.868,0.3,3.4,3.7,1.3,0.2,0.2,0.8,2.3,8.9,1068,9.4,.555,.623,.101,1.7,16.8,9.4,8.0,0.5,0.8,8.6,17.4,0.3,1.4,1.7,.075,-2.8,-0.1,-2.9,-0.2
Dean Wade,PF,6-9,27,42,30,19.0,1.9,4.5,.415,1.5,3.9,.399,0.3,0.6,.520,.588,0.4,0.5,.789,0.8,3.5,4.3,0.9,0.9,0.3,0.5,1.9,5.6,900,10.1,.601,.867,.101,4.1,17.9,11.2,5.0,2.0,1.4,8.8,10.3,0.8,1.6,2.3,.123,-1.9,2.1,0.2,0.5
Sam Merrill,SG,6-4,27,34,0,13.0,2.8,6.4,.438,2.4,5.5,.441,0.4,0.9,.419,.627,0.3,0.3,.909,0.4,1.5,1.9,1.6,0.4,0.0,0.3,1.2,8.3,546,15.3,.636,.857,.051,2.9,10.1,6.6,14.2,1.1,0.2,4.7,18.4,1.3,0.6,1.9,.169,2.6,-0.1,2.5,0.6
CLE,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005870841487279899,0.004353512568241791,-0.005870841487279788,-0.004353512568241791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
