Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Max Strus,SF,6-5,27,14,14,44.0,5.2,12.0,.435,2.9,7.9,.373,2.3,4.1,.552,.557,1.4,1.6,.826,0.8,5.0,5.8,3.9,1.0,0.6,1.6,2.6,14.7,501,13.3,.578,.655,.137,2.5,14.6,8.8,15.5,1.4,1.6,11.0,17.4,0.5,0.6,1.1,.105,0.3,0.7,0.9,0.4
Darius Garland,PG,6-1,24,9,9,43.0,7.2,15.3,.471,1.6,4.8,.326,5.7,10.6,.537,.522,5.0,6.0,.833,0.7,2.4,3.1,6.0,1.7,0.3,4.7,1.7,21.0,310,16.1,.584,.312,.391,2.2,7.4,4.9,27.1,2.4,0.8,20.6,28.6,0.0,0.3,0.3,.051,-0.2,-1.4,-1.6,0.0
Evan Mobley,PF,6-11,22,14,14,41.0,6.9,12.4,.561,0.1,0.5,.143,6.9,11.9,.578,.564,2.8,3.7,.750,2.9,7.6,10.5,3.2,0.7,1.7,2.2,2.9,16.7,465,19.6,.597,.040,.301,9.9,23.7,17.1,15.0,1.0,4.5,13.7,21.3,0.7,0.7,1.5,.153,0.3,1.4,1.8,0.4
Jarrett Allen,C,6-11,25,9,9,35.0,5.0,8.0,.625,0.0,0.0,0.0,5.0,8.0,.625,.625,3.6,4.8,.744,3.1,4.7,7.8,2.2,0.4,1.2,1.8,2.4,13.6,251,20.1,.671,.000,.597,12.6,17.4,15.1,11.8,0.8,3.8,15.0,18.6,0.7,0.3,1.0,.188,1.1,0.4,1.5,0.2
Georges Niang,PF,6-7,30,14,1,28.0,2.7,6.9,.396,1.4,4.1,.333,1.4,2.8,.487,.495,0.6,0.6,1.000,0.3,3.8,4.1,1.0,0.1,0.1,0.6,2.2,7.4,320,7.1,.517,.594,.083,1.4,17.3,9.6,6.0,0.3,0.5,8.3,14.8,0.0,0.3,0.3,.038,-3.6,-0.7,-4.3,-0.2
Craig Porter Jr.,PG,6-2,23,9,0,16.0,2.8,5.0,.556,0.0,0.1,.000,2.8,4.9,.568,.556,1.6,2.1,.737,0.3,1.9,2.2,2.7,0.7,0.3,0.8,1.2,7.1,119,21.1,.600,.022,.422,2.8,14.9,9.1,31.4,2.5,2.2,11.6,22.1,0.3,0.2,0.5,.187,1.2,3.1,4.3,0.2
Tristan Thompson,PF,6-9,32,12,0,11.0,0.9,1.3,.688,0.0,0.0,0.0,0.9,1.3,.688,.688,0.4,0.9,.455,0.8,1.5,2.3,0.6,0.2,0.3,0.5,1.0,2.3,109,11.9,.648,.000,.688,10.4,17.2,13.9,8.5,0.9,3.2,22.4,10.7,0.1,0.1,0.2,.106,-2.6,1.1,-1.4,0.0
Sam Merrill,SG,6-4,27,8,0,9.0,0.6,2.3,.278,0.6,2.0,.313,0.0,0.3,.000,.417,0.0,0.0,0.0,0.3,0.4,0.6,0.5,0.3,0.0,0.1,0.3,1.9,56,6.4,.417,.889,.000,4.0,5.6,4.8,9.4,1.7,0.0,5.3,14.8,0.0,0.0,0.0,.011,-3.6,-1.4,-5.0,0.0
Emoni Bates,SF,6-10,20,6,0,8.0,0.5,1.7,.300,0.3,1.2,.286,0.2,0.5,.333,.400,0.2,0.3,.500,0.2,1.2,1.3,0.2,0.0,0.2,0.2,0.2,1.5,37,5.3,.414,.700,.200,3.0,19.7,11.7,3.5,0.0,2.4,8.4,14.0,0.0,0.0,0.0,-0.012,-4.0,-1.2,-5.2,0.0
Damian Jones,C,6-11,28,9,0,5.0,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.3,1.000,1.000,0.1,0.2,.500,0.2,0.6,0.8,0.2,0.0,0.1,0.2,0.3,0.8,39,8.5,.902,.000,.667,5.8,13.4,9.7,6.6,0.0,2.2,34.0,6.6,0.0,0.0,0.1,.081,-4.1,0.2,-3.8,0.0
CLE,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008551277189370765,-0.018301778542742397,0.008551277189370876,0.018301778542742397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
