Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Max Strus,SF,6-5,27,15,15,38.0,5.0,11.6,.431,2.9,7.6,.377,2.1,4.0,.533,.555,1.3,1.5,.826,0.7,4.9,5.6,3.9,0.9,0.7,1.6,2.4,14.1,525,13.0,.576,.655,.132,2.4,14.7,8.8,15.7,1.3,1.7,11.5,17.4,0.5,0.5,1.0,.091,0.1,0.3,0.4,0.3
Darius Garland,PG,6-1,24,10,10,36.0,7.1,14.9,.477,1.5,4.5,.333,5.6,10.4,.538,.527,4.6,5.6,.821,0.6,2.3,2.9,5.7,1.6,0.3,4.5,1.8,20.3,337,15.6,.585,.302,.376,2.0,7.2,4.7,26.6,2.3,0.8,20.6,28.4,0.0,0.3,0.3,.038,-0.7,-1.8,-2.5,0.0
Evan Mobley,PF,6-11,22,15,15,35.0,6.8,12.0,.567,0.1,0.5,.143,6.7,11.5,.584,.569,2.8,3.7,.764,2.9,7.6,10.5,3.1,0.7,1.6,2.2,2.7,16.5,490,19.8,.605,.039,.306,10.0,24.6,17.5,15.0,1.0,4.3,13.9,21.2,0.8,0.7,1.5,.148,0.4,1.1,1.5,0.4
Caris LeVert,SG,6-6,29,12,1,34.0,6.3,14.8,.424,1.9,5.8,.329,4.3,8.9,.486,.489,3.1,4.2,.740,0.5,3.7,4.2,3.8,1.2,0.5,1.3,1.7,17.5,382,15.5,.528,.395,.282,1.8,12.2,7.2,18.1,1.8,1.4,7.4,24.6,0.3,0.4,0.7,.082,-0.2,0.0,-0.2,0.2
Jarrett Allen,C,6-11,25,10,10,29.0,4.6,7.4,.622,0.0,0.0,0.0,4.6,7.4,.622,.622,3.4,4.5,.756,2.8,4.6,7.4,2.2,0.4,1.1,1.9,2.4,12.6,274,18.6,.672,.000,.608,11.6,17.7,14.8,11.8,0.7,3.5,16.8,18.0,0.6,0.3,0.9,.161,0.2,0.0,0.2,0.1
Georges Niang,PF,6-7,30,15,1,24.0,2.8,7.0,.400,1.5,4.1,.355,1.3,2.9,.465,.505,0.5,0.5,1.000,0.3,3.7,4.0,1.0,0.1,0.1,0.6,2.4,7.6,340,7.5,.525,.590,.076,1.7,17.1,9.7,6.1,0.3,0.5,7.7,15.1,0.0,0.2,0.3,.037,-3.5,-1.0,-4.5,-0.2
Craig Porter Jr.,PG,6-2,23,10,1,17.0,3.1,5.7,.544,0.2,0.6,.333,2.9,5.1,.569,.561,1.6,2.2,.727,0.3,1.9,2.2,2.9,0.7,0.5,1.1,1.2,8.0,154,19.2,.600,.105,.386,2.2,13.0,7.8,29.2,2.2,2.8,14.2,22.1,0.3,0.2,0.5,.143,0.8,1.6,2.4,0.2
Tristan Thompson,PF,6-9,32,13,0,10.0,1.0,1.5,.684,0.0,0.0,0.0,1.0,1.5,.684,.684,0.4,1.0,.385,0.9,1.5,2.4,0.5,0.2,0.4,0.5,1.0,2.4,122,12.1,.627,.000,.684,11.2,16.4,13.9,7.8,0.8,3.6,19.5,11.0,0.1,0.1,0.2,.098,-2.5,0.4,-2.1,0.0
Sam Merrill,SG,6-4,27,9,0,9.0,0.9,2.7,.333,0.9,2.3,.381,0.0,0.3,.000,.500,0.0,0.0,0.0,0.2,0.4,0.7,0.6,0.2,0.0,0.2,0.6,2.7,73,7.5,.500,.875,.000,3.1,5.8,4.5,9.3,1.3,0.0,7.7,15.6,0.0,0.0,0.0,.028,-2.8,-2.2,-5.0,-0.1
Emoni Bates,SF,6-10,20,7,0,8.0,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,52,4.7,.378,.800,.133,2.2,16.2,9.5,5.0,0.9,1.7,5.9,14.2,-0.1,0.0,0.0,-0.029,-4.7,-1.7,-6.4,-0.1
CLE,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008551277189370765,-0.018301778542742397,0.008551277189370876,0.018301778542742397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
