Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Max Strus,SF,6-5,27,11,11,43.0,5.1,11.9,.427,2.7,7.8,.349,2.4,4.1,.578,.542,1.4,1.5,.882,0.6,5.1,5.7,3.7,0.7,0.5,1.4,2.5,14.3,386,12.7,.567,.656,.130,2.0,15.4,8.8,15.3,1.0,1.4,9.8,17.2,0.4,0.4,0.8,.094,0.1,-0.1,0.0,0.2
Caris LeVert,SG,6-6,29,10,1,40.0,6.7,15.5,.432,2.0,6.1,.328,4.7,9.4,.500,.497,3.4,4.6,.739,0.6,4.1,4.7,4.1,1.2,0.5,1.4,2.0,18.8,331,16.5,.536,.394,.297,2.0,13.1,7.7,19.4,1.8,1.3,7.4,24.7,0.4,0.3,0.7,.102,0.5,-0.1,0.5,0.2
Evan Mobley,PF,6-11,22,11,11,39.0,6.8,12.7,.536,0.1,0.6,.143,6.7,12.1,.556,.539,2.8,3.8,.738,3.1,7.4,10.5,2.9,0.8,1.9,2.0,2.7,16.5,359,19.8,.574,.050,.300,10.4,23.9,17.3,14.1,1.2,5.1,12.2,21.7,0.5,0.6,1.1,.145,0.4,1.0,1.5,0.3
Jarrett Allen,C,6-11,25,6,6,31.0,3.8,5.7,.676,0.0,0.0,0.0,3.8,5.7,.676,.676,4.2,5.3,.781,3.2,4.3,7.5,1.7,0.5,1.0,1.7,2.3,11.8,154,20.5,.738,.000,.941,13.5,17.9,15.7,9.4,0.9,3.4,17.2,16.3,0.5,0.2,0.7,.213,1.7,0.1,1.8,0.1
Georges Niang,PF,6-7,30,11,1,27.0,2.4,6.7,.351,1.3,4.5,.286,1.1,2.3,.480,.446,0.4,0.4,1.000,0.4,3.3,3.6,0.9,0.1,0.2,0.6,2.5,6.4,245,4.8,.462,.662,.054,1.8,15.5,8.8,5.6,0.2,0.7,8.5,14.6,-0.2,0.2,0.0,-0.003,-4.8,-1.3,-6.1,-0.3
Dean Wade,PF,6-9,27,10,4,23.0,1.0,3.1,.323,0.9,2.9,.310,0.1,0.2,.500,.468,0.2,0.4,.500,0.7,2.7,3.4,0.7,0.6,0.3,0.4,2.2,3.1,187,5.8,.473,.935,.129,4.1,15.3,9.8,4.8,1.6,1.4,10.9,8.5,0.0,0.2,0.2,.048,-4.4,0.8,-3.6,-0.1
Tristan Thompson,PF,6-9,32,9,0,11.0,0.9,1.2,.727,0.0,0.0,0.0,0.9,1.2,.727,.727,0.4,0.8,.571,0.9,1.6,2.4,0.6,0.1,0.3,0.7,1.1,2.2,83,11.1,.710,.000,.636,10.6,17.8,14.3,8.1,0.6,3.2,29.9,10.4,0.1,0.1,0.2,.092,-3.0,0.6,-2.4,0.0
Craig Porter Jr.,PG,6-2,23,6,0,10.0,1.3,2.8,.471,0.0,0.2,.000,1.3,2.7,.500,.471,0.5,1.3,.375,0.2,1.5,1.7,1.0,0.5,0.2,0.8,1.3,3.2,51,8.4,.463,.059,.471,2.2,18.7,10.6,17.2,2.8,1.7,19.6,21.6,-0.1,0.1,0.0,-0.033,-7.1,2.5,-4.6,0.0
Emoni Bates,SF,6-10,20,4,0,10.0,0.8,2.3,.333,0.5,1.5,.333,0.3,0.8,.333,.444,0.3,0.5,.500,0.3,1.5,1.8,0.3,0.0,0.3,0.3,0.3,2.3,32,7.0,.455,.667,.222,3.4,19.8,11.8,4.2,0.0,2.7,9.2,14.7,0.0,0.0,0.0,.004,-2.9,-1.2,-4.0,0.0
Damian Jones,C,6-11,28,7,0,6.0,0.4,0.4,1.000,0.0,0.0,0.0,0.4,0.4,1.000,1.000,0.1,0.3,.500,0.3,0.7,1.0,0.3,0.0,0.1,0.3,0.4,1.0,35,9.5,.902,.000,.667,6.3,15.1,10.8,7.6,0.0,2.5,34.0,7.3,0.0,0.0,0.1,.086,-4.0,0.1,-3.9,0.0
CLE,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.020925313228833287,-0.031084656084656048,0.020925313228833287,0.031084656084656048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
