Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,6-1,27,6,6,33.0,11.7,21.7,.538,3.8,9.5,.404,7.8,12.2,.644,.627,5.3,6.0,.889,1.3,3.5,4.8,5.7,2.3,0.7,3.2,2.2,32.5,214,30.4,.669,.438,.277,3.9,10.1,7.1,31.8,3.2,1.6,11.5,33.4,0.9,0.3,1.2,.263,9.3,2.7,12.0,0.8
Max Strus,SF,6-5,27,7,7,33.0,4.9,13.0,.374,2.6,8.7,.295,2.3,4.3,.533,.473,1.4,1.7,.833,0.1,5.6,5.7,3.3,0.7,0.7,1.3,2.4,13.7,250,10.1,.499,.670,.132,0.4,16.0,8.3,13.3,1.0,1.7,8.5,18.2,0.0,0.3,0.3,.049,-2.4,-0.4,-2.7,0.0
Caris LeVert,SG,6-6,29,6,1,30.0,6.2,15.5,.398,2.2,6.3,.342,4.0,9.2,.436,.468,2.0,3.2,.632,0.3,4.0,4.3,4.3,1.0,0.5,1.3,1.5,16.5,200,13.1,.488,.409,.204,1.1,12.3,6.8,20.2,1.4,1.3,7.3,23.7,0.0,0.2,0.2,.051,-1.4,-0.5,-1.9,0.0
Evan Mobley,PF,7-0,22,7,7,30.0,6.3,12.7,.494,0.1,0.6,.250,6.1,12.1,.506,.500,2.1,3.3,.652,3.0,8.6,11.6,3.4,0.7,2.3,2.1,2.7,14.9,230,18.0,.525,.045,.258,9.6,26.8,18.3,16.4,1.0,5.8,13.1,21.5,0.1,0.4,0.6,.116,-1.0,1.5,0.4,0.1
Darius Garland,PG,6-1,24,3,3,29.0,5.7,13.3,.425,0.3,4.0,.083,5.3,9.3,.571,.438,6.0,6.3,.947,0.3,1.3,1.7,6.0,1.3,0.3,5.3,2.0,17.7,94,12.1,.548,.300,.475,1.1,4.4,2.8,29.6,2.1,0.9,24.9,29.7,-0.1,0.1,0.0,-0.021,-4.2,-3.0,-7.2,-0.1
Jarrett Allen,C,6-11,25,2,2,22.0,4.5,6.5,.692,0.0,0.0,0.0,4.5,6.5,.692,.692,2.0,2.5,.800,3.5,4.5,8.0,1.5,0.5,1.0,1.5,2.5,11.0,49,21.0,.724,.000,.385,15.1,18.9,17.0,9.5,1.0,3.4,16.5,16.1,0.1,0.1,0.2,.212,0.7,0.4,1.2,0.0
Georges Niang,PF,6-7,30,7,1,21.0,2.1,7.4,.288,1.3,4.9,.265,0.9,2.6,.333,.375,0.6,0.6,1.000,0.4,4.3,4.7,1.1,0.1,0.1,0.4,3.0,6.1,164,3.9,.400,.654,.077,1.9,18.8,10.5,6.6,0.3,0.5,5.3,15.0,-0.2,0.2,0.0,-0.008,-6.2,-1.3,-7.5,-0.2
Dean Wade,PF,6-9,27,6,3,18.0,1.3,3.7,.364,1.2,3.3,.350,0.2,0.3,.500,.523,0.0,0.0,0.0,0.7,2.3,3.0,0.7,0.8,0.2,0.3,1.7,3.8,115,7.5,.523,.909,.000,3.7,12.5,8.2,4.6,2.1,0.7,8.3,9.0,0.0,0.1,0.2,.073,-3.9,0.7,-3.2,0.0
Emoni Bates,SF,6-10,20,2,0,13.0,1.5,4.5,.333,1.0,3.0,.333,0.5,1.5,.333,.444,0.5,1.0,.500,0.5,2.5,3.0,0.5,0.0,0.5,0.5,0.5,4.5,29,7.3,.455,.667,.222,3.6,17.7,10.8,4.8,0.0,2.9,9.2,16.3,0.0,0.0,0.0,.005,-2.8,-1.9,-4.7,0.0
Craig Porter Jr.,PG,6-2,23,3,0,11.0,2.0,4.3,.462,0.0,0.3,.000,2.0,4.0,.500,.462,0.7,0.7,1.000,0.3,1.3,1.7,1.0,1.0,0.3,1.0,2.0,4.7,37,10.5,.504,.077,.154,2.9,11.1,7.0,12.2,3.9,2.3,17.8,19.8,0.0,0.1,0.0,.031,-5.8,3.7,-2.1,0.0
CLE,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01610219979092431,-0.02982939207429003,0.01610219979092431,0.02982939207429003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
