Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,6-1,27,5,5,33.0,11.8,22.2,.532,3.6,9.2,.391,8.2,13.0,.631,.613,5.6,6.4,.875,1.4,4.0,5.4,5.4,2.4,0.8,3.0,2.0,32.8,180,31.0,.656,.414,.288,4.0,11.9,7.9,30.3,3.2,1.8,10.7,33.8,0.7,0.2,1.0,.255,8.8,2.0,10.7,0.6
Max Strus,SF,6-5,27,6,6,33.0,4.7,13.0,.359,2.5,8.5,.294,2.2,4.5,.481,.455,1.7,2.0,.833,0.2,5.8,6.0,3.2,0.7,0.8,1.5,2.3,13.5,215,9.5,.486,.654,.154,0.5,17.4,8.8,12.8,0.9,1.9,9.8,18.7,-0.1,0.2,0.1,.023,-3.3,-1.6,-4.8,-0.2
Caris LeVert,SG,6-6,29,5,1,31.0,6.8,17.4,.391,2.6,7.0,.371,4.2,10.4,.404,.466,2.0,3.4,.588,0.4,3.8,4.2,4.8,0.8,0.6,1.4,1.8,18.2,168,13.7,.482,.402,.195,1.2,12.1,6.6,23.0,1.1,1.5,6.9,26.3,0.0,0.1,0.1,.033,-1.3,-2.2,-3.5,-0.1
Evan Mobley,PF,7-0,22,6,6,31.0,6.3,13.2,.481,0.2,0.5,.333,6.2,12.7,.487,.487,2.3,3.2,.737,2.7,8.2,10.8,3.7,0.8,2.5,1.7,2.5,15.2,201,19.0,.521,.038,.241,8.2,26.1,17.0,17.3,1.2,6.2,10.3,21.1,0.2,0.3,0.5,.125,-0.7,0.8,0.1,0.1
Darius Garland,PG,6-1,24,2,2,29.0,5.5,11.5,.478,0.5,3.5,.143,5.0,8.0,.625,.500,3.0,3.0,1.000,0.5,0.5,1.0,5.5,2.0,0.5,5.0,1.5,14.5,64,11.7,.566,.304,.261,1.6,1.7,1.6,26.4,3.0,1.3,28.1,24.2,-0.1,0.1,0.0,-0.021,-4.6,-3.1,-7.7,-0.1
Georges Niang,PF,6-7,30,6,1,21.0,2.2,7.7,.283,1.2,5.0,.233,1.0,2.7,.375,.359,0.7,0.7,1.000,0.5,4.0,4.5,1.2,0.2,0.2,0.5,2.8,6.2,139,3.7,.387,.652,.087,2.2,18.5,10.2,6.9,0.3,0.6,5.9,15.9,-0.2,0.1,-0.1,-0.034,-7.0,-2.6,-9.6,-0.3
Jarrett Allen,C,6-11,25,1,1,19.0,4.0,6.0,.667,0.0,0.0,0.0,4.0,6.0,.667,.667,2.0,3.0,.667,2.0,5.0,7.0,0.0,1.0,2.0,1.0,4.0,10.0,21,21.1,.683,.000,.500,9.9,25.5,17.6,0.0,2.3,7.9,12.0,17.2,0.0,0.0,0.1,.202,-3.4,0.0,-3.4,0.0
Dean Wade,PF,6-9,27,5,3,19.0,1.4,3.8,.368,1.2,3.4,.353,0.2,0.4,.500,.526,0.0,0.0,0.0,0.6,2.2,2.8,0.8,0.4,0.2,0.4,1.8,4.0,102,6.1,.526,.895,.000,3.0,11.5,7.2,5.2,0.9,0.8,9.5,9.0,0.0,0.1,0.1,.044,-4.9,-1.4,-6.4,-0.1
Emoni Bates,SF,6-10,20,2,0,13.0,1.5,4.5,.333,1.0,3.0,.333,0.5,1.5,.333,.444,0.5,1.0,.500,0.5,2.5,3.0,0.5,0.0,0.5,0.5,0.5,4.5,29,7.4,.455,.667,.222,3.6,18.5,10.9,4.8,0.0,2.9,9.2,16.3,0.0,0.0,0.0,-0.006,-3.2,-2.7,-5.9,0.0
Craig Porter Jr.,PG,6-2,23,3,0,11.0,2.0,4.3,.462,0.0,0.3,.000,2.0,4.0,.500,.462,0.7,0.7,1.000,0.3,1.3,1.7,1.0,1.0,0.3,1.0,2.0,4.7,37,10.7,.504,.077,.154,2.8,11.6,7.1,12.3,3.9,2.2,17.8,19.8,0.0,0.1,0.0,.022,-6.2,2.9,-3.3,0.0
CLE,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006684619645142165,-0.044649122807017494,0.00668461964514222,0.04464912280701755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
