Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Max Strus,SF,6-5,27,4,4,33.0,5.3,15.0,.350,3.5,10.0,.350,1.8,5.0,.350,.467,1.5,1.8,.857,0.3,7.5,7.8,3.8,0.8,0.5,0.8,2.3,15.5,152,12.0,.491,.667,.117,0.6,21.5,10.4,14.1,1.0,1.1,4.5,18.4,0.1,0.1,0.2,.054,-1.6,-1.7,-3.3,-0.1
Caris LeVert,SG,6-6,29,3,1,31.0,7.7,20.3,.377,3.3,9.0,.370,4.3,11.3,.382,.459,1.0,3.0,.333,0.7,2.7,3.3,5.0,1.0,0.7,1.0,1.3,19.7,107,13.5,.454,.443,.148,1.8,8.2,4.8,22.5,1.4,1.6,4.4,26.9,0.0,0.0,0.0,.003,-1.1,-3.1,-4.2,-0.1
Donovan Mitchell,SG,6-1,27,3,3,31.0,12.3,22.7,.544,2.7,8.0,.333,9.7,14.7,.659,.603,4.7,5.3,.875,1.7,3.7,5.3,4.7,3.3,1.0,2.3,1.3,32.0,107,33.2,.640,.353,.235,4.5,11.2,7.6,26.6,4.5,2.3,8.5,32.5,0.4,0.1,0.6,.260,9.2,3.7,12.8,0.4
Evan Mobley,PF,7-0,22,4,4,28.0,6.3,13.5,.463,0.3,0.3,1.000,6.0,13.3,.453,.472,3.0,4.0,.750,3.0,8.8,11.8,3.0,0.0,2.3,1.5,2.8,15.8,130,18.6,.516,.019,.296,8.9,29.4,18.5,14.3,0.0,5.8,8.9,21.8,0.2,0.1,0.3,.103,-1.1,-0.9,-2.0,0.0
Darius Garland,PG,6-1,24,1,1,27.0,6.0,12.0,.500,1.0,5.0,.200,5.0,7.0,.714,.542,2.0,2.0,1.000,1.0,1.0,2.0,5.0,2.0,0.0,6.0,2.0,15.0,32,10.6,.582,.417,.167,3.0,3.4,3.2,24.0,3.0,0.0,31.8,25.0,-0.1,0.0,0.0,-0.072,-5.6,-3.6,-9.2,-0.1
Isaac Okoro,SF,6-5,23,4,4,26.0,4.5,9.3,.486,1.3,3.0,.417,3.3,6.3,.520,.554,2.3,3.3,.692,3.0,3.3,6.3,2.3,1.0,0.8,1.0,3.3,12.5,119,16.9,.585,.324,.351,9.7,11.9,10.7,11.0,1.6,2.1,8.6,16.6,0.3,0.1,0.3,.134,-0.6,-1.3,-1.9,0.0
Dean Wade,PF,6-9,27,3,3,23.0,1.7,5.3,.313,1.3,4.7,.286,0.3,0.7,.500,.438,0.0,0.0,0.0,0.7,3.0,3.7,1.3,0.7,0.3,0.7,2.7,4.7,80,4.8,.438,.875,.000,2.4,12.3,7.0,6.4,1.2,1.0,11.1,9.5,0.0,0.0,0.0,-0.005,-6.8,-1.8,-8.6,-0.1
Georges Niang,PF,6-7,30,4,0,18.0,2.0,7.8,.258,1.0,5.3,.190,1.0,2.5,.400,.323,0.0,0.0,0.0,0.8,2.3,3.0,1.0,0.0,0.3,0.8,2.8,5.0,84,0.0,.323,.677,.000,3.4,11.7,7.3,6.4,0.0,1.0,8.8,17.1,-0.2,0.0,-0.2,-0.132,-9.3,-4.3,-13.5,-0.2
Emoni Bates,SF,6-10,20,2,0,12.0,1.5,4.5,.333,1.0,3.0,.333,0.5,1.5,.333,.444,0.5,1.0,.500,0.5,2.5,3.0,0.5,0.0,0.5,0.5,0.5,4.5,29,7.6,.455,.667,.222,3.3,18.8,10.6,4.7,0.0,2.9,9.2,15.9,0.0,0.0,0.0,-0.019,-3.2,-2.9,-6.0,0.0
Tristan Thompson,PF,6-9,32,2,0,11.0,1.5,2.0,.750,0.0,0.0,0.0,1.5,2.0,.750,.750,1.0,1.0,1.000,2.5,1.0,3.5,1.5,0.0,1.0,1.0,1.0,4.0,27,19.7,.820,.000,.500,17.8,8.1,13.2,15.3,0.0,6.2,29.1,10.8,0.1,0.0,0.1,.174,0.3,-0.6,-0.4,0.0
CLE,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00912087912087911,0.00020041686708355266,-0.00912087912087911,-0.00020041686708349715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
