Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,C,6-11,27,8,8,37.0,6.8,12.0,.563,0.3,1.0,.250,6.5,11.0,.591,.573,3.6,6.0,.604,4.1,8.8,12.9,7.0,1.0,0.9,3.6,3.4,17.4,278,21.1,.593,.083,.500,12.3,30.2,20.6,32.6,1.4,2.3,19.8,22.2,0.5,0.4,0.9,.154,1.4,2.1,3.5,0.4
Keegan Murray,SF,6-8,23,8,8,36.0,5.1,14.4,.357,2.1,8.3,.258,3.0,6.1,.490,.430,1.4,1.6,.846,2.0,4.8,6.8,2.0,1.5,0.9,1.4,2.5,13.8,274,10.8,.456,.574,.113,6.1,16.6,11.0,8.8,2.1,2.3,8.4,20.3,-0.2,0.4,0.2,.029,-3.3,-0.4,-3.7,-0.1
Harrison Barnes,PF,6-8,31,8,8,33.0,4.0,8.4,.478,1.9,4.6,.405,2.1,3.8,.567,.590,2.3,2.9,.783,0.6,2.3,2.9,1.0,0.5,0.1,0.5,1.0,12.1,249,11.6,.629,.552,.343,2.1,8.7,5.1,4.7,0.8,0.4,4.9,13.7,0.4,0.1,0.6,.108,-1.1,-1.4,-2.5,0.0
Kevin Huerter,SG,6-7,25,8,8,29.0,4.3,10.9,.391,2.0,6.5,.308,2.3,4.4,.514,.483,1.0,1.3,.800,0.8,4.8,5.5,2.6,1.0,0.5,1.4,2.3,11.5,217,11.8,.503,.598,.115,2.9,21.0,11.3,14.8,1.8,1.7,10.7,19.9,0.0,0.3,0.2,.051,-2.1,0.2,-1.9,0.0
Malik Monk,SG,6-3,25,8,0,25.0,4.4,11.1,.393,2.0,5.9,.340,2.4,5.3,.452,.483,3.6,4.4,.829,0.9,1.6,2.5,5.6,0.4,0.8,2.3,1.6,14.4,189,17.8,.551,.528,.393,3.9,8.2,5.9,38.0,0.8,2.9,14.7,27.3,0.3,0.2,0.4,.113,3.4,-1.1,2.3,0.2
Davion Mitchell,PG,6-2,25,8,3,22.0,2.4,6.4,.373,1.3,3.8,.333,1.1,2.6,.429,.471,0.1,0.1,1.000,0.1,1.5,1.6,2.8,0.5,0.3,1.0,2.4,6.1,168,6.6,.476,.588,.020,0.6,8.6,4.3,18.7,1.2,1.1,13.5,14.9,-0.1,0.1,0.1,.019,-5.1,-0.7,-5.8,-0.2
Chris Duarte,SF,6-6,26,8,0,16.0,1.4,4.5,.306,0.9,2.9,.304,0.5,1.6,.308,.403,1.0,1.4,.727,0.1,1.4,1.5,1.1,0.6,0.1,0.5,3.0,4.6,118,5.2,.453,.639,.306,0.9,11.2,5.7,10.6,2.1,0.8,8.9,16.0,-0.1,0.1,0.1,.022,-7.4,0.3,-7.1,-0.2
Keon Ellis,SG,6-6,24,5,2,15.0,1.6,3.8,.421,1.0,3.2,.313,0.6,0.6,1.000,.553,1.2,2.2,.545,0.4,1.6,2.0,0.6,1.0,0.6,0.6,1.2,5.4,69,13.5,.566,.842,.579,3.0,13.9,8.1,6.2,3.5,3.9,11.2,16.4,0.0,0.1,0.1,.102,-1.1,2.6,1.6,0.1
Sasha Vezenkov,PF,6-9,28,7,0,14.0,2.1,5.3,.405,1.1,3.6,.320,1.0,1.7,.583,.514,0.1,0.1,1.000,0.1,1.9,2.0,0.3,0.6,0.3,0.1,1.3,5.6,94,10.8,.521,.676,.027,1.1,16.6,8.3,3.3,2.1,1.9,2.6,17.2,0.0,0.1,0.1,.068,-3.4,0.0,-3.4,0.0
JaVale McGee,C,7-0,36,6,0,13.0,3.5,5.5,.636,0.0,0.2,.000,3.5,5.3,.656,.636,0.8,1.2,.714,1.5,1.8,3.3,0.2,0.2,0.5,1.0,0.8,7.8,76,20.2,.651,.030,.212,12.3,17.3,14.6,2.5,0.6,3.6,14.3,23.3,0.1,0.1,0.2,.109,0.2,-1.5,-1.3,0.0
SAC,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026234249122082165,-0.010420607544230576,-0.026234249122082276,0.010420607544230576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
