Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,3,3,35.0,11.3,23.3,.486,3.0,8.0,.375,8.3,15.3,.543,.550,5.7,7.0,.810,1.0,3.3,4.3,6.0,1.3,0.7,2.7,4.0,31.3,106,24.8,.593,.343,.300,2.9,10.6,6.5,28.4,1.7,1.6,9.2,33.3,0.3,0.1,0.4,.182,4.6,0.4,5.0,0.2
Keegan Murray,SF,6-8,23,3,3,34.0,5.7,14.3,.395,3.3,9.7,.345,2.3,4.7,.500,.512,1.3,2.0,.667,2.7,5.0,7.7,2.3,1.7,1.3,1.7,3.3,16.0,103,14.8,.526,.674,.140,7.9,16.3,11.9,9.0,2.2,3.4,9.9,19.9,0.1,0.1,0.2,.084,0.0,0.5,0.6,0.1
Domantas Sabonis,C,6-11,27,3,3,33.0,6.7,12.3,.541,0.7,1.7,.400,6.0,10.7,.563,.568,3.7,5.3,.688,3.7,11.3,15.0,5.7,1.7,0.7,2.3,3.3,17.7,102,23.5,.602,.135,.432,11.0,37.3,23.6,23.0,2.3,1.7,13.7,20.3,0.3,0.2,0.5,.217,2.8,2.8,5.7,0.2
Harrison Barnes,PF,6-8,31,3,3,33.0,6.0,10.0,.600,2.0,4.3,.462,4.0,5.7,.706,.700,3.0,4.0,.750,0.3,3.0,3.3,1.7,0.7,0.3,0.3,1.3,17.0,102,17.2,.723,.433,.400,1.0,9.9,5.2,6.6,0.9,0.9,2.8,14.4,0.3,0.0,0.4,.175,2.0,-0.1,1.9,0.1
Kevin Huerter,SG,6-7,25,3,3,25.0,2.3,8.7,.269,1.3,5.7,.235,1.0,3.0,.333,.346,0.3,0.7,.500,0.7,4.0,4.7,2.7,0.0,1.0,0.3,2.0,6.3,76,5.8,.353,.654,.077,2.7,17.7,9.8,12.7,0.0,3.4,3.6,14.8,-0.1,0.0,0.0,-0.027,-4.4,-0.9,-5.3,-0.1
Malik Monk,SG,6-3,25,3,0,22.0,4.3,11.0,.394,2.3,6.7,.350,2.0,4.3,.462,.500,2.7,3.0,.889,0.7,1.0,1.7,5.3,0.0,1.0,2.0,1.7,13.7,66,17.5,.555,.606,.273,3.1,5.1,4.0,33.6,0.0,4.0,14.0,26.3,0.1,0.0,0.1,.102,3.5,-1.4,2.1,0.1
Chris Duarte,SF,6-6,26,3,0,18.0,2.0,5.3,.375,1.0,3.3,.300,1.0,2.0,.500,.469,0.7,1.0,.667,0.3,1.3,1.7,1.3,0.7,0.0,0.3,4.0,5.7,55,6.3,.491,.625,.188,1.9,8.1,4.9,9.0,1.7,0.0,5.5,13.5,0.0,0.0,0.0,.040,-6.2,0.1,-6.0,-0.1
Sasha Vezenkov,PF,6-9,28,3,0,15.0,3.7,7.3,.500,2.0,5.0,.400,1.7,2.3,.714,.636,0.3,0.3,1.000,0.3,2.0,2.3,0.3,0.7,0.3,0.0,0.3,9.7,46,20.7,.646,.682,.045,2.2,14.6,8.1,3.2,2.0,1.9,0.0,19.7,0.1,0.0,0.2,.170,4.9,0.4,5.3,0.1
JaVale McGee,C,7-0,36,3,0,13.0,3.0,4.0,.750,0.0,0.0,0.0,3.0,4.0,.750,.750,0.3,1.0,.333,0.7,1.0,1.7,0.3,0.3,0.7,1.0,0.3,6.3,41,15.7,.713,.000,.250,5.0,8.2,6.5,3.5,1.1,4.3,18.4,16.1,0.0,0.0,0.1,.078,-0.8,0.3,-0.5,0.0
Davion Mitchell,PG,6-2,25,3,0,12.0,0.7,3.0,.222,0.3,1.7,.200,0.3,1.3,.250,.278,0.0,0.0,0.0,0.0,1.7,1.7,2.0,0.3,0.0,1.0,2.7,1.7,40,-0.9,.278,.556,.000,0.0,14.0,6.7,17.3,1.2,0.0,25.0,12.1,-0.1,0.0,-0.1,-0.104,-11.4,-0.6,-12.0,-0.1
SAC,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010959020443456091,0.011614694206317278,-0.010959020443456202,-0.011614694206317278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
