Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,C,6-11,27,7,7,37.0,6.7,11.6,.580,0.3,1.1,.250,6.4,10.4,.616,.593,3.7,6.0,.619,3.9,9.0,12.9,6.1,1.0,0.7,3.4,3.1,17.4,240,21.4,.613,.099,.519,11.8,31.5,21.0,28.9,1.4,1.9,19.4,21.8,0.5,0.3,0.8,.153,1.5,1.3,2.8,0.3
Keegan Murray,SF,6-8,23,7,7,36.0,4.7,14.0,.337,2.0,8.0,.250,2.7,6.0,.452,.408,0.9,1.1,.750,1.7,4.4,6.1,2.1,1.3,0.9,1.1,2.7,12.3,234,9.0,.424,.571,.082,5.4,15.9,10.3,9.5,1.9,2.3,7.3,19.8,-0.3,0.2,0.0,-0.008,-4.2,-1.2,-5.4,-0.2
Harrison Barnes,PF,6-8,31,7,7,34.0,4.4,8.4,.525,2.1,4.7,.455,2.3,3.7,.615,.653,2.3,3.0,.762,0.4,2.3,2.7,1.0,0.6,0.1,0.4,1.0,13.3,222,13.4,.681,.559,.356,1.4,8.7,4.8,4.7,0.9,0.4,4.2,13.6,0.5,0.1,0.6,.123,-0.1,-1.5,-1.6,0.0
Kevin Huerter,SG,6-7,25,7,7,28.0,3.3,9.7,.338,1.7,6.0,.286,1.6,3.7,.423,.426,0.9,1.1,.750,0.9,4.1,5.0,2.7,0.7,0.4,1.3,2.0,9.1,183,8.8,.447,.618,.118,3.4,19.0,10.7,15.1,1.3,1.5,11.2,18.7,-0.2,0.2,0.0,-0.001,-3.5,-1.1,-4.6,-0.1
Malik Monk,SG,6-3,25,7,0,25.0,4.3,11.0,.390,2.0,6.0,.333,2.3,5.0,.457,.481,4.1,5.0,.829,1.0,1.6,2.6,5.3,0.3,0.9,2.3,1.4,14.7,161,18.9,.557,.545,.455,4.6,8.2,6.3,36.6,0.6,3.4,14.8,28.5,0.3,0.1,0.4,.109,4.3,-1.6,2.7,0.2
Davion Mitchell,PG,6-2,25,7,3,23.0,2.6,6.4,.400,1.3,3.4,.375,1.3,3.0,.429,.500,0.1,0.1,1.000,0.1,1.6,1.7,3.0,0.6,0.3,1.1,2.6,6.6,151,7.8,.506,.533,.022,0.7,8.8,4.4,20.0,1.3,1.2,15.0,15.0,0.0,0.1,0.1,.022,-4.6,-0.9,-5.5,-0.1
Chris Duarte,SF,6-6,26,7,0,18.0,1.6,4.9,.324,1.0,3.0,.333,0.6,1.9,.308,.426,1.1,1.6,.727,0.1,1.4,1.6,1.3,0.6,0.1,0.4,3.1,5.3,114,6.3,.476,.618,.324,0.9,10.5,5.4,11.0,1.7,0.8,7.2,15.6,0.0,0.1,0.1,.031,-6.3,-0.3,-6.6,-0.1
Sasha Vezenkov,PF,6-9,28,6,0,15.0,2.2,5.7,.382,1.0,3.7,.273,1.2,2.0,.583,.471,0.2,0.2,1.000,0.2,2.0,2.2,0.3,0.5,0.3,0.2,1.3,5.5,86,9.1,.479,.647,.029,1.2,16.8,8.5,3.5,1.7,2.1,2.8,17.5,0.0,0.1,0.0,.023,-4.7,-1.0,-5.7,-0.1
JaVale McGee,C,7-0,36,6,0,14.0,3.5,5.5,.636,0.0,0.2,.000,3.5,5.3,.656,.636,0.8,1.2,.714,1.5,1.8,3.3,0.2,0.2,0.5,1.0,0.8,7.8,76,20.4,.651,.030,.212,12.4,17.4,14.7,2.4,0.6,3.6,14.3,23.5,0.1,0.1,0.2,.102,0.3,-1.9,-1.6,0.0
Colby Jones,SG,6-6,21,5,0,10.0,1.6,3.4,.471,0.2,0.8,.250,1.4,2.6,.538,.500,0.4,0.4,1.000,1.0,1.4,2.4,0.4,0.2,0.2,0.6,1.0,3.8,50,11.5,.531,.235,.118,10.5,16.8,13.4,6.1,1.0,1.8,14.4,17.7,0.0,0.0,0.0,.039,-3.1,-1.5,-4.7,0.0
SAC,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026162332545311306,-0.005599348272578131,-0.026162332545311306,0.005599348272578131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
