Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,25,25,35.0,10.5,21.8,.483,3.6,8.8,.403,7.0,12.9,.539,.565,5.4,7.4,.720,1.0,3.6,4.6,6.1,1.6,0.4,2.6,2.7,30.0,883,23.5,.598,.406,.342,3.0,11.5,7.2,29.4,2.2,1.0,9.3,33.3,2.0,0.9,2.9,.157,5.6,-0.4,5.2,1.6
Domantas Sabonis,C,6-10,27,31,31,35.0,7.6,12.9,.593,0.4,1.2,.351,7.2,11.7,.617,.609,3.7,5.6,.661,3.2,9.1,12.3,7.5,0.8,0.6,2.9,3.2,19.4,1076,22.6,.632,.093,.435,10.0,29.7,19.7,32.5,1.1,1.5,15.7,22.4,3.1,1.3,4.5,.200,3.6,2.0,5.6,2.1
Keegan Murray,SF,6-8,23,27,27,32.0,5.7,12.8,.443,2.5,6.9,.362,3.2,5.9,.538,.541,1.5,1.7,.851,1.3,4.0,5.3,1.6,1.2,0.4,0.9,2.8,15.3,876,13.2,.565,.536,.136,4.5,13.9,9.1,7.1,1.8,1.2,6.2,18.9,0.7,0.9,1.6,.086,-0.8,-0.7,-1.5,0.1
Harrison Barnes,PF,6-8,31,31,31,30.0,3.8,8.0,.480,1.7,4.4,.385,2.2,3.6,.593,.585,2.0,2.4,.840,0.8,2.2,3.1,1.3,0.7,0.2,0.7,1.2,11.4,930,11.4,.628,.544,.302,3.1,8.4,5.7,5.8,1.1,0.6,7.6,13.9,1.2,0.6,1.8,.093,-0.8,-1.1,-1.9,0.0
Malik Monk,SG,6-3,25,30,0,25.0,4.9,11.0,.442,2.6,6.2,.412,2.3,4.8,.483,.559,2.2,2.5,.892,0.4,2.2,2.6,5.2,0.6,0.6,2.2,1.8,14.5,747,16.6,.600,.567,.224,1.8,10.0,5.8,30.4,1.1,2.0,15.2,24.4,1.1,0.6,1.6,.105,3.0,-0.9,2.0,0.8
Kevin Huerter,SG,6-7,25,30,29,24.0,3.9,9.2,.428,1.9,5.5,.352,2.0,3.7,.541,.533,0.6,0.8,.783,0.6,3.1,3.7,2.6,0.6,0.3,0.6,2.2,10.4,727,12.2,.545,.598,.083,2.6,14.6,8.5,14.6,1.3,1.1,6.2,17.9,0.6,0.6,1.2,.081,-0.5,-0.4,-0.9,0.2
Trey Lyles,PF,6-9,28,18,0,20.0,2.4,5.3,.458,1.4,3.9,.357,1.1,1.4,.731,.589,0.8,1.3,.625,0.9,4.3,5.2,1.4,0.1,0.4,0.8,1.7,7.1,357,11.5,.601,.729,.250,4.9,24.3,14.4,9.2,0.3,1.7,11.6,14.4,0.3,0.3,0.6,.087,-0.7,-0.5,-1.2,0.1
Keon Ellis,SG,6-6,24,23,3,13.0,1.3,3.1,.408,0.9,2.6,.350,0.3,0.5,.727,.556,0.5,0.7,.647,0.3,1.1,1.4,1.4,0.6,0.5,0.6,1.5,3.9,304,10.3,.573,.845,.239,2.5,9.3,5.8,13.7,2.1,3.2,14.2,12.8,0.2,0.3,0.5,.082,-1.7,1.2,-0.5,0.1
Chris Duarte,SF,6-6,26,28,6,13.0,1.3,3.5,.367,0.6,2.0,.304,0.7,1.5,.452,.454,0.6,0.7,.800,0.3,1.6,1.9,0.8,0.6,0.1,0.5,1.9,3.8,364,6.4,.492,.571,.204,2.1,13.9,7.9,8.0,2.1,0.5,12.3,14.3,-0.2,0.4,0.2,.021,-5.7,0.6,-5.1,-0.3
Davion Mitchell,PG,6-2,25,24,3,13.0,1.4,3.8,.370,0.5,2.0,.250,0.9,1.8,.500,.435,0.4,0.5,.769,0.1,0.8,1.0,2.0,0.2,0.1,0.5,1.3,3.8,313,6.7,.460,.522,.141,1.0,7.2,4.1,20.1,0.8,0.6,11.7,15.1,-0.1,0.2,0.1,.014,-4.6,-1.0,-5.6,-0.3
SAC,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003109546559383114,0.014608362209987513,-0.003109546559383114,-0.014608362209987458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
