Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,4,4,35.0,11.3,22.5,.500,2.8,7.5,.367,8.5,15.0,.567,.561,5.3,7.0,.750,1.0,2.8,3.8,6.0,1.3,0.5,2.3,3.5,30.5,142,24.6,.596,.333,.311,3.0,9.2,6.0,32.6,1.7,1.3,8.1,33.4,0.4,0.1,0.5,.178,3.9,-1.1,2.8,0.2
Domantas Sabonis,C,6-11,27,9,9,34.0,6.9,11.8,.585,0.3,1.1,.300,6.6,10.7,.615,.599,3.9,6.6,.593,3.7,8.8,12.4,7.3,0.9,1.0,3.6,3.4,18.0,313,22.0,.614,.094,.557,11.3,30.0,20.2,33.1,1.2,2.6,19.5,22.3,0.7,0.4,1.1,.171,2.2,2.1,4.3,0.5
Keegan Murray,SF,6-8,23,9,9,33.0,5.6,14.2,.391,2.4,8.2,.297,3.1,6.0,.519,.477,1.4,1.7,.867,2.0,4.9,6.9,1.9,1.4,0.8,1.2,2.2,15.0,312,12.9,.501,.578,.117,6.2,16.8,11.2,8.1,2.0,2.0,7.6,19.9,0.1,0.3,0.4,.062,-1.4,-0.7,-2.1,0.0
Harrison Barnes,PF,6-8,31,9,9,29.0,3.8,7.9,.479,1.7,4.3,.385,2.1,3.6,.594,.585,2.0,2.6,.783,0.8,2.3,3.1,1.2,0.4,0.1,0.6,0.9,11.2,271,11.6,.623,.549,.324,2.8,9.2,5.8,5.7,0.7,0.3,5.8,13.5,0.4,0.1,0.6,.099,-0.7,-1.6,-2.4,0.0
Kevin Huerter,SG,6-7,25,9,9,26.0,4.6,10.9,.418,2.4,6.8,.361,2.1,4.1,.514,.531,0.9,1.1,.800,0.8,4.3,5.1,2.6,0.9,0.4,1.2,2.4,12.4,246,13.2,.547,.622,.102,3.1,18.8,10.5,14.0,1.6,1.5,9.7,19.6,0.2,0.2,0.4,.078,-0.4,-0.4,-0.8,0.1
Malik Monk,SG,6-3,25,9,0,23.0,4.3,10.8,.402,2.1,5.8,.365,2.2,5.0,.444,.500,3.4,4.1,.838,0.9,1.9,2.8,5.4,0.4,0.8,2.2,1.7,14.2,215,18.2,.565,.536,.381,4.0,9.4,6.6,34.9,0.9,2.9,15.0,26.4,0.4,0.2,0.5,.121,3.7,-1.1,2.6,0.2
Davion Mitchell,PG,6-2,25,8,3,20.0,2.4,6.4,.373,1.3,3.8,.333,1.1,2.6,.429,.471,0.1,0.1,1.000,0.1,1.5,1.6,2.8,0.5,0.3,1.0,2.4,6.1,168,6.7,.476,.588,.020,0.6,8.5,4.4,18.1,1.2,1.1,13.5,15.1,-0.1,0.1,0.0,.013,-4.7,-0.8,-5.5,-0.2
Chris Duarte,SF,6-6,26,9,0,14.0,1.3,4.3,.308,0.8,2.8,.280,0.6,1.6,.357,.397,0.9,1.2,.727,0.1,1.2,1.3,1.0,0.6,0.1,0.6,3.1,4.3,127,4.0,.445,.641,.282,0.8,10.3,5.3,9.6,1.9,0.7,10.2,16.4,-0.1,0.1,0.0,-0.004,-8.2,-0.3,-8.5,-0.2
Sasha Vezenkov,PF,6-9,28,8,0,13.0,2.4,5.4,.442,1.4,3.8,.367,1.0,1.6,.615,.570,0.1,0.1,1.000,0.1,1.9,2.0,0.3,0.5,0.3,0.1,1.3,6.3,112,12.4,.576,.698,.023,1.0,15.9,8.1,2.7,1.7,1.6,2.3,16.9,0.1,0.1,0.2,.088,-1.5,-0.7,-2.2,0.0
Keon Ellis,SG,6-6,24,6,2,13.0,1.5,3.7,.409,0.8,3.0,.278,0.7,0.7,1.000,.523,1.0,1.8,.545,0.3,1.3,1.7,0.8,0.8,0.7,0.8,1.2,4.8,81,11.3,.540,.818,.500,2.6,11.7,7.0,8.5,3.0,4.4,15.7,16.8,0.0,0.1,0.1,.053,-2.1,1.5,-0.6,0.0
SAC,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038203118270307534,0.005488977328623135,-0.03820311827030742,-0.00548897732862319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
