Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Keegan Murray,SF,6-8,23,6,6,37.0,4.8,13.5,.358,2.2,8.3,.260,2.7,5.2,.516,.438,1.0,1.3,.750,1.7,4.3,6.0,2.0,1.3,0.7,1.2,2.7,12.8,203,9.9,.456,.617,.099,5.0,15.3,9.8,8.7,1.9,1.8,7.6,19.2,-0.1,0.2,0.0,.006,-3.8,-1.1,-4.8,-0.2
Domantas Sabonis,C,6-11,27,6,6,36.0,6.0,11.2,.537,0.3,1.3,.250,5.7,9.8,.576,.552,3.5,5.8,.600,3.3,9.8,13.2,5.7,1.0,0.7,3.0,3.0,15.8,200,19.9,.576,.119,.522,10.2,35.1,21.8,26.5,1.5,1.9,17.9,21.3,0.3,0.2,0.5,.129,0.3,1.4,1.7,0.2
Harrison Barnes,PF,6-8,31,6,6,34.0,4.3,8.5,.510,2.2,4.7,.464,2.2,3.8,.565,.637,2.7,3.5,.762,0.3,2.0,2.3,1.2,0.5,0.2,0.3,0.7,13.5,187,13.9,.672,.549,.412,1.1,7.6,4.1,5.5,0.8,0.5,3.2,14.1,0.4,0.0,0.5,.125,0.0,-1.6,-1.5,0.0
Kevin Huerter,SG,6-7,25,6,6,26.0,3.0,9.2,.327,1.3,5.5,.242,1.7,3.7,.455,.400,0.5,0.8,.600,1.0,4.0,5.0,2.5,0.5,0.5,1.0,2.0,7.8,144,8.0,.411,.600,.091,4.3,19.9,11.5,14.9,1.0,1.9,9.5,18.7,-0.2,0.1,-0.1,-0.026,-4.4,-1.3,-5.7,-0.1
Malik Monk,SG,6-3,25,6,0,24.0,4.3,10.2,.426,2.3,5.8,.400,2.0,4.3,.462,.541,2.3,2.7,.875,0.8,1.2,2.0,4.5,0.2,1.0,1.8,1.7,13.3,131,18.7,.588,.574,.262,3.9,6.4,5.0,33.0,0.4,4.2,13.9,25.6,0.3,0.1,0.3,.117,4.4,-1.1,3.3,0.2
Davion Mitchell,PG,6-2,25,6,3,23.0,2.0,6.0,.333,1.0,3.3,.300,1.0,2.7,.375,.417,0.0,0.0,0.0,0.2,1.8,2.0,2.8,0.7,0.3,1.0,2.3,5.0,124,5.8,.417,.556,.000,0.8,10.6,5.3,18.9,1.6,1.5,14.3,14.4,-0.1,0.1,-0.1,-0.022,-6.5,-0.5,-7.0,-0.2
Chris Duarte,SF,6-6,26,6,0,19.0,1.7,5.0,.333,1.0,3.0,.333,0.7,2.0,.333,.433,1.3,1.8,.727,0.2,1.3,1.5,1.5,0.5,0.2,0.5,3.3,5.7,103,6.6,.488,.600,.367,1.0,9.3,4.8,12.0,1.4,0.9,7.9,15.6,0.0,0.1,0.1,.029,-6.4,-0.6,-6.9,-0.1
Sasha Vezenkov,PF,6-9,28,6,0,16.0,2.2,5.7,.382,1.0,3.7,.273,1.2,2.0,.583,.471,0.2,0.2,1.000,0.2,2.0,2.2,0.3,0.5,0.3,0.2,1.3,5.5,86,9.2,.479,.647,.029,1.2,16.6,8.3,3.5,1.7,2.2,2.8,17.5,0.0,0.1,0.0,.016,-4.9,-1.1,-5.9,-0.1
JaVale McGee,C,7-0,36,6,0,14.0,3.5,5.5,.636,0.0,0.2,.000,3.5,5.3,.656,.636,0.8,1.2,.714,1.5,1.8,3.3,0.2,0.2,0.5,1.0,0.8,7.8,76,20.6,.651,.030,.212,12.1,17.2,14.5,2.4,0.6,3.7,14.3,23.5,0.1,0.1,0.2,.101,0.1,-2.0,-1.9,0.0
Colby Jones,SG,6-6,21,5,0,11.0,1.6,3.4,.471,0.2,0.8,.250,1.4,2.6,.538,.500,0.4,0.4,1.000,1.0,1.4,2.4,0.4,0.2,0.2,0.6,1.0,3.8,50,11.6,.531,.235,.118,10.2,16.7,13.2,6.0,1.0,1.9,14.4,17.7,0.0,0.0,0.0,.035,-3.4,-1.7,-5.1,0.0
SAC,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02195357833655709,-0.00029904306220102095,-0.02195357833655709,0.00029904306220096544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
