Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,3,3,34.0,11.3,23.3,.486,3.0,8.0,.375,8.3,15.3,.543,.550,5.7,7.0,.810,1.0,3.3,4.3,6.0,1.3,0.7,2.7,4.0,31.3,106,25.0,.593,.343,.300,2.9,10.6,6.5,32.9,1.8,1.7,9.2,34.5,0.3,0.1,0.4,.177,4.5,0.3,4.8,0.2
Keegan Murray,SF,6-8,23,5,5,34.0,4.8,14.0,.343,2.2,8.8,.250,2.6,5.2,.500,.421,1.2,1.6,.750,2.0,4.2,6.2,2.2,1.4,0.8,1.0,2.6,13.0,175,10.1,.442,.629,.114,5.8,13.4,9.5,9.0,1.9,2.1,6.4,18.8,-0.1,0.2,0.1,.025,-3.2,-0.4,-3.6,-0.1
Domantas Sabonis,C,6-11,27,5,5,33.0,6.6,12.6,.524,0.4,1.6,.250,6.2,11.0,.564,.540,3.8,6.4,.594,3.4,10.8,14.2,5.8,1.2,0.8,2.8,2.8,17.4,170,21.4,.564,.127,.508,10.2,35.5,22.3,26.5,1.7,2.1,15.4,22.5,0.3,0.3,0.6,.160,1.6,2.4,4.0,0.3
Harrison Barnes,PF,6-8,31,5,5,32.0,5.0,9.0,.556,2.6,4.8,.542,2.4,4.2,.571,.700,3.0,3.8,.789,0.4,2.4,2.8,1.2,0.6,0.2,0.4,0.8,15.6,165,16.0,.731,.533,.422,1.2,8.1,4.5,5.3,0.9,0.5,3.6,14.1,0.5,0.1,0.6,.171,1.8,-0.5,1.3,0.1
Kevin Huerter,SG,6-7,25,5,5,23.0,2.6,9.0,.289,1.0,5.0,.200,1.6,4.0,.400,.344,0.6,0.8,.750,1.2,4.2,5.4,2.6,0.4,0.6,0.6,2.4,6.8,118,7.1,.364,.556,.089,5.2,19.9,12.2,15.2,0.8,2.3,6.0,17.7,-0.2,0.1,0.0,-0.015,-5.1,-0.4,-5.5,-0.1
Malik Monk,SG,6-3,25,5,0,22.0,4.8,11.0,.436,2.6,6.4,.406,2.2,4.6,.478,.555,2.8,3.2,.875,1.0,1.2,2.2,5.0,0.0,1.2,2.0,1.4,15.0,116,20.4,.604,.582,.291,4.4,5.8,5.1,34.2,0.0,4.7,13.9,26.0,0.3,0.1,0.4,.153,6.3,-0.6,5.8,0.2
Davion Mitchell,PG,6-2,25,5,2,19.0,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,.500,0.0,0.0,0.0,0.0,2.2,2.2,3.0,0.8,0.2,1.2,2.4,5.0,96,7.8,.500,.600,.000,0.0,12.8,6.1,21.3,2.0,0.9,19.4,13.5,0.0,0.1,0.1,.030,-5.6,1.3,-4.3,-0.1
Chris Duarte,SF,6-6,26,5,0,17.0,1.8,5.4,.333,1.0,3.4,.294,0.8,2.0,.400,.426,1.2,1.4,.857,0.2,1.4,1.6,1.4,0.6,0.2,0.4,3.8,5.8,88,6.6,.482,.630,.259,1.2,8.9,4.9,10.8,1.6,1.0,6.2,15.3,0.0,0.1,0.1,.048,-6.4,0.5,-6.0,-0.1
Sasha Vezenkov,PF,6-9,28,5,0,14.0,2.4,6.0,.400,1.2,3.8,.316,1.2,2.2,.545,.500,0.2,0.2,1.000,0.2,2.4,2.6,0.2,0.6,0.4,0.2,1.2,6.2,74,11.1,.509,.633,.033,1.4,18.1,9.4,2.0,1.9,2.4,3.2,17.8,0.0,0.1,0.1,.053,-3.3,-0.1,-3.4,0.0
JaVale McGee,C,7-0,36,5,0,12.0,3.4,5.6,.607,0.0,0.2,.000,3.4,5.4,.630,.607,0.6,1.0,.600,1.2,2.2,3.4,0.2,0.2,0.6,0.8,0.2,7.4,66,19.1,.613,.036,.179,9.3,18.6,13.7,2.6,0.7,4.1,11.7,21.7,0.1,0.1,0.1,.098,0.5,-0.9,-0.4,0.0
SAC,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02625231910946202,0.0028341929937674704,-0.02625231910946202,-0.002834192993767415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
