Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,44,44,35.0,9.6,20.5,.467,3.0,7.9,.379,6.6,12.7,.522,.539,4.8,6.7,.711,0.8,3.2,4.0,5.3,1.8,0.4,2.5,2.6,26.9,1566,19.8,.573,.383,.325,2.5,10.4,6.4,23.8,2.5,1.1,9.6,31.1,1.9,1.6,3.5,.107,2.3,-0.6,1.7,1.5
Domantas Sabonis,C,6-10,27,50,50,35.0,8.0,12.9,.620,0.5,1.1,.429,7.5,11.8,.638,.639,3.4,5.0,.690,3.2,9.9,13.1,8.1,0.8,0.5,3.3,3.1,19.9,1780,23.0,.660,.087,.384,9.8,32.3,20.8,33.8,1.1,1.3,18.0,22.0,5.3,2.1,7.5,.201,3.9,2.2,6.1,3.6
Keegan Murray,SF,6-8,23,46,46,32.0,5.8,12.5,.462,2.3,6.4,.363,3.4,6.1,.566,.555,1.3,1.7,.792,1.3,4.0,5.3,1.7,1.1,0.6,0.8,2.7,15.2,1496,13.5,.574,.514,.134,4.3,14.3,9.1,7.2,1.7,1.7,5.9,18.4,1.4,1.4,2.8,.090,-0.6,-0.6,-1.2,0.3
Harrison Barnes,PF,6-8,31,50,50,30.0,4.2,8.8,.477,1.9,4.9,.398,2.3,4.0,.576,.587,1.8,2.2,.809,0.8,2.1,2.9,1.2,0.7,0.2,0.7,1.2,12.2,1499,11.5,.620,.552,.249,3.0,8.1,5.5,5.4,1.2,0.5,7.0,15.0,1.8,0.8,2.7,.085,-0.9,-1.3,-2.2,-0.1
Malik Monk,SG,6-3,25,49,0,25.0,5.1,11.5,.443,2.2,6.0,.377,2.9,5.6,.515,.541,2.3,2.9,.804,0.4,2.4,2.7,5.4,0.6,0.6,2.1,2.0,14.8,1259,16.0,.578,.518,.254,1.6,10.6,6.0,29.9,1.1,2.2,14.0,24.6,1.5,0.9,2.4,.092,2.0,-0.9,1.0,0.9
Kevin Huerter,SG,6-7,25,48,43,25.0,4.1,9.2,.449,2.1,5.7,.368,2.0,3.5,.580,.562,0.7,0.9,.780,0.6,3.1,3.7,2.7,0.7,0.4,0.7,2.2,11.0,1210,13.1,.575,.617,.093,2.6,14.1,8.2,14.7,1.3,1.3,7.1,17.4,1.4,1.0,2.4,.095,0.0,-0.4,-0.4,0.5
Trey Lyles,PF,6-9,28,36,0,20.0,2.6,5.6,.458,1.7,4.1,.409,0.9,1.5,.593,.608,0.8,1.2,.674,0.9,3.5,4.4,1.3,0.3,0.3,0.6,1.5,7.7,725,12.4,.622,.734,.212,5.2,20.1,12.4,8.4,0.7,1.2,9.0,14.3,1.0,0.6,1.5,.102,0.2,-0.8,-0.6,0.3
Chris Duarte,SF,6-6,26,36,11,13.0,1.3,3.5,.362,0.6,1.9,.319,0.7,1.6,.414,.449,0.6,0.7,.769,0.4,1.4,1.8,0.9,0.5,0.1,0.6,1.7,3.7,464,6.4,.484,.543,.205,3.3,12.7,7.9,8.6,1.9,0.4,12.6,14.5,-0.3,0.4,0.1,.013,-5.5,0.1,-5.4,-0.4
Davion Mitchell,PG,6-2,25,40,3,13.0,1.4,3.6,.386,0.5,1.8,.260,0.9,1.8,.514,.452,0.5,0.6,.783,0.2,0.9,1.0,1.8,0.2,0.1,0.6,1.2,3.7,514,6.7,.480,.503,.159,1.3,7.6,4.4,17.4,0.8,0.4,12.4,14.7,-0.1,0.2,0.1,.014,-4.7,-1.2,-5.9,-0.5
Sasha Vezenkov,PF,6-9,28,34,0,12.0,2.1,4.6,.456,1.1,2.8,.375,1.1,1.8,.581,.570,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.4,0.2,0.3,1.0,5.6,424,13.8,.580,.608,.082,7.8,15.3,11.4,4.5,1.7,1.5,6.3,17.5,0.4,0.4,0.8,.094,0.0,-1.1,-1.1,0.1
SAC,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008309670464443197,0.010896811242469329,0.008309670464443086,-0.010896811242469384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
