Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,9,9,36.0,10.3,21.2,.487,3.2,8.8,.367,7.1,12.4,.571,.563,5.3,7.1,.750,0.9,3.1,4.0,5.3,1.7,0.3,1.9,2.9,29.2,319,23.7,.600,.414,.335,2.7,10.2,6.3,27.1,2.3,0.8,7.2,31.6,0.8,0.3,1.2,.174,4.4,-0.8,3.6,0.4
Domantas Sabonis,C,6-10,27,14,14,35.0,7.8,12.3,.634,0.4,1.1,.375,7.4,11.1,.660,.651,4.2,6.6,.641,3.6,8.9,12.4,7.1,0.8,0.9,3.5,3.4,20.2,488,23.8,.666,.093,.535,11.0,29.6,19.9,32.8,1.1,2.2,18.7,22.9,1.5,0.6,2.1,.206,3.6,1.9,5.5,0.9
Harrison Barnes,PF,6-8,31,14,14,32.0,3.9,8.6,.455,1.9,5.2,.370,2.0,3.4,.583,.566,2.4,2.9,.829,0.8,2.2,3.0,1.4,0.8,0.1,0.8,1.1,12.2,439,11.5,.615,.603,.339,2.7,8.2,5.3,6.3,1.2,0.2,7.3,14.6,0.6,0.3,0.8,.093,-0.7,-1.4,-2.1,0.0
Trey Lyles,PF,6-9,28,1,0,28.0,4.0,8.0,.500,3.0,7.0,.429,1.0,1.0,1.000,.688,1.0,1.0,1.000,0.0,8.0,8.0,0.0,0.0,0.0,3.0,5.0,12.0,28,6.6,.711,.875,.125,0.0,33.3,16.0,0.0,0.0,0.0,26.2,17.5,0.0,0.0,0.0,-0.013,-3.0,-0.9,-3.9,0.0
Kevin Huerter,SG,6-7,25,13,13,28.0,4.7,11.0,.427,2.5,7.0,.363,2.2,4.0,.538,.542,0.9,1.1,.857,0.5,3.9,4.5,2.8,1.0,0.3,0.8,2.3,12.8,358,13.9,.560,.636,.098,2.1,16.6,9.0,15.3,1.7,1.0,6.9,19.1,0.4,0.4,0.7,.096,0.4,-0.2,0.2,0.2
Malik Monk,SG,6-3,25,14,0,24.0,4.0,10.3,.389,2.4,6.0,.393,1.6,4.3,.383,.503,2.6,3.0,.857,0.6,2.2,2.9,5.4,0.6,0.6,2.1,1.8,12.9,329,16.3,.557,.583,.292,2.9,11.0,6.8,33.7,1.3,2.1,15.1,24.9,0.4,0.3,0.7,.098,2.8,-0.9,1.9,0.3
Davion Mitchell,PG,6-2,25,11,3,19.0,1.7,5.1,.339,0.9,3.0,.303,0.8,2.1,.391,.429,0.5,0.5,1.000,0.1,1.2,1.3,3.0,0.4,0.2,1.0,1.8,4.8,205,6.0,.455,.589,.089,0.5,7.4,3.8,21.3,0.9,0.9,15.9,14.4,-0.1,0.1,0.0,.003,-4.6,-1.1,-5.8,-0.2
Chris Duarte,SF,6-6,26,14,2,15.0,1.6,4.1,.397,1.0,2.6,.378,0.6,1.5,.429,.517,0.6,0.8,.727,0.1,1.8,1.9,1.1,0.6,0.1,0.6,2.9,4.9,207,7.1,.541,.638,.190,0.5,14.1,7.0,10.5,2.1,0.4,12.5,14.8,0.0,0.2,0.2,.043,-5.5,0.4,-5.1,-0.2
Sasha Vezenkov,PF,6-9,28,12,0,13.0,2.2,5.1,.426,1.2,3.4,.341,1.0,1.7,.600,.541,0.3,0.3,1.000,0.2,1.8,1.9,0.3,0.5,0.3,0.3,1.3,5.8,164,10.3,.554,.672,.049,1.3,14.9,7.8,2.7,1.8,1.6,6.0,17.3,0.0,0.2,0.2,.048,-2.6,-1.0,-3.6,-0.1
JaVale McGee,C,7-0,36,12,0,10.0,2.8,4.2,.660,0.0,0.1,.000,2.8,4.1,.673,.660,0.8,1.4,.588,1.3,2.4,3.8,0.5,0.3,0.5,1.3,1.2,6.3,126,20.5,.661,.020,.340,13.6,26.8,19.9,8.1,1.5,4.2,20.7,24.6,0.1,0.2,0.3,.098,-0.4,-0.2,-0.7,0.0
SAC,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01427281908285738,-0.0027883089402221395,-0.01427281908285738,0.002788308940222195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
