Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,5,5,35.0,11.0,22.4,.491,2.8,7.8,.359,8.2,14.6,.562,.554,5.2,7.0,.743,1.4,2.6,4.0,5.8,1.8,0.4,2.4,3.4,30.0,181,23.8,.589,.348,.313,4.1,8.5,6.2,29.3,2.4,1.0,8.6,32.6,0.5,0.2,0.6,.172,3.6,-0.7,2.9,0.2
Domantas Sabonis,C,6-10,27,10,10,34.0,7.5,12.5,.600,0.4,1.1,.364,7.1,11.4,.623,.616,3.7,6.1,.607,3.8,9.0,12.8,7.3,1.1,1.0,3.6,3.4,19.1,352,23.0,.629,.088,.488,11.5,30.3,20.4,32.5,1.5,2.5,19.2,22.6,0.9,0.5,1.4,.190,2.9,2.3,5.2,0.6
Keegan Murray,SF,6-8,23,10,10,33.0,5.3,13.7,.387,2.4,8.1,.296,2.9,5.6,.518,.474,1.4,1.7,.824,1.8,5.0,6.8,1.9,1.5,0.7,1.2,2.2,14.4,343,12.3,.498,.591,.124,5.6,17.3,11.1,8.0,2.1,1.8,7.7,19.3,0.0,0.4,0.4,.062,-1.5,-0.5,-2.0,0.0
Harrison Barnes,PF,6-8,31,10,10,30.0,3.9,8.1,.481,1.8,4.5,.400,2.1,3.6,.583,.593,1.8,2.3,.783,0.7,2.2,2.9,1.3,0.8,0.1,0.7,1.1,11.4,309,11.4,.626,.556,.284,2.4,8.4,5.3,5.8,1.3,0.3,7.1,13.5,0.4,0.2,0.6,.101,-1.0,-1.0,-2.0,0.0
Kevin Huerter,SG,6-7,25,10,10,27.0,5.1,11.4,.447,2.8,7.2,.389,2.3,4.2,.548,.570,1.0,1.2,.833,0.7,4.3,5.0,3.0,1.0,0.4,1.1,2.4,14.0,283,15.5,.587,.632,.105,2.6,18.0,9.9,15.8,1.7,1.3,8.4,19.5,0.4,0.3,0.7,.124,1.2,0.0,1.2,0.2
Malik Monk,SG,6-3,25,10,0,23.0,4.0,10.5,.381,2.0,5.7,.351,2.0,4.8,.417,.476,3.1,3.7,.838,0.8,2.2,3.0,5.4,0.5,0.7,2.3,1.6,13.1,235,16.2,.540,.543,.352,3.6,11.1,7.2,33.8,1.0,2.7,15.9,26.0,0.2,0.2,0.5,.092,2.5,-1.0,1.5,0.2
Davion Mitchell,PG,6-2,25,8,3,20.0,2.4,6.4,.373,1.3,3.8,.333,1.1,2.6,.429,.471,0.1,0.1,1.000,0.1,1.5,1.6,2.8,0.5,0.3,1.0,2.4,6.1,168,6.6,.476,.588,.020,0.6,8.5,4.3,17.7,1.2,1.1,13.5,15.0,-0.1,0.1,0.1,.018,-4.5,-0.6,-5.2,-0.1
Sasha Vezenkov,PF,6-9,28,9,0,13.0,2.2,5.2,.426,1.2,3.7,.333,1.0,1.6,.643,.543,0.3,0.3,1.000,0.1,1.7,1.8,0.2,0.7,0.2,0.1,1.1,6.0,124,12.2,.559,.702,.064,0.9,14.4,7.3,2.3,2.3,1.4,2.0,16.9,0.1,0.1,0.2,.092,-1.7,-0.2,-1.9,0.0
Chris Duarte,SF,6-6,26,10,0,13.0,1.4,4.1,.341,0.7,2.5,.280,0.7,1.6,.438,.427,0.8,1.1,.727,0.1,1.1,1.2,1.0,0.5,0.1,0.5,2.9,4.3,132,5.0,.469,.610,.268,0.8,9.9,5.1,10.2,1.8,0.7,9.8,16.3,-0.1,0.1,0.0,.018,-7.5,-0.2,-7.6,-0.2
Keon Ellis,SG,6-6,24,7,2,12.0,1.3,3.6,.360,0.7,2.9,.250,0.6,0.7,.800,.460,0.9,1.6,.545,0.4,1.3,1.7,0.9,0.7,0.6,0.7,1.3,4.1,90,9.4,.486,.800,.440,3.6,11.9,7.5,8.9,2.7,4.0,14.4,16.4,-0.1,0.1,0.1,.035,-3.0,1.0,-2.0,0.0
SAC,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026855600539811064,0.0023143021659211005,-0.026855600539810953,-0.0023143021659211005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
