Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,6-3,26,8,8,40.0,10.5,21.8,.483,3.4,9.0,.375,7.1,12.8,.559,.560,5.3,7.1,.737,1.0,3.3,4.3,5.4,1.8,0.4,1.9,2.6,29.6,281,24.4,.595,.414,.328,3.0,10.9,6.8,27.4,2.4,0.9,7.0,32.4,0.8,0.3,1.0,.177,4.6,-0.8,3.8,0.4
Domantas Sabonis,C,6-10,27,13,13,40.0,7.8,12.4,.627,0.5,1.2,.375,7.3,11.2,.655,.646,4.0,6.3,.634,3.7,9.0,12.7,7.2,0.8,0.8,3.5,3.5,20.0,453,23.7,.660,.099,.509,11.3,30.4,20.3,32.7,1.2,2.1,18.9,22.8,1.3,0.6,1.9,.202,3.3,1.9,5.3,0.8
Harrison Barnes,PF,6-8,31,13,13,35.0,3.8,8.3,.454,1.8,4.9,.359,2.0,3.4,.591,.560,2.2,2.7,.800,0.7,2.3,3.0,1.5,0.8,0.1,0.8,1.1,11.5,399,11.1,.604,.593,.324,2.4,8.8,5.5,6.8,1.3,0.2,8.2,14.3,0.5,0.2,0.7,.084,-1.3,-1.2,-2.6,-0.1
Kevin Huerter,SG,6-7,25,12,12,31.0,4.9,11.1,.444,2.6,7.0,.369,2.3,4.1,.571,.560,0.8,1.0,.833,0.6,3.7,4.3,2.9,1.1,0.3,0.9,2.3,13.3,331,14.7,.575,.632,.090,2.2,15.6,8.6,15.6,1.9,1.1,7.4,19.2,0.4,0.3,0.7,.107,0.7,0.0,0.7,0.2
Malik Monk,SG,6-3,25,13,0,27.0,4.2,10.5,.397,2.5,6.0,.410,1.7,4.5,.379,.515,2.4,2.8,.838,0.7,2.1,2.8,5.4,0.5,0.6,2.1,1.8,13.2,303,16.6,.561,.574,.272,3.2,10.5,6.6,34.0,1.1,2.3,15.1,25.2,0.4,0.2,0.6,.102,3.1,-1.1,2.1,0.3
Davion Mitchell,PG,6-2,25,10,3,22.0,1.9,5.6,.339,1.0,3.3,.303,0.9,2.3,.391,.429,0.3,0.3,1.000,0.1,1.2,1.3,3.1,0.4,0.2,1.1,2.0,5.1,195,5.5,.445,.589,.054,0.5,7.2,3.7,20.9,1.0,0.9,16.1,14.9,-0.1,0.1,0.0,-0.008,-5.1,-1.2,-6.4,-0.2
Sasha Vezenkov,PF,6-9,28,11,0,16.0,2.3,5.1,.446,1.2,3.4,.351,1.1,1.7,.632,.563,0.3,0.3,1.000,0.2,1.7,1.9,0.3,0.5,0.3,0.2,1.4,6.0,154,11.7,.576,.661,.054,1.4,14.5,7.6,2.8,1.9,1.7,3.4,16.4,0.1,0.2,0.3,.081,-2.0,-0.6,-2.6,0.0
JaVale McGee,C,7-0,36,11,0,12.0,3.0,4.5,.660,0.0,0.1,.000,3.0,4.5,.673,.660,0.9,1.4,.667,1.5,2.5,4.0,0.5,0.4,0.5,1.2,1.3,6.9,122,22.2,.671,.020,.300,14.0,27.0,20.1,8.4,1.6,4.3,18.7,24.3,0.2,0.2,0.3,.131,0.5,0.0,0.5,0.1
Colby Jones,SG,6-6,21,8,0,10.0,1.5,3.3,.462,0.1,0.9,.143,1.4,2.4,.579,.481,0.3,0.4,.667,0.6,1.0,1.6,0.3,0.3,0.1,0.4,1.1,3.4,69,9.2,.494,.269,.115,7.7,13.6,10.5,4.2,1.4,1.3,9.9,18.7,0.0,0.1,0.0,.015,-4.5,-1.3,-5.8,-0.1
Kessler Edwards,SF,6-8,23,10,0,7.0,0.2,1.1,.182,0.2,0.8,.250,0.0,0.3,.000,.273,0.1,0.2,.500,0.1,0.9,1.0,0.4,0.1,0.2,0.1,0.7,0.7,60,2.6,.295,.727,.182,1.8,17.6,9.3,8.1,0.8,2.9,7.8,9.1,-0.1,0.1,0.0,-0.019,-6.5,-0.7,-7.2,-0.1
SAC,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013607737291947863,-0.002016084487748815,-0.013607737291947752,0.002016084487748815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
