Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SF,6-6,27,12,12,31.0,7.5,16.6,.452,1.9,6.5,.295,5.6,10.1,.554,.510,3.6,4.3,.843,1.3,4.9,6.3,3.8,1.2,0.4,2.5,1.9,20.5,412,16.8,.555,.392,.256,4.2,15.1,9.7,16.9,1.6,1.2,11.9,26.0,0.4,0.4,0.8,.090,0.6,-0.5,0.1,0.2
Cam Thomas,SG,6-4,22,8,7,30.0,9.9,20.6,.479,2.1,6.6,.321,7.8,14.0,.554,.530,5.0,5.9,.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9,259,21.6,.579,.321,.285,0.8,11.4,6.2,11.4,1.3,1.8,5.1,32.1,0.5,0.2,0.7,.134,2.4,-1.0,1.4,0.2
Dorian Finney-Smith,PF,6-7,30,12,11,28.0,4.3,9.1,.477,3.0,6.6,.456,1.3,2.5,.533,.642,0.1,0.3,.333,1.9,3.4,5.3,1.3,0.3,0.7,1.1,2.5,11.8,366,12.5,.639,.725,.028,6.8,11.8,9.3,5.9,0.5,2.1,10.5,14.3,0.5,0.2,0.8,.101,0.6,-1.1,-0.5,0.1
Royce O'Neale,SF,6-4,30,12,4,28.0,2.8,7.8,.362,2.5,6.6,.380,0.3,1.3,.267,.521,0.2,0.3,.500,0.7,4.9,5.6,3.3,0.6,0.8,1.1,3.2,8.3,366,9.1,.522,.840,.043,2.4,17.0,9.8,13.5,0.9,2.3,12.0,12.6,0.2,0.3,0.5,.066,-1.8,0.7,-1.0,0.1
Cameron Johnson,PF,6-8,27,5,5,26.0,5.2,12.0,.433,2.4,6.8,.353,2.8,5.2,.538,.533,1.8,2.2,.818,1.2,3.8,5.0,1.8,1.2,0.0,1.6,2.0,14.6,143,13.9,.563,.567,.183,4.5,14.0,9.3,9.0,2.0,0.0,11.0,21.7,0.1,0.1,0.2,.074,0.4,-0.6,-0.2,0.1
Spencer Dinwiddie,PG,6-5,30,11,11,26.0,4.0,9.4,.427,2.4,6.1,.388,1.6,3.3,.500,.553,1.9,2.9,.656,0.4,3.1,3.5,5.4,0.4,0.1,1.4,1.5,12.3,313,14.1,.577,.650,.311,1.4,11.5,6.5,25.5,0.6,0.3,11.4,18.0,0.6,0.1,0.8,.116,0.9,-1.1,-0.1,0.1
Nic Claxton,C,6-11,24,4,4,24.0,4.5,7.3,.621,0.0,0.0,0.0,4.5,7.3,.621,.621,1.3,1.8,.714,2.8,5.3,8.0,2.0,0.5,3.0,0.5,2.3,10.3,103,22.4,.639,.000,.241,11.5,21.5,16.6,11.0,0.9,11.1,5.9,14.1,0.3,0.2,0.5,.227,2.1,2.9,5.0,0.2
Lonnie Walker IV,SG,6-4,25,11,0,20.0,5.8,11.5,.508,2.3,5.2,.439,3.5,6.3,.565,.607,1.8,2.4,.769,0.2,2.7,2.9,2.0,0.7,0.5,1.3,1.0,15.7,238,21.2,.629,.452,.206,0.9,13.3,7.2,15.1,1.6,2.0,9.2,27.1,0.5,0.2,0.7,.146,4.4,0.1,4.5,0.4
Dennis Smith Jr.,PG,6-2,26,11,0,15.0,2.3,5.7,.397,0.6,1.7,.368,1.6,4.0,.409,.452,0.6,0.7,.875,0.7,1.5,2.3,3.2,0.6,0.2,1.0,2.3,5.8,187,11.0,.481,.302,.127,4.6,9.6,7.1,25.1,1.8,1.0,14.2,17.6,0.1,0.1,0.2,.064,-3.2,0.4,-2.8,0.0
Day'Ron Sharpe,C,6-11,22,12,0,12.0,2.6,4.8,.534,0.0,0.2,.000,2.6,4.7,.554,.534,1.5,2.3,.643,2.5,4.0,6.5,0.4,0.3,0.5,1.3,2.0,6.7,169,17.4,.569,.034,.483,19.1,30.0,24.6,4.2,1.1,3.4,18.5,21.7,0.1,0.2,0.4,.102,-3.1,-1.6,-4.6,-0.1
BKN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005412243768408098,-0.034706668481556235,-0.005412243768408098,0.034706668481556235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
