Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SG,6-6,27,3,3,32.0,7.3,14.0,.524,1.3,4.0,.333,6.0,10.0,.600,.571,4.7,5.0,.933,1.3,4.3,5.7,3.7,1.3,0.3,3.0,3.0,20.7,108,17.8,.638,.286,.357,4.3,12.8,8.7,13.8,1.8,0.8,15.6,22.5,0.2,0.0,0.3,.113,-0.3,-2.5,-2.8,0.0
Cam Thomas,SG,6-4,22,3,2,28.0,11.7,19.0,.614,1.3,4.3,.308,10.3,14.7,.705,.649,8.3,10.0,.833,0.0,4.0,4.0,2.0,0.7,0.3,1.0,2.0,33.0,96,32.5,.705,.228,.526,0.0,13.3,6.9,10.8,1.0,0.9,4.1,32.2,0.6,0.0,0.6,.300,7.2,-2.2,5.0,0.2
Ben Simmons,PG,6-10,27,3,3,26.0,4.0,6.7,.600,0.0,0.0,0.0,4.0,6.7,.600,.600,0.3,0.7,.500,2.7,7.3,10.0,8.3,0.7,1.3,2.0,2.0,8.3,91,19.8,.599,.000,.100,10.1,25.8,18.3,33.8,1.0,3.7,22.3,12.5,0.3,0.0,0.3,.172,2.9,0.8,3.7,0.1
Dorian Finney-Smith,PF,6-7,30,3,2,26.0,5.0,9.3,.536,3.3,7.3,.455,1.7,2.0,.833,.714,0.3,1.0,.333,1.0,5.3,6.3,2.0,0.3,0.7,2.0,2.0,13.7,91,14.4,.699,.786,.107,3.8,18.8,11.6,8.5,0.5,1.9,17.0,16.4,0.1,0.0,0.1,.072,1.3,-2.9,-1.6,0.0
Royce O'Neale,SF,6-4,30,3,0,26.0,3.0,7.7,.391,2.0,5.7,.353,1.0,2.0,.500,.522,0.0,0.0,0.0,0.7,5.7,6.3,1.7,0.3,0.7,1.3,2.3,8.0,89,7.6,.522,.739,.000,2.6,20.4,11.8,6.7,0.5,1.9,14.8,12.8,0.0,0.0,0.0,-0.002,-2.9,-2.9,-5.8,-0.1
Nic Claxton,C,6-11,24,1,1,24.0,3.0,10.0,.300,0.0,0.0,0.0,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,28,14.6,.335,.000,.100,16.5,11.4,13.8,17.1,0.0,9.0,0.0,15.7,0.0,0.0,0.0,.071,-1.1,-2.3,-3.4,0.0
Cameron Johnson,PF,6-8,27,1,1,23.0,5.0,10.0,.500,1.0,4.0,.250,4.0,6.0,.667,.550,1.0,2.0,.500,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,26,16.9,.551,.400,.200,8.9,12.3,10.7,15.3,3.7,0.0,15.5,20.9,0.0,0.0,0.0,.071,0.3,-1.7,-1.3,0.0
Spencer Dinwiddie,PG,6-5,30,3,3,22.0,3.7,8.7,.423,2.7,6.0,.444,1.0,2.7,.375,.577,1.0,1.3,.750,0.0,1.7,1.7,4.7,0.0,0.0,1.3,2.7,11.0,77,11.7,.594,.692,.154,0.0,6.9,3.6,22.7,0.0,0.0,12.6,17.4,0.2,0.0,0.1,.071,-0.6,-4.6,-5.1,-0.1
Lonnie Walker IV,SG,6-4,25,2,0,22.0,5.5,11.0,.500,3.5,6.5,.538,2.0,4.5,.444,.659,2.0,3.0,.667,0.0,3.0,3.0,3.0,0.5,1.0,1.0,2.0,16.5,50,21.5,.670,.591,.273,0.0,12.8,6.6,16.6,0.9,3.4,7.5,22.5,0.2,0.0,0.2,.177,4.7,-1.8,3.0,0.1
Dennis Smith Jr.,PG,6-2,26,3,0,11.0,1.7,4.0,.417,0.7,1.3,.500,1.0,2.7,.375,.500,0.3,0.7,.500,1.0,2.0,3.0,1.3,0.3,0.0,1.0,2.3,4.3,38,8.6,.505,.333,.167,9.1,16.8,13.1,12.9,1.2,0.0,18.9,17.7,0.0,0.0,0.0,.003,-5.2,-3.2,-8.4,-0.1
BKN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004873294346978474,0.004394719333263242,0.004873294346978585,-0.004394719333263297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
