Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SF,6-6,27,50,50,31.0,7.7,16.9,.454,2.5,6.8,.369,5.2,10.1,.512,.528,4.0,4.8,.826,0.9,4.1,4.9,3.7,1.0,0.4,2.3,1.6,21.9,1765,16.1,.574,.401,.286,2.5,12.8,7.5,16.0,1.3,1.1,10.6,25.7,1.6,1.3,2.9,.078,1.1,-1.0,0.1,0.9
Spencer Dinwiddie,PG,6-5,30,48,48,27.0,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,1474,13.2,.530,.557,.321,1.8,9.9,5.8,26.5,1.3,0.5,9.8,18.3,1.9,0.9,2.8,.090,-0.5,-0.7,-1.2,0.3
Nic Claxton,C,6-11,24,40,40,26.0,5.4,8.5,.632,0.0,0.1,.333,5.4,8.4,.635,.634,1.6,2.8,.573,3.0,7.4,10.4,2.0,0.7,2.4,1.2,2.5,12.4,1193,19.8,.636,.009,.324,10.4,27.3,18.6,9.5,1.1,7.1,10.8,15.6,2.3,1.9,4.1,.166,0.2,1.7,1.9,1.2
Cam Thomas,SG,6-4,22,41,26,26.0,7.7,17.4,.443,1.9,5.5,.353,5.8,11.9,.485,.499,4.1,4.9,.832,0.3,2.6,2.9,2.6,0.7,0.3,1.8,2.1,21.4,1210,15.5,.548,.314,.283,1.1,9.6,5.2,14.4,1.1,0.9,8.4,30.9,0.4,0.7,1.0,.041,-0.3,-2.0,-2.2,-0.1
Dorian Finney-Smith,PF,6-7,30,42,31,25.0,3.3,8.1,.412,2.1,5.5,.383,1.2,2.6,.473,.541,0.3,0.5,.700,1.7,3.1,4.8,1.4,0.7,0.6,0.8,2.2,9.1,1211,10.1,.548,.676,.059,6.2,11.9,9.0,6.6,1.3,1.9,8.9,13.5,0.7,0.9,1.6,.063,-1.5,-0.4,-1.9,0.0
Cameron Johnson,PF,6-8,27,40,40,25.0,5.2,11.3,.458,2.5,6.2,.401,2.7,5.1,.527,.568,1.2,1.6,.742,1.1,3.6,4.7,2.6,0.8,0.3,1.0,1.9,13.9,1138,14.7,.584,.549,.138,4.0,14.1,8.9,13.4,1.4,0.8,7.6,19.4,1.5,0.9,2.4,.100,1.2,-0.6,0.6,0.7
Ben Simmons,PG,6-10,27,9,7,24.0,3.1,5.3,.583,0.0,0.0,0.0,3.1,5.3,.583,.583,0.2,0.7,.333,2.9,7.2,10.1,7.0,0.6,0.7,2.0,2.8,6.4,243,16.7,.573,.000,.125,11.2,29.6,20.1,34.4,1.0,2.2,26.2,12.0,0.4,0.3,0.7,.144,-0.1,2.8,2.7,0.3
Royce O'Neale,SF,6-4,30,49,6,21.0,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,1202,10.2,.544,.815,.068,3.3,16.8,9.9,14.9,1.3,2.1,13.2,13.7,0.5,1.1,1.6,.066,-1.5,0.9,-0.7,0.4
Keon Johnson,SG,6-5,21,1,0,18.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,21,15.9,.615,.500,.500,0.0,5.3,2.6,6.5,2.3,4.2,9.3,21.9,0.0,0.0,0.1,.121,0.3,-0.9,-0.6,0.0
Dennis Smith Jr.,PG,6-2,26,34,1,17.0,2.9,6.6,.438,0.5,1.9,.266,2.4,4.8,.506,.476,0.9,1.2,.780,1.1,2.3,3.4,4.0,1.2,0.3,1.3,2.5,7.3,676,13.8,.506,.283,.181,5.7,12.9,9.2,27.8,2.9,1.2,15.3,18.2,0.4,0.8,1.2,.082,-2.3,1.8,-0.5,0.2
BKN,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00861791777820975,-0.009372986678304995,-0.00861791777820975,0.009372986678304995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
